date,TSLA
2026-04-24 11:40:59.880974,49.7785199464222
2026-04-25 11:40:59.880974,46.391268951383566
2026-04-26 11:40:59.880974,73.8560714527486
2026-04-27 11:40:59.880974,45.495057225787335
2026-04-28 11:40:59.880974,62.08154747800516
2026-04-29 11:40:59.880974,69.21948175960472
2026-04-30 11:40:59.880974,62.58246328776022
2026-05-01 11:40:59.880974,48.89912286247817
2026-05-02 11:40:59.880974,68.85203918442912
2026-05-03 11:40:59.880974,71.58489705852892
2026-05-04 11:40:59.880974,65.53869056628642
2026-05-05 11:40:59.880974,76.48908804779518
2026-05-06 11:40:59.880974,69.09218238867071
2026-05-07 11:40:59.880974,72.03234898923549
2026-05-08 11:40:59.880974,51.425775056793064
2026-05-09 11:40:59.880974,73.1417744872157
2026-05-10 11:40:59.880974,73.73402466577788
2026-05-11 11:40:59.880974,54.80284643345645
2026-05-12 11:40:59.880974,51.066280815129595
2026-05-13 11:40:59.880974,55.128736646426546
2026-05-14 11:40:59.880974,75.0080157269582
2026-05-15 11:40:59.880974,53.75920990870329
2026-05-16 11:40:59.880974,46.70330508492405
2026-05-17 11:40:59.880974,44.71526483281159
2026-05-18 11:40:59.880974,36.528443145262365
2026-05-19 11:40:59.880974,41.0878747871361
2026-05-20 11:40:59.880974,81.53873289881543
2026-05-21 11:40:59.880974,50.14228204687038
2026-05-22 11:40:59.880974,41.331668881149426
2026-05-23 11:40:59.880974,42.92297715782588
2026-05-24 11:40:59.880974,48.044289764749934
2026-05-25 11:40:59.880974,43.19426704918194
2026-05-26 11:40:59.880974,30.39969111732844
2026-05-27 11:40:59.880974,36.57542666839685
2026-05-28 11:40:59.880974,36.31020672141799
2026-05-29 11:40:59.880974,42.87345136383706
2026-05-30 11:40:59.880974,41.696519923425384
2026-05-31 11:40:59.880974,35.43537824603501
2026-06-01 11:40:59.880974,52.77977618479186
2026-06-02 11:40:59.880974,25.40657792110128
2026-06-03 11:40:59.880974,51.86954261637302
2026-06-04 11:40:59.880974,50.32198085064821
2026-06-05 11:40:59.880974,49.84713503191796
2026-06-06 11:40:59.880974,38.102753384385025
2026-06-07 11:40:59.880974,47.90942978862074
2026-06-08 11:40:59.880974,44.41218388520235
2026-06-09 11:40:59.880974,54.40907743924073
2026-06-10 11:40:59.880974,46.49096675087473
2026-06-11 11:40:59.880974,51.926591198852904
2026-06-12 11:40:59.880974,75.3814184383599
2026-06-13 11:40:59.880974,62.31428275399359
2026-06-14 11:40:59.880974,58.908587623224534
2026-06-15 11:40:59.880974,65.24168206133915
2026-06-16 11:40:59.880974,66.98272269140128
2026-06-17 11:40:59.880974,75.04263096128582
2026-06-18 11:40:59.880974,65.62119501419288
2026-06-19 11:40:59.880974,78.11273743187178
2026-06-20 11:40:59.880974,77.80177237755647
2026-06-21 11:40:59.880974,60.01962995962951
2026-06-22 11:40:59.880974,69.98392440039419
2026-06-23 11:40:59.880974,56.79981321835224
2026-06-24 11:40:59.880974,79.64747642231694
2026-06-25 11:40:59.880974,100.0
2026-06-26 11:40:59.880974,71.35015618979457
2026-06-27 11:40:59.880974,40.45967702871715
2026-06-28 11:40:59.880974,54.57224821103492
2026-06-29 11:40:59.880974,50.40412828548255
2026-06-30 11:40:59.880974,46.82911390114026
2026-07-01 11:40:59.880974,55.72366752170498
2026-07-02 11:40:59.880974,46.38133453486401
2026-07-03 11:40:59.880974,33.88536268156958
2026-07-04 11:40:59.880974,75.60876588426251
2026-07-05 11:40:59.880974,39.887225718497774
2026-07-06 11:40:59.880974,46.5221854569546
2026-07-07 11:40:59.880974,22.63384094847232
2026-07-08 11:40:59.880974,32.200719523857224
2026-07-09 11:40:59.880974,17.326158771866382
2026-07-10 11:40:59.880974,40.37705530709363
2026-07-11 11:40:59.880974,31.600618323982
2026-07-12 11:40:59.880974,32.82460341915067
2026-07-13 11:40:59.880974,36.55138761707999
2026-07-14 11:40:59.880974,40.226012135656795
2026-07-15 11:40:59.880974,33.95895530146865
2026-07-16 11:40:59.880974,40.07970210101717
2026-07-17 11:40:59.880974,32.929205864554426
2026-07-18 11:40:59.880974,35.62983176148706
2026-07-19 11:40:59.880974,37.75244813599393
2026-07-20 11:40:59.880974,45.752175031747974
2026-07-21 11:40:59.880974,52.16773152271951
2026-07-22 11:40:59.880974,36.247202309579016
