date,TSLA
2026-03-19 23:16:40.660960,48.68671776768533
2026-03-20 23:16:40.660960,43.14956850618162
2026-03-21 23:16:40.660960,43.95451373884238
2026-03-22 23:16:40.660960,67.73752753702591
2026-03-23 23:16:40.660960,66.96684911414961
2026-03-24 23:16:40.660960,58.61620248013571
2026-03-25 23:16:40.660960,64.72462455342152
2026-03-26 23:16:40.660960,97.22264578908056
2026-03-27 23:16:40.660960,52.03596259950183
2026-03-28 23:16:40.660960,74.97134170087836
2026-03-29 23:16:40.660960,63.20435664298921
2026-03-30 23:16:40.660960,61.09468824045815
2026-03-31 23:16:40.660960,66.98194605227596
2026-04-01 23:16:40.660960,61.82926657253321
2026-04-02 23:16:40.660960,81.82938198888917
2026-04-03 23:16:40.660960,62.54567587222446
2026-04-04 23:16:40.660960,100.0
2026-04-05 23:16:40.660960,57.37807136766447
2026-04-06 23:16:40.660960,74.38553417828246
2026-04-07 23:16:40.660960,67.74807795862584
2026-04-08 23:16:40.660960,35.51961794851409
2026-04-09 23:16:40.660960,63.68901408055202
2026-04-10 23:16:40.660960,96.00860916051495
2026-04-11 23:16:40.660960,38.602004777486044
2026-04-12 23:16:40.660960,48.615393652140725
2026-04-13 23:16:40.660960,36.244582898474434
2026-04-14 23:16:40.660960,44.31283791817578
2026-04-15 23:16:40.660960,31.423337746372116
2026-04-16 23:16:40.660960,31.666899080400313
2026-04-17 23:16:40.660960,24.130028408535914
2026-04-18 23:16:40.660960,39.63971557231385
2026-04-19 23:16:40.660960,36.788287452013854
2026-04-20 23:16:40.660960,20.71866091098017
2026-04-21 23:16:40.660960,32.65912291224491
2026-04-22 23:16:40.660960,33.127522435119424
2026-04-23 23:16:40.660960,37.924876830549756
2026-04-24 23:16:40.660960,35.67534361145623
2026-04-25 23:16:40.660960,27.549292741084535
2026-04-26 23:16:40.660960,40.199018879445056
2026-04-27 23:16:40.660960,70.21268761758405
2026-04-28 23:16:40.660960,23.781518396912617
2026-04-29 23:16:40.660960,35.119645161762776
2026-04-30 23:16:40.660960,46.87509117068406
2026-05-01 23:16:40.660960,45.54819973681049
2026-05-02 23:16:40.660960,40.28256888791202
2026-05-03 23:16:40.660960,61.172410751341964
2026-05-04 23:16:40.660960,39.08507672409994
2026-05-05 23:16:40.660960,64.87857266822628
2026-05-06 23:16:40.660960,57.51855364070847
2026-05-07 23:16:40.660960,84.65326812543191
2026-05-08 23:16:40.660960,53.213460482049136
2026-05-09 23:16:40.660960,99.05449567540293
2026-05-10 23:16:40.660960,70.98867721910092
2026-05-11 23:16:40.660960,61.07894051007337
2026-05-12 23:16:40.660960,64.96652233590846
2026-05-13 23:16:40.660960,72.30862750250587
2026-05-14 23:16:40.660960,74.32119094343953
2026-05-15 23:16:40.660960,59.67516121457862
2026-05-16 23:16:40.660960,63.24181302847895
2026-05-17 23:16:40.660960,68.23498421667405
2026-05-18 23:16:40.660960,60.84205475456491
2026-05-19 23:16:40.660960,67.18062785314268
2026-05-20 23:16:40.660960,97.53980391540763
2026-05-21 23:16:40.660960,62.30774507973657
2026-05-22 23:16:40.660960,59.36521358727785
2026-05-23 23:16:40.660960,46.613530464311566
2026-05-24 23:16:40.660960,57.75118469507642
2026-05-25 23:16:40.660960,43.51270715052473
2026-05-26 23:16:40.660960,57.26568500130079
2026-05-27 23:16:40.660960,53.81367106775194
2026-05-28 23:16:40.660960,53.907700788227565
2026-05-29 23:16:40.660960,36.47393282802845
2026-05-30 23:16:40.660960,31.902906385068007
2026-05-31 23:16:40.660960,39.540261086138216
2026-06-01 23:16:40.660960,35.84395039656209
2026-06-02 23:16:40.660960,31.256426602453345
2026-06-03 23:16:40.660960,59.41285335623932
2026-06-04 23:16:40.660960,10.284189599727807
2026-06-05 23:16:40.660960,39.43720925026101
2026-06-06 23:16:40.660960,27.346589697450607
2026-06-07 23:16:40.660960,37.38756275760968
2026-06-08 23:16:40.660960,27.938370069846645
2026-06-09 23:16:40.660960,40.061550916424984
2026-06-10 23:16:40.660960,21.507189940033165
2026-06-11 23:16:40.660960,32.86082267032579
2026-06-12 23:16:40.660960,38.64736154333026
2026-06-13 23:16:40.660960,51.119628262737365
2026-06-14 23:16:40.660960,66.66393500793448
2026-06-15 23:16:40.660960,63.964575796250884
2026-06-16 23:16:40.660960,35.50047550143451
