date,TSLA
2026-03-15 12:47:19.353494,54.70194824204605
2026-03-16 12:47:19.353494,46.31853280400144
2026-03-17 12:47:19.353494,70.75494212728773
2026-03-18 12:47:19.353494,66.48174201309827
2026-03-19 12:47:19.353494,61.20724016009439
2026-03-20 12:47:19.353494,74.27516807906875
2026-03-21 12:47:19.353494,79.53981059246613
2026-03-22 12:47:19.353494,33.21853498032742
2026-03-23 12:47:19.353494,100.0
2026-03-24 12:47:19.353494,93.05434059482226
2026-03-25 12:47:19.353494,71.75265812466166
2026-03-26 12:47:19.353494,69.8912990065074
2026-03-27 12:47:19.353494,55.6648374039859
2026-03-28 12:47:19.353494,73.38481663293746
2026-03-29 12:47:19.353494,48.57000757640593
2026-03-30 12:47:19.353494,52.37542889379928
2026-03-31 12:47:19.353494,73.7799174464668
2026-04-01 12:47:19.353494,54.905044347850975
2026-04-02 12:47:19.353494,74.81441053274773
2026-04-03 12:47:19.353494,59.8775082400994
2026-04-04 12:47:19.353494,63.36572988282841
2026-04-05 12:47:19.353494,49.54992462686543
2026-04-06 12:47:19.353494,60.58023403314017
2026-04-07 12:47:19.353494,39.2351024072334
2026-04-08 12:47:19.353494,42.66333702874945
2026-04-09 12:47:19.353494,45.028991915376295
2026-04-10 12:47:19.353494,43.55203046630865
2026-04-11 12:47:19.353494,36.9376014511912
2026-04-12 12:47:19.353494,14.77096461679578
2026-04-13 12:47:19.353494,52.82324548555074
2026-04-14 12:47:19.353494,26.79811749310811
2026-04-15 12:47:19.353494,49.881267719971305
2026-04-16 12:47:19.353494,21.796612781201176
2026-04-17 12:47:19.353494,31.30624456264091
2026-04-18 12:47:19.353494,52.68165642265846
2026-04-19 12:47:19.353494,23.70400991428605
2026-04-20 12:47:19.353494,26.399487751948577
2026-04-21 12:47:19.353494,39.44184339465953
2026-04-22 12:47:19.353494,24.96674318982906
2026-04-23 12:47:19.353494,53.505234855730194
2026-04-24 12:47:19.353494,45.477660707176746
2026-04-25 12:47:19.353494,51.209191241130604
2026-04-26 12:47:19.353494,32.96543052526463
2026-04-27 12:47:19.353494,40.48111386414146
2026-04-28 12:47:19.353494,44.42622450405968
2026-04-29 12:47:19.353494,49.18732014567708
2026-04-30 12:47:19.353494,57.571454787200516
2026-05-01 12:47:19.353494,57.75652060747416
2026-05-02 12:47:19.353494,67.87696110280464
2026-05-03 12:47:19.353494,68.55415800647519
2026-05-04 12:47:19.353494,47.03620555925268
2026-05-05 12:47:19.353494,71.46830082639107
2026-05-06 12:47:19.353494,67.85167621674688
2026-05-07 12:47:19.353494,60.47169986830143
2026-05-08 12:47:19.353494,74.96188264452029
2026-05-09 12:47:19.353494,76.18567303249387
2026-05-10 12:47:19.353494,67.24684651450545
2026-05-11 12:47:19.353494,94.54942062006194
2026-05-12 12:47:19.353494,67.13775812993676
2026-05-13 12:47:19.353494,86.26740612637289
2026-05-14 12:47:19.353494,69.12215787080855
2026-05-15 12:47:19.353494,95.85164178966049
2026-05-16 12:47:19.353494,59.575772038625196
2026-05-17 12:47:19.353494,57.4075382567703
2026-05-18 12:47:19.353494,46.11703875288856
2026-05-19 12:47:19.353494,46.56093776858094
2026-05-20 12:47:19.353494,64.68030951089635
2026-05-21 12:47:19.353494,39.04705436624546
2026-05-22 12:47:19.353494,50.44521068612078
2026-05-23 12:47:19.353494,27.53011611163773
2026-05-24 12:47:19.353494,30.821393353787983
2026-05-25 12:47:19.353494,40.836025143274455
2026-05-26 12:47:19.353494,32.550307857082174
2026-05-27 12:47:19.353494,52.664129086424225
2026-05-28 12:47:19.353494,35.77997491208292
2026-05-29 12:47:19.353494,34.89788819175313
2026-05-30 12:47:19.353494,44.97586304560106
2026-05-31 12:47:19.353494,19.15738773018562
2026-06-01 12:47:19.353494,21.830692692939998
2026-06-02 12:47:19.353494,22.457010362723857
2026-06-03 12:47:19.353494,23.729207234087795
2026-06-04 12:47:19.353494,35.52182303219396
2026-06-05 12:47:19.353494,41.76218397693162
2026-06-06 12:47:19.353494,54.33167707450056
2026-06-07 12:47:19.353494,32.74898209589571
2026-06-08 12:47:19.353494,46.5605630511044
2026-06-09 12:47:19.353494,69.35421399344459
2026-06-10 12:47:19.353494,38.53747930310311
2026-06-11 12:47:19.353494,39.52040569314667
2026-06-12 12:47:19.353494,50.15378350178131
