date,NVDA
2026-04-01 19:30:08.505563,44.5930632809736
2026-04-02 19:30:08.505563,85.83341186829428
2026-04-03 19:30:08.505563,45.135653096600265
2026-04-04 19:30:08.505563,57.74132603521611
2026-04-05 19:30:08.505563,71.99264911020987
2026-04-06 19:30:08.505563,48.15094597303939
2026-04-07 19:30:08.505563,77.17714601539087
2026-04-08 19:30:08.505563,62.324022956826965
2026-04-09 19:30:08.505563,66.61650367299136
2026-04-10 19:30:08.505563,89.77826290297426
2026-04-11 19:30:08.505563,87.44903264347884
2026-04-12 19:30:08.505563,73.03249140307355
2026-04-13 19:30:08.505563,70.40482797703164
2026-04-14 19:30:08.505563,71.09302379066104
2026-04-15 19:30:08.505563,73.42384037110497
2026-04-16 19:30:08.505563,59.64212539175113
2026-04-17 19:30:08.505563,64.52324713431086
2026-04-18 19:30:08.505563,100.0
2026-04-19 19:30:08.505563,85.49265208733958
2026-04-20 19:30:08.505563,59.5324660162361
2026-04-21 19:30:08.505563,58.31738620773511
2026-04-22 19:30:08.505563,56.755851085510365
2026-04-23 19:30:08.505563,36.18395829394747
2026-04-24 19:30:08.505563,42.16055601982424
2026-04-25 19:30:08.505563,82.01788078627979
2026-04-26 19:30:08.505563,64.52236055566489
2026-04-27 19:30:08.505563,53.12827320510904
2026-04-28 19:30:08.505563,53.25534057751565
2026-04-29 19:30:08.505563,66.84536598929319
2026-04-30 19:30:08.505563,36.96969895968675
2026-05-01 19:30:08.505563,26.888267269004878
2026-05-02 19:30:08.505563,20.385402491421367
2026-05-03 19:30:08.505563,18.10692364141115
2026-05-04 19:30:08.505563,22.335236229149096
2026-05-05 19:30:08.505563,33.34162737059529
2026-05-06 19:30:08.505563,78.80365906556885
2026-05-07 19:30:08.505563,35.5672539367755
2026-05-08 19:30:08.505563,35.1771676690401
2026-05-09 19:30:08.505563,20.54352141819063
2026-05-10 19:30:08.505563,21.117015586460433
2026-05-11 19:30:08.505563,49.43660960780827
2026-05-12 19:30:08.505563,48.50513050990004
2026-05-13 19:30:08.505563,52.84486976307605
2026-05-14 19:30:08.505563,40.17805647197659
2026-05-15 19:30:08.505563,51.09324024771366
2026-05-16 19:30:08.505563,82.95027933617547
2026-05-17 19:30:08.505563,59.414718717286384
2026-05-18 19:30:08.505563,66.9132700482408
2026-05-19 19:30:08.505563,73.30516818558246
2026-05-20 19:30:08.505563,51.55517699833196
2026-05-21 19:30:08.505563,44.85417235104984
2026-05-22 19:30:08.505563,60.2361565825162
2026-05-23 19:30:08.505563,86.73891653894057
2026-05-24 19:30:08.505563,56.35854613037967
2026-05-25 19:30:08.505563,77.1893477313588
2026-05-26 19:30:08.505563,70.6751530879837
2026-05-27 19:30:08.505563,69.48337029623401
2026-05-28 19:30:08.505563,60.58086138267164
2026-05-29 19:30:08.505563,52.495786882956956
2026-05-30 19:30:08.505563,69.11124172200358
2026-05-31 19:30:08.505563,46.93555247494734
2026-06-01 19:30:08.505563,93.46852424213861
2026-06-02 19:30:08.505563,77.02759573721055
2026-06-03 19:30:08.505563,51.21327976336382
2026-06-04 19:30:08.505563,53.213494569112015
2026-06-05 19:30:08.505563,54.32441092811069
2026-06-06 19:30:08.505563,53.30532158584356
2026-06-07 19:30:08.505563,65.66262154195533
2026-06-08 19:30:08.505563,82.28013081061087
2026-06-09 19:30:08.505563,42.366030066387985
2026-06-10 19:30:08.505563,46.12003133175759
2026-06-11 19:30:08.505563,36.87471550177985
2026-06-12 19:30:08.505563,29.10213069347324
2026-06-13 19:30:08.505563,43.52767229680179
2026-06-14 19:30:08.505563,33.82380019257783
2026-06-15 19:30:08.505563,15.617457049161072
2026-06-16 19:30:08.505563,24.483177622044124
2026-06-17 19:30:08.505563,33.65529074258633
2026-06-18 19:30:08.505563,18.60862675795272
2026-06-19 19:30:08.505563,22.546380242431034
2026-06-20 19:30:08.505563,39.89967732988046
2026-06-21 19:30:08.505563,36.081659171623066
2026-06-22 19:30:08.505563,27.561302572868716
2026-06-23 19:30:08.505563,39.805454933009294
2026-06-24 19:30:08.505563,42.21715119925292
2026-06-25 19:30:08.505563,33.0933139613012
2026-06-26 19:30:08.505563,30.413074979119614
2026-06-27 19:30:08.505563,58.627924228827894
2026-06-28 19:30:08.505563,39.6066000656415
2026-06-29 19:30:08.505563,93.78072847524606
