date,NVDA
2025-12-24 18:37:10.172788,54.13166267744233
2025-12-25 18:37:10.172788,49.340109088179574
2025-12-26 18:37:10.172788,54.033787303661725
2025-12-27 18:37:10.172788,52.121744488479045
2025-12-28 18:37:10.172788,56.632757584711264
2025-12-29 18:37:10.172788,69.9843023808461
2025-12-30 18:37:10.172788,73.15006672386654
2025-12-31 18:37:10.172788,58.77565787196763
2026-01-01 18:37:10.172788,64.72578945006677
2026-01-02 18:37:10.172788,62.02231352247481
2026-01-03 18:37:10.172788,79.37467740632792
2026-01-04 18:37:10.172788,68.62991819120191
2026-01-05 18:37:10.172788,73.21555522239748
2026-01-06 18:37:10.172788,66.359952291437
2026-01-07 18:37:10.172788,73.32850646110619
2026-01-08 18:37:10.172788,83.27148395011514
2026-01-09 18:37:10.172788,60.52511397543858
2026-01-10 18:37:10.172788,57.72641076670402
2026-01-11 18:37:10.172788,79.36122757684313
2026-01-12 18:37:10.172788,56.77489108169683
2026-01-13 18:37:10.172788,59.5260943625331
2026-01-14 18:37:10.172788,57.81285924347641
2026-01-15 18:37:10.172788,59.024355809797974
2026-01-16 18:37:10.172788,33.84654861884442
2026-01-17 18:37:10.172788,38.82634577407175
2026-01-18 18:37:10.172788,39.50209952062814
2026-01-19 18:37:10.172788,56.989767082407354
2026-01-20 18:37:10.172788,60.69390078500636
2026-01-21 18:37:10.172788,39.71659520961331
2026-01-22 18:37:10.172788,38.112653272888124
2026-01-23 18:37:10.172788,45.708178389749065
2026-01-24 18:37:10.172788,28.88132458538848
2026-01-25 18:37:10.172788,29.796926664592053
2026-01-26 18:37:10.172788,23.348450624862288
2026-01-27 18:37:10.172788,42.29687708231751
2026-01-28 18:37:10.172788,21.960978410641044
2026-01-29 18:37:10.172788,29.57522491442108
2026-01-30 18:37:10.172788,23.539245966179067
2026-01-31 18:37:10.172788,40.46729126704341
2026-02-01 18:37:10.172788,33.329684071278976
2026-02-02 18:37:10.172788,31.547449399145837
2026-02-03 18:37:10.172788,12.881563983404355
2026-02-04 18:37:10.172788,25.053370865832864
2026-02-05 18:37:10.172788,47.398415823054954
2026-02-06 18:37:10.172788,36.68794459591686
2026-02-07 18:37:10.172788,46.583328890973974
2026-02-08 18:37:10.172788,52.54488118543059
2026-02-09 18:37:10.172788,43.04505884526802
2026-02-10 18:37:10.172788,64.01931686131026
2026-02-11 18:37:10.172788,41.93339656075398
2026-02-12 18:37:10.172788,67.91743361180522
2026-02-13 18:37:10.172788,45.78610145804532
2026-02-14 18:37:10.172788,64.29772005752886
2026-02-15 18:37:10.172788,52.72868197826665
2026-02-16 18:37:10.172788,69.22296812672985
2026-02-17 18:37:10.172788,80.89354721905157
2026-02-18 18:37:10.172788,68.80977917456457
2026-02-19 18:37:10.172788,70.38865153280575
2026-02-20 18:37:10.172788,100.0
2026-02-21 18:37:10.172788,61.39952013688303
2026-02-22 18:37:10.172788,71.13447630118662
2026-02-23 18:37:10.172788,56.3408194815784
2026-02-24 18:37:10.172788,61.04433045412995
2026-02-25 18:37:10.172788,55.102480865039546
2026-02-26 18:37:10.172788,92.87915017403833
2026-02-27 18:37:10.172788,46.32996255855224
2026-02-28 18:37:10.172788,44.625748910104306
2026-03-01 18:37:10.172788,39.19322482282657
2026-03-02 18:37:10.172788,58.149134375358734
2026-03-03 18:37:10.172788,34.60565147805701
2026-03-04 18:37:10.172788,46.83379287758581
2026-03-05 18:37:10.172788,22.016119617756654
2026-03-06 18:37:10.172788,48.11166041140075
2026-03-07 18:37:10.172788,46.19054246217531
2026-03-08 18:37:10.172788,43.33039982348153
2026-03-09 18:37:10.172788,24.25943685335104
2026-03-10 18:37:10.172788,19.44740264972618
2026-03-11 18:37:10.172788,43.074126959762744
2026-03-12 18:37:10.172788,21.585603834419846
2026-03-13 18:37:10.172788,37.40138230620677
2026-03-14 18:37:10.172788,25.95167071113452
2026-03-15 18:37:10.172788,46.935273011464965
2026-03-16 18:37:10.172788,20.428773872998253
2026-03-17 18:37:10.172788,78.83922849404985
2026-03-18 18:37:10.172788,43.22309280707918
2026-03-19 18:37:10.172788,39.770914892353886
2026-03-20 18:37:10.172788,55.66531387145498
2026-03-21 18:37:10.172788,39.81727853709829
2026-03-22 18:37:10.172788,53.11500802198415
2026-03-23 18:37:10.172788,41.13262127864019
