date,NVDA
2026-06-26 20:45:56.410067,50.571163865555185
2026-06-27 20:45:56.410067,47.268898366432005
2026-06-28 20:45:56.410067,53.59445920291162
2026-06-29 20:45:56.410067,47.56680589091262
2026-06-30 20:45:56.410067,63.95674547139876
2026-07-01 20:45:56.410067,58.59525225153038
2026-07-02 20:45:56.410067,69.92959752040714
2026-07-03 20:45:56.410067,67.40355907516185
2026-07-04 20:45:56.410067,58.04493002953921
2026-07-05 20:45:56.410067,63.94230793134233
2026-07-06 20:45:56.410067,54.86577630776037
2026-07-07 20:45:56.410067,78.47043562029562
2026-07-08 20:45:56.410067,90.88228864275389
2026-07-09 20:45:56.410067,69.06206468969508
2026-07-10 20:45:56.410067,53.60714083627154
2026-07-11 20:45:56.410067,85.58837566374915
2026-07-12 20:45:56.410067,89.10399229885809
2026-07-13 20:45:56.410067,88.09217954239831
2026-07-14 20:45:56.410067,71.10409786597481
2026-07-15 20:45:56.410067,54.18700266710397
2026-07-16 20:45:56.410067,66.56484667222007
2026-07-17 20:45:56.410067,47.33062271093752
2026-07-18 20:45:56.410067,65.20593321401547
2026-07-19 20:45:56.410067,56.3191278155929
2026-07-20 20:45:56.410067,47.198402181778604
2026-07-21 20:45:56.410067,49.55242037805324
2026-07-22 20:45:56.410067,46.77489111356671
2026-07-23 20:45:56.410067,70.18938640495769
2026-07-24 20:45:56.410067,18.796466429711412
2026-07-25 20:45:56.410067,53.095880364532604
2026-07-26 20:45:56.410067,54.676647496554104
2026-07-27 20:45:56.410067,19.328597210116243
2026-07-28 20:45:56.410067,57.40404253416422
2026-07-29 20:45:56.410067,38.38994251128606
2026-07-30 20:45:56.410067,52.14946295233048
2026-07-31 20:45:56.410067,14.098388830167615
2026-08-01 20:45:56.410067,39.31972253541299
2026-08-02 20:45:56.410067,25.672495776863723
2026-08-03 20:45:56.410067,44.976040842284064
2026-08-04 20:45:56.410067,16.013400142007395
2026-08-05 20:45:56.410067,18.214866226858675
2026-08-06 20:45:56.410067,27.91380170907491
2026-08-07 20:45:56.410067,32.665992595490835
2026-08-08 20:45:56.410067,40.69414762989234
2026-08-09 20:45:56.410067,43.74247645726431
2026-08-10 20:45:56.410067,50.999553595603956
2026-08-11 20:45:56.410067,54.092506518033495
2026-08-12 20:45:56.410067,79.81492397729681
2026-08-13 20:45:56.410067,45.732345444080345
2026-08-14 20:45:56.410067,59.82219775658817
2026-08-15 20:45:56.410067,59.471893091333165
2026-08-16 20:45:56.410067,63.67927742393578
2026-08-17 20:45:56.410067,55.41318683488643
2026-08-18 20:45:56.410067,100.0
2026-08-19 20:45:56.410067,68.37176493085171
2026-08-20 20:45:56.410067,98.56404607997993
2026-08-21 20:45:56.410067,60.964375536317775
2026-08-22 20:45:56.410067,86.0426378255581
2026-08-23 20:45:56.410067,64.5135919518395
2026-08-24 20:45:56.410067,88.58292409619798
2026-08-25 20:45:56.410067,68.24928047588068
2026-08-26 20:45:56.410067,70.21716446421865
2026-08-27 20:45:56.410067,66.35649252066892
2026-08-28 20:45:56.410067,49.797348945367624
2026-08-29 20:45:56.410067,44.27978654689468
2026-08-30 20:45:56.410067,70.22480735424338
2026-08-31 20:45:56.410067,40.556203957367345
2026-09-01 20:45:56.410067,46.54797190638113
2026-09-02 20:45:56.410067,61.17881040629092
2026-09-03 20:45:56.410067,34.440507860182365
2026-09-04 20:45:56.410067,58.337030210714
2026-09-05 20:45:56.410067,24.117110792487743
2026-09-06 20:45:56.410067,28.20282022859717
2026-09-07 20:45:56.410067,51.087426517728005
2026-09-08 20:45:56.410067,64.88067006993475
2026-09-09 20:45:56.410067,30.602420554422007
2026-09-10 20:45:56.410067,35.08940884246101
2026-09-11 20:45:56.410067,74.7333650559105
2026-09-12 20:45:56.410067,39.252085294355815
2026-09-13 20:45:56.410067,30.726716279491118
2026-09-14 20:45:56.410067,21.845934508883275
2026-09-15 20:45:56.410067,40.924046777133114
2026-09-16 20:45:56.410067,68.0244262715809
2026-09-17 20:45:56.410067,39.33374266834544
2026-09-18 20:45:56.410067,48.317799092680126
2026-09-19 20:45:56.410067,45.1250753714102
2026-09-20 20:45:56.410067,49.670940514414156
2026-09-21 20:45:56.410067,50.87172358180749
2026-09-22 20:45:56.410067,67.8155861802685
2026-09-23 20:45:56.410067,54.98559046813546
