date,NVDA
2026-05-03 19:03:22.320294,62.013630677372305
2026-05-04 19:03:22.320294,69.56882905095276
2026-05-05 19:03:22.320294,60.916498995398534
2026-05-06 19:03:22.320294,51.86560681815293
2026-05-07 19:03:22.320294,65.57928232639382
2026-05-08 19:03:22.320294,62.477545311456765
2026-05-09 19:03:22.320294,82.39277733438323
2026-05-10 19:03:22.320294,44.88851893278843
2026-05-11 19:03:22.320294,74.63663888696593
2026-05-12 19:03:22.320294,77.60208044766728
2026-05-13 19:03:22.320294,89.18105231953535
2026-05-14 19:03:22.320294,81.08301766720143
2026-05-15 19:03:22.320294,66.81287299029835
2026-05-16 19:03:22.320294,61.466786976479426
2026-05-17 19:03:22.320294,58.73389687219599
2026-05-18 19:03:22.320294,64.68923513968912
2026-05-19 19:03:22.320294,58.27042506352042
2026-05-20 19:03:22.320294,80.57242852958693
2026-05-21 19:03:22.320294,45.82216778805734
2026-05-22 19:03:22.320294,87.31078533883709
2026-05-23 19:03:22.320294,61.82967333080497
2026-05-24 19:03:22.320294,72.08808993840034
2026-05-25 19:03:22.320294,66.60960973235203
2026-05-26 19:03:22.320294,34.822196152835986
2026-05-27 19:03:22.320294,49.97648515212178
2026-05-28 19:03:22.320294,41.46372389268436
2026-05-29 19:03:22.320294,27.303074438188293
2026-05-30 19:03:22.320294,34.85352622708223
2026-05-31 19:03:22.320294,37.57559371100751
2026-06-01 19:03:22.320294,39.302050934598725
2026-06-02 19:03:22.320294,65.8868677527272
2026-06-03 19:03:22.320294,32.51978635773391
2026-06-04 19:03:22.320294,35.20247377550709
2026-06-05 19:03:22.320294,29.972184511276986
2026-06-06 19:03:22.320294,39.23781790295567
2026-06-07 19:03:22.320294,43.34349321874532
2026-06-08 19:03:22.320294,24.516086159614147
2026-06-09 19:03:22.320294,60.28895849762383
2026-06-10 19:03:22.320294,43.41709907738291
2026-06-11 19:03:22.320294,43.02751978666345
2026-06-12 19:03:22.320294,44.489988191102796
2026-06-13 19:03:22.320294,39.778122497999945
2026-06-14 19:03:22.320294,72.79813328116369
2026-06-15 19:03:22.320294,34.39656214681037
2026-06-16 19:03:22.320294,33.51695436750843
2026-06-17 19:03:22.320294,52.96005499071518
2026-06-18 19:03:22.320294,58.47934328199586
2026-06-19 19:03:22.320294,39.05379422367334
2026-06-20 19:03:22.320294,33.161031152873235
2026-06-21 19:03:22.320294,60.01537569611793
2026-06-22 19:03:22.320294,69.89796885905206
2026-06-23 19:03:22.320294,62.72768243938377
2026-06-24 19:03:22.320294,63.97423681051288
2026-06-25 19:03:22.320294,63.1070081995111
2026-06-26 19:03:22.320294,62.87472968264975
2026-06-27 19:03:22.320294,79.73546311817304
2026-06-28 19:03:22.320294,68.74344234735787
2026-06-29 19:03:22.320294,72.38445826731977
2026-06-30 19:03:22.320294,89.03698057168367
2026-07-01 19:03:22.320294,63.206413089563235
2026-07-02 19:03:22.320294,65.14942175837875
2026-07-03 19:03:22.320294,100.0
2026-07-04 19:03:22.320294,62.28942251682162
2026-07-05 19:03:22.320294,49.35794055545345
2026-07-06 19:03:22.320294,63.681055170164896
2026-07-07 19:03:22.320294,87.24415960551369
2026-07-08 19:03:22.320294,48.05366177917496
2026-07-09 19:03:22.320294,46.36570069243977
2026-07-10 19:03:22.320294,47.87246810923512
2026-07-11 19:03:22.320294,34.95535693391177
2026-07-12 19:03:22.320294,29.93935140695387
2026-07-13 19:03:22.320294,30.398277993570375
2026-07-14 19:03:22.320294,74.80278755773301
2026-07-15 19:03:22.320294,54.09568994695938
2026-07-16 19:03:22.320294,29.29736624598555
2026-07-17 19:03:22.320294,26.810491445983118
2026-07-18 19:03:22.320294,66.8645251854231
2026-07-19 19:03:22.320294,19.123228464096503
2026-07-20 19:03:22.320294,35.59556351042608
2026-07-21 19:03:22.320294,33.82539984980991
2026-07-22 19:03:22.320294,38.00380506101684
2026-07-23 19:03:22.320294,25.733710738282838
2026-07-24 19:03:22.320294,28.422562793393286
2026-07-25 19:03:22.320294,27.57700644886377
2026-07-26 19:03:22.320294,37.763730287153805
2026-07-27 19:03:22.320294,26.975970328379958
2026-07-28 19:03:22.320294,38.64204939896804
2026-07-29 19:03:22.320294,64.21760918882772
2026-07-30 19:03:22.320294,64.4506817616128
2026-07-31 19:03:22.320294,48.54967476831026
