date,NVDA
2026-05-02 19:05:58.100906,57.56176271243595
2026-05-03 19:05:58.100906,60.10368479021489
2026-05-04 19:05:58.100906,74.10472067152446
2026-05-05 19:05:58.100906,57.12892558495635
2026-05-06 19:05:58.100906,60.84481134815261
2026-05-07 19:05:58.100906,52.753012083820195
2026-05-08 19:05:58.100906,79.55460884825322
2026-05-09 19:05:58.100906,69.75595847042342
2026-05-10 19:05:58.100906,66.37650193434933
2026-05-11 19:05:58.100906,53.82788214933581
2026-05-12 19:05:58.100906,61.0966744181497
2026-05-13 19:05:58.100906,57.28785402893456
2026-05-14 19:05:58.100906,51.988942335414606
2026-05-15 19:05:58.100906,85.10971557168511
2026-05-16 19:05:58.100906,63.670782185590795
2026-05-17 19:05:58.100906,45.71375235001365
2026-05-18 19:05:58.100906,76.46541445512013
2026-05-19 19:05:58.100906,56.1489714839399
2026-05-20 19:05:58.100906,64.24080251209006
2026-05-21 19:05:58.100906,44.116556473964806
2026-05-22 19:05:58.100906,42.18055599937956
2026-05-23 19:05:58.100906,33.85968027626309
2026-05-24 19:05:58.100906,45.04602781838193
2026-05-25 19:05:58.100906,42.15089280509222
2026-05-26 19:05:58.100906,46.47973967531627
2026-05-27 19:05:58.100906,47.44905021899162
2026-05-28 19:05:58.100906,36.86173881702967
2026-05-29 19:05:58.100906,48.3290939392525
2026-05-30 19:05:58.100906,66.06818460930458
2026-05-31 19:05:58.100906,35.59058716395763
2026-06-01 19:05:58.100906,38.52437354871661
2026-06-02 19:05:58.100906,41.41000603750187
2026-06-03 19:05:58.100906,56.76313003756982
2026-06-04 19:05:58.100906,27.24251187879456
2026-06-05 19:05:58.100906,21.045951149542926
2026-06-06 19:05:58.100906,32.48218224037675
2026-06-07 19:05:58.100906,36.060763023570075
2026-06-08 19:05:58.100906,48.57546685885771
2026-06-09 19:05:58.100906,25.69074315237615
2026-06-10 19:05:58.100906,51.024561066765855
2026-06-11 19:05:58.100906,46.43039055007777
2026-06-12 19:05:58.100906,40.05298420033194
2026-06-13 19:05:58.100906,64.95186643073193
2026-06-14 19:05:58.100906,58.41739709596186
2026-06-15 19:05:58.100906,36.12658879277332
2026-06-16 19:05:58.100906,43.342220068644124
2026-06-17 19:05:58.100906,69.65823055917335
2026-06-18 19:05:58.100906,53.921200172684905
2026-06-19 19:05:58.100906,84.80827160444636
2026-06-20 19:05:58.100906,64.58724150677236
2026-06-21 19:05:58.100906,58.660143460771685
2026-06-22 19:05:58.100906,56.06189908066844
2026-06-23 19:05:58.100906,72.89663994450294
2026-06-24 19:05:58.100906,72.41033068172528
2026-06-25 19:05:58.100906,62.31922525380636
2026-06-26 19:05:58.100906,77.34765963159413
2026-06-27 19:05:58.100906,66.96925556348832
2026-06-28 19:05:58.100906,77.1337336515488
2026-06-29 19:05:58.100906,88.698422419202
2026-06-30 19:05:58.100906,73.75034789032995
2026-07-01 19:05:58.100906,85.28168853809568
2026-07-02 19:05:58.100906,47.45665775862402
2026-07-03 19:05:58.100906,63.13012230547971
2026-07-04 19:05:58.100906,66.50688333930991
2026-07-05 19:05:58.100906,56.55870278965823
2026-07-06 19:05:58.100906,51.605268872235456
2026-07-07 19:05:58.100906,35.280441094504646
2026-07-08 19:05:58.100906,29.61567545844509
2026-07-09 19:05:58.100906,28.87991800759924
2026-07-10 19:05:58.100906,32.13019953911226
2026-07-11 19:05:58.100906,44.58372573479343
2026-07-12 19:05:58.100906,35.15033368321389
2026-07-13 19:05:58.100906,24.85641161879387
2026-07-14 19:05:58.100906,24.33595812255688
2026-07-15 19:05:58.100906,38.433926287906445
2026-07-16 19:05:58.100906,31.97009926141801
2026-07-17 19:05:58.100906,25.030138965897848
2026-07-18 19:05:58.100906,9.360582438067901
2026-07-19 19:05:58.100906,33.1408255526748
2026-07-20 19:05:58.100906,24.58857291946613
2026-07-21 19:05:58.100906,12.340448838143129
2026-07-22 19:05:58.100906,26.279614240329916
2026-07-23 19:05:58.100906,48.444224156455384
2026-07-24 19:05:58.100906,41.459602757721676
2026-07-25 19:05:58.100906,54.38374671639997
2026-07-26 19:05:58.100906,40.55744412546274
2026-07-27 19:05:58.100906,30.737038642192545
2026-07-28 19:05:58.100906,60.850887610284914
2026-07-29 19:05:58.100906,45.30265283832734
2026-07-30 19:05:58.100906,34.23742537364247
