date,NVDA
2026-02-08 11:01:11.751517,41.86553191899574
2026-02-09 11:01:11.751517,40.655267936742355
2026-02-10 11:01:11.751517,69.95576233683825
2026-02-11 11:01:11.751517,58.98582217895129
2026-02-12 11:01:11.751517,52.01517502577131
2026-02-13 11:01:11.751517,61.23681037505391
2026-02-14 11:01:11.751517,70.4927871764042
2026-02-15 11:01:11.751517,50.947805094089645
2026-02-16 11:01:11.751517,49.904739410002506
2026-02-17 11:01:11.751517,84.32624591179678
2026-02-18 11:01:11.751517,71.38409152447161
2026-02-19 11:01:11.751517,65.04236462261035
2026-02-20 11:01:11.751517,73.77440413241594
2026-02-21 11:01:11.751517,73.20079890933809
2026-02-22 11:01:11.751517,70.5193205314132
2026-02-23 11:01:11.751517,58.39197621533475
2026-02-24 11:01:11.751517,71.75996460154627
2026-02-25 11:01:11.751517,48.07283686857113
2026-02-26 11:01:11.751517,62.29930509164939
2026-02-27 11:01:11.751517,48.55345643438335
2026-02-28 11:01:11.751517,57.035175360502535
2026-03-01 11:01:11.751517,67.96745567752666
2026-03-02 11:01:11.751517,47.71141917324336
2026-03-03 11:01:11.751517,36.70892784189602
2026-03-04 11:01:11.751517,27.079231712076023
2026-03-05 11:01:11.751517,33.725035689992026
2026-03-06 11:01:11.751517,35.48918588898467
2026-03-07 11:01:11.751517,32.58218256461584
2026-03-08 11:01:11.751517,33.41340292539816
2026-03-09 11:01:11.751517,28.78205558020808
2026-03-10 11:01:11.751517,29.82010740773818
2026-03-11 11:01:11.751517,44.27783439118497
2026-03-12 11:01:11.751517,25.34444267128564
2026-03-13 11:01:11.751517,36.61357635866382
2026-03-14 11:01:11.751517,76.7570229233086
2026-03-15 11:01:11.751517,67.58649554586403
2026-03-16 11:01:11.751517,30.506304956107986
2026-03-17 11:01:11.751517,25.60699617449052
2026-03-18 11:01:11.751517,38.77032736822083
2026-03-19 11:01:11.751517,25.050048796624864
2026-03-20 11:01:11.751517,26.925825543457588
2026-03-21 11:01:11.751517,37.62581187155492
2026-03-22 11:01:11.751517,37.44173190242618
2026-03-23 11:01:11.751517,32.121234977902866
2026-03-24 11:01:11.751517,46.306631556803865
2026-03-25 11:01:11.751517,57.24814054637603
2026-03-26 11:01:11.751517,57.43081059031287
2026-03-27 11:01:11.751517,43.30098729552813
2026-03-28 11:01:11.751517,65.01278423107479
2026-03-29 11:01:11.751517,79.01464014810988
2026-03-30 11:01:11.751517,85.01888597621246
2026-03-31 11:01:11.751517,64.57914112094913
2026-04-01 11:01:11.751517,39.54247679886332
2026-04-02 11:01:11.751517,70.98054862757367
2026-04-03 11:01:11.751517,69.1625810543855
2026-04-04 11:01:11.751517,73.50988720206138
2026-04-05 11:01:11.751517,99.92324144510353
2026-04-06 11:01:11.751517,70.23800068022786
2026-04-07 11:01:11.751517,66.923697643505
2026-04-08 11:01:11.751517,73.09830833214104
2026-04-09 11:01:11.751517,72.46281461137566
2026-04-10 11:01:11.751517,65.30004930978183
2026-04-11 11:01:11.751517,56.683873094173755
2026-04-12 11:01:11.751517,89.39392892904678
2026-04-13 11:01:11.751517,61.98268432024353
2026-04-14 11:01:11.751517,51.19360487767916
2026-04-15 11:01:11.751517,70.8139605295162
2026-04-16 11:01:11.751517,45.32427604821412
2026-04-17 11:01:11.751517,36.75801941201375
2026-04-18 11:01:11.751517,26.553668409502322
2026-04-19 11:01:11.751517,49.80732737628118
2026-04-20 11:01:11.751517,27.84992028070679
2026-04-21 11:01:11.751517,70.67581814958376
2026-04-22 11:01:11.751517,37.2637943611448
2026-04-23 11:01:11.751517,29.416506490339437
2026-04-24 11:01:11.751517,34.80451352139758
2026-04-25 11:01:11.751517,26.190617810882564
2026-04-26 11:01:11.751517,42.2990827068615
2026-04-27 11:01:11.751517,27.31512878040959
2026-04-28 11:01:11.751517,20.815211892783637
2026-04-29 11:01:11.751517,35.83533614596834
2026-04-30 11:01:11.751517,41.79369254630838
2026-05-01 11:01:11.751517,20.49121429400587
2026-05-02 11:01:11.751517,31.294904820870904
2026-05-03 11:01:11.751517,35.4133972147371
2026-05-04 11:01:11.751517,53.08165478825751
2026-05-05 11:01:11.751517,44.53533995742648
2026-05-06 11:01:11.751517,39.28862224203045
2026-05-07 11:01:11.751517,59.36879530227477
2026-05-08 11:01:11.751517,58.87656844395478
