date,NVDA
2026-04-08 13:36:41.053357,31.524891989029783
2026-04-09 13:36:41.053357,48.82308325384554
2026-04-10 13:36:41.053357,62.267776412848164
2026-04-11 13:36:41.053357,50.19390475182515
2026-04-12 13:36:41.053357,60.3686690781312
2026-04-13 13:36:41.053357,65.68113108573098
2026-04-14 13:36:41.053357,43.422752847128905
2026-04-15 13:36:41.053357,72.72258226514641
2026-04-16 13:36:41.053357,69.22587661120758
2026-04-17 13:36:41.053357,78.68779778575338
2026-04-18 13:36:41.053357,57.15622636727331
2026-04-19 13:36:41.053357,63.24060053343994
2026-04-20 13:36:41.053357,77.29979165183966
2026-04-21 13:36:41.053357,82.38122870254041
2026-04-22 13:36:41.053357,30.51598144933324
2026-04-23 13:36:41.053357,79.11745370957559
2026-04-24 13:36:41.053357,76.75264123894237
2026-04-25 13:36:41.053357,61.5011524416492
2026-04-26 13:36:41.053357,59.3509441798243
2026-04-27 13:36:41.053357,58.9040663143394
2026-04-28 13:36:41.053357,57.48935280496783
2026-04-29 13:36:41.053357,45.658629160248125
2026-04-30 13:36:41.053357,62.60518853556834
2026-05-01 13:36:41.053357,23.705942278154126
2026-05-02 13:36:41.053357,60.973560188020855
2026-05-03 13:36:41.053357,44.01915492191424
2026-05-04 13:36:41.053357,39.001607594518134
2026-05-05 13:36:41.053357,36.33171822344057
2026-05-06 13:36:41.053357,34.02925018835143
2026-05-07 13:36:41.053357,27.756360164710813
2026-05-08 13:36:41.053357,35.30084279309782
2026-05-09 13:36:41.053357,15.619878332004127
2026-05-10 13:36:41.053357,18.073692666420094
2026-05-11 13:36:41.053357,42.579066483088084
2026-05-12 13:36:41.053357,33.58397679057115
2026-05-13 13:36:41.053357,33.747451638733715
2026-05-14 13:36:41.053357,48.350173705586826
2026-05-15 13:36:41.053357,30.629270561750996
2026-05-16 13:36:41.053357,36.769667024673666
2026-05-17 13:36:41.053357,37.84665685906792
2026-05-18 13:36:41.053357,45.832505055432826
2026-05-19 13:36:41.053357,23.47954377518813
2026-05-20 13:36:41.053357,50.29437288922277
2026-05-21 13:36:41.053357,47.81629645003493
2026-05-22 13:36:41.053357,64.53809461808538
2026-05-23 13:36:41.053357,51.18120763230095
2026-05-24 13:36:41.053357,37.96304310922865
2026-05-25 13:36:41.053357,65.11648929134438
2026-05-26 13:36:41.053357,71.77678045665395
2026-05-27 13:36:41.053357,67.75680175052416
2026-05-28 13:36:41.053357,54.52478811092561
2026-05-29 13:36:41.053357,83.62954367845423
2026-05-30 13:36:41.053357,53.32116897925388
2026-05-31 13:36:41.053357,70.85075879911336
2026-06-01 13:36:41.053357,69.35183333375808
2026-06-02 13:36:41.053357,59.413163298496926
2026-06-03 13:36:41.053357,64.81868785968985
2026-06-04 13:36:41.053357,66.70299578575715
2026-06-05 13:36:41.053357,65.85074267212521
2026-06-06 13:36:41.053357,85.77459420750893
2026-06-07 13:36:41.053357,62.06268140193957
2026-06-08 13:36:41.053357,50.714617136412514
2026-06-09 13:36:41.053357,60.00743166370353
2026-06-10 13:36:41.053357,54.519406783983825
2026-06-11 13:36:41.053357,63.89077413251565
2026-06-12 13:36:41.053357,55.65453396477271
2026-06-13 13:36:41.053357,39.71762565026844
2026-06-14 13:36:41.053357,39.44347278448713
2026-06-15 13:36:41.053357,51.41998923126051
2026-06-16 13:36:41.053357,45.223809559261056
2026-06-17 13:36:41.053357,62.776190006559276
2026-06-18 13:36:41.053357,57.89164723921398
2026-06-19 13:36:41.053357,40.0314751349186
2026-06-20 13:36:41.053357,24.37865714083651
2026-06-21 13:36:41.053357,45.163232277381226
2026-06-22 13:36:41.053357,44.84167886959382
2026-06-23 13:36:41.053357,26.663820838323037
2026-06-24 13:36:41.053357,15.174353744984096
2026-06-25 13:36:41.053357,21.02907952847822
2026-06-26 13:36:41.053357,36.7607804134293
2026-06-27 13:36:41.053357,39.12476823804357
2026-06-28 13:36:41.053357,40.77067562155171
2026-06-29 13:36:41.053357,8.403004251686689
2026-06-30 13:36:41.053357,27.40044120216598
2026-07-01 13:36:41.053357,51.05959982487146
2026-07-02 13:36:41.053357,38.9213423960085
2026-07-03 13:36:41.053357,48.1580815405185
2026-07-04 13:36:41.053357,44.556711079368306
2026-07-05 13:36:41.053357,49.379855732022634
2026-07-06 13:36:41.053357,39.499117550104316
