date,NVDA
2025-12-19 18:41:54.319313,84.81716629036742
2025-12-20 18:41:54.319313,65.18668061683653
2025-12-21 18:41:54.319313,54.061877681207335
2025-12-22 18:41:54.319313,58.58437715736075
2025-12-23 18:41:54.319313,50.381576584186135
2025-12-24 18:41:54.319313,73.6298900963059
2025-12-25 18:41:54.319313,69.06876445437696
2025-12-26 18:41:54.319313,59.385199470628876
2025-12-27 18:41:54.319313,70.52462926882073
2025-12-28 18:41:54.319313,65.83144000688763
2025-12-29 18:41:54.319313,73.95131110381499
2025-12-30 18:41:54.319313,69.6326888828739
2025-12-31 18:41:54.319313,64.3574293248227
2026-01-01 18:41:54.319313,67.33929670864946
2026-01-02 18:41:54.319313,67.09736008290523
2026-01-03 18:41:54.319313,61.91648346694443
2026-01-04 18:41:54.319313,52.76932779769963
2026-01-05 18:41:54.319313,59.116216950758414
2026-01-06 18:41:54.319313,73.63486140737723
2026-01-07 18:41:54.319313,62.676533133570864
2026-01-08 18:41:54.319313,65.7431659428786
2026-01-09 18:41:54.319313,54.05939216376923
2026-01-10 18:41:54.319313,61.81162490125298
2026-01-11 18:41:54.319313,40.55332312695918
2026-01-12 18:41:54.319313,30.29865623981931
2026-01-13 18:41:54.319313,57.11856991947239
2026-01-14 18:41:54.319313,42.18053203664225
2026-01-15 18:41:54.319313,71.57996002583539
2026-01-16 18:41:54.319313,27.481402477781486
2026-01-17 18:41:54.319313,48.54886357365506
2026-01-18 18:41:54.319313,21.14721360372718
2026-01-19 18:41:54.319313,19.01598589421208
2026-01-20 18:41:54.319313,33.17706277475699
2026-01-21 18:41:54.319313,44.68950135088047
2026-01-22 18:41:54.319313,15.445200535380499
2026-01-23 18:41:54.319313,22.613273683621294
2026-01-24 18:41:54.319313,6.053747048551504
2026-01-25 18:41:54.319313,25.246838623257542
2026-01-26 18:41:54.319313,26.4829365214456
2026-01-27 18:41:54.319313,26.378432369455677
2026-01-28 18:41:54.319313,43.145123139260335
2026-01-29 18:41:54.319313,55.441075075660216
2026-01-30 18:41:54.319313,51.7577176033237
2026-01-31 18:41:54.319313,43.037891900339616
2026-02-01 18:41:54.319313,36.75073739560574
2026-02-02 18:41:54.319313,44.93339352981665
2026-02-03 18:41:54.319313,43.367578654243104
2026-02-04 18:41:54.319313,48.034923262337635
2026-02-05 18:41:54.319313,55.99186334058803
2026-02-06 18:41:54.319313,58.40140800342183
2026-02-07 18:41:54.319313,58.12778041078692
2026-02-08 18:41:54.319313,66.82017141169644
2026-02-09 18:41:54.319313,72.86499896294053
2026-02-10 18:41:54.319313,57.99702311671409
2026-02-11 18:41:54.319313,63.15058164284818
2026-02-12 18:41:54.319313,84.01426179216114
2026-02-13 18:41:54.319313,81.42309817107066
2026-02-14 18:41:54.319313,78.88012189048813
2026-02-15 18:41:54.319313,66.89449253616897
2026-02-16 18:41:54.319313,75.92799378876566
2026-02-17 18:41:54.319313,72.43701081705555
2026-02-18 18:41:54.319313,63.90522309554379
2026-02-19 18:41:54.319313,56.66556531547034
2026-02-20 18:41:54.319313,63.81176010457568
2026-02-21 18:41:54.319313,53.46650340677484
2026-02-22 18:41:54.319313,52.37556925392737
2026-02-23 18:41:54.319313,60.7277138171092
2026-02-24 18:41:54.319313,39.344304271223166
2026-02-25 18:41:54.319313,45.897221480805364
2026-02-26 18:41:54.319313,44.12889379962272
2026-02-27 18:41:54.319313,48.72553729754398
2026-02-28 18:41:54.319313,37.064593443186865
2026-03-01 18:41:54.319313,57.577245372049504
2026-03-02 18:41:54.319313,47.073785608750136
2026-03-03 18:41:54.319313,44.40846502907266
2026-03-04 18:41:54.319313,27.254726267617727
2026-03-05 18:41:54.319313,37.88290407594626
2026-03-06 18:41:54.319313,25.010509851102167
2026-03-07 18:41:54.319313,35.23413724389836
2026-03-08 18:41:54.319313,30.889213049628065
2026-03-09 18:41:54.319313,26.024602266255407
2026-03-10 18:41:54.319313,41.87979637337424
2026-03-11 18:41:54.319313,30.18324430440062
2026-03-12 18:41:54.319313,46.877625733418284
2026-03-13 18:41:54.319313,35.84427738250163
2026-03-14 18:41:54.319313,51.84185717531753
2026-03-15 18:41:54.319313,39.28854903535075
2026-03-16 18:41:54.319313,26.86145583586063
2026-03-17 18:41:54.319313,58.5285078779369
2026-03-18 18:41:54.319313,53.023062415815836
