date,NVDA
2026-02-13 11:53:37.479909,37.03487064222107
2026-02-14 11:53:37.479909,59.42583610205528
2026-02-15 11:53:37.479909,61.540055274059526
2026-02-16 11:53:37.479909,53.48784795102971
2026-02-17 11:53:37.479909,55.713286504624584
2026-02-18 11:53:37.479909,65.25122159128752
2026-02-19 11:53:37.479909,58.73443436254738
2026-02-20 11:53:37.479909,68.91809223287216
2026-02-21 11:53:37.479909,63.8890015733943
2026-02-22 11:53:37.479909,64.37056766151474
2026-02-23 11:53:37.479909,60.75182563311772
2026-02-24 11:53:37.479909,69.27416193275972
2026-02-25 11:53:37.479909,70.46646765410384
2026-02-26 11:53:37.479909,63.50328208519476
2026-02-27 11:53:37.479909,60.44903661100744
2026-02-28 11:53:37.479909,63.94917397497511
2026-03-01 11:53:37.479909,56.332236673804644
2026-03-02 11:53:37.479909,59.55948700597287
2026-03-03 11:53:37.479909,61.71685313568154
2026-03-04 11:53:37.479909,51.40959511315117
2026-03-05 11:53:37.479909,81.02074155165458
2026-03-06 11:53:37.479909,55.35308406299996
2026-03-07 11:53:37.479909,42.11578170431651
2026-03-08 11:53:37.479909,49.12848057439042
2026-03-09 11:53:37.479909,36.292155322350226
2026-03-10 11:53:37.479909,50.00296169357398
2026-03-11 11:53:37.479909,40.37772538825292
2026-03-12 11:53:37.479909,30.18350913345578
2026-03-13 11:53:37.479909,56.01478521578501
2026-03-14 11:53:37.479909,30.8106503935088
2026-03-15 11:53:37.479909,40.17801815197707
2026-03-16 11:53:37.479909,32.94914861028605
2026-03-17 11:53:37.479909,50.72759174753584
2026-03-18 11:53:37.479909,29.72799119886878
2026-03-19 11:53:37.479909,30.680147943543783
2026-03-20 11:53:37.479909,34.96983241911611
2026-03-21 11:53:37.479909,35.77939269588024
2026-03-22 11:53:37.479909,23.807124216152978
2026-03-23 11:53:37.479909,34.72269562960534
2026-03-24 11:53:37.479909,37.91304758877281
2026-03-25 11:53:37.479909,43.113082716492116
2026-03-26 11:53:37.479909,24.446358449909976
2026-03-27 11:53:37.479909,58.88502862457439
2026-03-28 11:53:37.479909,54.89771144890222
2026-03-29 11:53:37.479909,48.836256824327876
2026-03-30 11:53:37.479909,52.25376404820424
2026-03-31 11:53:37.479909,52.636714948637625
2026-04-01 11:53:37.479909,43.74489710055711
2026-04-02 11:53:37.479909,65.84537016575173
2026-04-03 11:53:37.479909,65.9661121927921
2026-04-04 11:53:37.479909,68.14782288148999
2026-04-05 11:53:37.479909,63.61401182626239
2026-04-06 11:53:37.479909,78.86258856629371
2026-04-07 11:53:37.479909,80.9230368983628
2026-04-08 11:53:37.479909,70.44860238669388
2026-04-09 11:53:37.479909,73.72020853815023
2026-04-10 11:53:37.479909,78.36420120755085
2026-04-11 11:53:37.479909,64.83167364197331
2026-04-12 11:53:37.479909,78.61974069990157
2026-04-13 11:53:37.479909,74.91032775705544
2026-04-14 11:53:37.479909,57.31038700276625
2026-04-15 11:53:37.479909,83.49442390572572
2026-04-16 11:53:37.479909,59.88777171501023
2026-04-17 11:53:37.479909,55.5714079261772
2026-04-18 11:53:37.479909,51.61500107727057
2026-04-19 11:53:37.479909,45.017917608277735
2026-04-20 11:53:37.479909,60.83811546917957
2026-04-21 11:53:37.479909,41.32776244094159
2026-04-22 11:53:37.479909,51.777684636123055
2026-04-23 11:53:37.479909,60.75157750329315
2026-04-24 11:53:37.479909,40.077710400758924
2026-04-25 11:53:37.479909,55.436889582206305
2026-04-26 11:53:37.479909,33.819172056090615
2026-04-27 11:53:37.479909,27.514285055554573
2026-04-28 11:53:37.479909,44.811814075376574
2026-04-29 11:53:37.479909,28.646481253382298
2026-04-30 11:53:37.479909,35.24371269367597
2026-05-01 11:53:37.479909,24.40859804703783
2026-05-02 11:53:37.479909,40.51523394567221
2026-05-03 11:53:37.479909,44.102401636145444
2026-05-04 11:53:37.479909,23.86322008104391
2026-05-05 11:53:37.479909,41.312554459277194
2026-05-06 11:53:37.479909,30.106750571498225
2026-05-07 11:53:37.479909,31.09890683143809
2026-05-08 11:53:37.479909,37.098915113288136
2026-05-09 11:53:37.479909,31.938119317237913
2026-05-10 11:53:37.479909,39.0948186055456
2026-05-11 11:53:37.479909,28.90365025728923
2026-05-12 11:53:37.479909,45.0658603752346
2026-05-13 11:53:37.479909,55.26258592594194
