date,NVDA
2026-06-06 13:58:11.467186,45.08736162609483
2026-06-07 13:58:11.467186,47.79131841965905
2026-06-08 13:58:11.467186,64.42770463072533
2026-06-09 13:58:11.467186,61.676747829298044
2026-06-10 13:58:11.467186,57.663937872249306
2026-06-11 13:58:11.467186,75.95403678179098
2026-06-12 13:58:11.467186,48.370052038302106
2026-06-13 13:58:11.467186,70.64648569734698
2026-06-14 13:58:11.467186,71.37753185217396
2026-06-15 13:58:11.467186,60.59333635263188
2026-06-16 13:58:11.467186,59.69360880001856
2026-06-17 13:58:11.467186,75.5135199390768
2026-06-18 13:58:11.467186,75.65424174637495
2026-06-19 13:58:11.467186,64.86009097785904
2026-06-20 13:58:11.467186,63.620074975339705
2026-06-21 13:58:11.467186,56.06398206764557
2026-06-22 13:58:11.467186,100.0
2026-06-23 13:58:11.467186,78.95934453194641
2026-06-24 13:58:11.467186,57.61916551501014
2026-06-25 13:58:11.467186,62.21754523095425
2026-06-26 13:58:11.467186,38.388475720563996
2026-06-27 13:58:11.467186,85.55664332652847
2026-06-28 13:58:11.467186,53.104919956282274
2026-06-29 13:58:11.467186,48.37731538147026
2026-06-30 13:58:11.467186,49.577039536028366
2026-07-01 13:58:11.467186,33.58131510051247
2026-07-02 13:58:11.467186,57.64065178149689
2026-07-03 13:58:11.467186,42.110118415077814
2026-07-04 13:58:11.467186,40.71970145476191
2026-07-05 13:58:11.467186,19.377902159526226
2026-07-06 13:58:11.467186,33.02896569161473
2026-07-07 13:58:11.467186,35.106545656948875
2026-07-08 13:58:11.467186,20.53947253581465
2026-07-09 13:58:11.467186,22.529678514562082
2026-07-10 13:58:11.467186,29.93879479829086
2026-07-11 13:58:11.467186,24.853264875718715
2026-07-12 13:58:11.467186,40.868007606037665
2026-07-13 13:58:11.467186,25.65340270224575
2026-07-14 13:58:11.467186,31.108274243345925
2026-07-15 13:58:11.467186,20.552118289000404
2026-07-16 13:58:11.467186,39.37740010067144
2026-07-17 13:58:11.467186,46.970473329622834
2026-07-18 13:58:11.467186,36.23392496610036
2026-07-19 13:58:11.467186,52.6750886073735
2026-07-20 13:58:11.467186,53.95466281269734
2026-07-21 13:58:11.467186,54.2301259094644
2026-07-22 13:58:11.467186,52.68517313491375
2026-07-23 13:58:11.467186,41.856225728154826
2026-07-24 13:58:11.467186,64.80906086957626
2026-07-25 13:58:11.467186,48.77614497544881
2026-07-26 13:58:11.467186,58.64097369622267
2026-07-27 13:58:11.467186,72.20097989124483
2026-07-28 13:58:11.467186,56.161869003226556
2026-07-29 13:58:11.467186,43.44493833927669
2026-07-30 13:58:11.467186,64.30325470115734
2026-07-31 13:58:11.467186,100.0
2026-08-01 13:58:11.467186,62.74157323779078
2026-08-02 13:58:11.467186,46.663475235797335
2026-08-03 13:58:11.467186,92.46768874549863
2026-08-04 13:58:11.467186,55.10708583040048
2026-08-05 13:58:11.467186,79.08328928515166
2026-08-06 13:58:11.467186,77.72746531422791
2026-08-07 13:58:11.467186,77.44792639117767
2026-08-08 13:58:11.467186,61.655553154538964
2026-08-09 13:58:11.467186,73.88290973228186
2026-08-10 13:58:11.467186,58.26248188196031
2026-08-11 13:58:11.467186,61.64117150068381
2026-08-12 13:58:11.467186,22.79815113509794
2026-08-13 13:58:11.467186,27.05536895002369
2026-08-14 13:58:11.467186,42.51220093186341
2026-08-15 13:58:11.467186,58.74016048490015
2026-08-16 13:58:11.467186,30.93041579072434
2026-08-17 13:58:11.467186,35.668412313863605
2026-08-18 13:58:11.467186,55.685447234227624
2026-08-19 13:58:11.467186,39.55421359672137
2026-08-20 13:58:11.467186,64.60378023258997
2026-08-21 13:58:11.467186,42.94358179018806
2026-08-22 13:58:11.467186,16.92425091680264
2026-08-23 13:58:11.467186,47.900455057609335
2026-08-24 13:58:11.467186,38.69984206426031
2026-08-25 13:58:11.467186,29.422361781779852
2026-08-26 13:58:11.467186,35.90563890972529
2026-08-27 13:58:11.467186,44.35060314391261
2026-08-28 13:58:11.467186,31.508866712511292
2026-08-29 13:58:11.467186,45.06350356916356
2026-08-30 13:58:11.467186,47.65103370398476
2026-08-31 13:58:11.467186,48.723986422694274
2026-09-01 13:58:11.467186,78.56828305310694
2026-09-02 13:58:11.467186,61.29159602146328
2026-09-03 13:58:11.467186,41.85331340455629
