date,NVDA
2026-05-01 18:49:24.756209,44.96314842484748
2026-05-02 18:49:24.756209,52.51195251446157
2026-05-03 18:49:24.756209,53.35064327240898
2026-05-04 18:49:24.756209,59.86138257480761
2026-05-05 18:49:24.756209,66.26666695100349
2026-05-06 18:49:24.756209,53.907987909929275
2026-05-07 18:49:24.756209,59.727751579580996
2026-05-08 18:49:24.756209,82.45919723499378
2026-05-09 18:49:24.756209,69.17875067347354
2026-05-10 18:49:24.756209,57.40099928523271
2026-05-11 18:49:24.756209,80.65416426018828
2026-05-12 18:49:24.756209,81.86778451913203
2026-05-13 18:49:24.756209,62.22612864054352
2026-05-14 18:49:24.756209,100.0
2026-05-15 18:49:24.756209,86.26475067946306
2026-05-16 18:49:24.756209,67.11162434776747
2026-05-17 18:49:24.756209,74.75845528526958
2026-05-18 18:49:24.756209,100.0
2026-05-19 18:49:24.756209,63.36535870819778
2026-05-20 18:49:24.756209,54.56080125905941
2026-05-21 18:49:24.756209,52.34157682304837
2026-05-22 18:49:24.756209,44.332162891275274
2026-05-23 18:49:24.756209,71.8546451777641
2026-05-24 18:49:24.756209,54.66520392365496
2026-05-25 18:49:24.756209,27.892605830845042
2026-05-26 18:49:24.756209,46.90883255616982
2026-05-27 18:49:24.756209,24.500572364674326
2026-05-28 18:49:24.756209,36.00943885070435
2026-05-29 18:49:24.756209,49.047421147907336
2026-05-30 18:49:24.756209,62.229608467417776
2026-05-31 18:49:24.756209,33.37219201026696
2026-06-01 18:49:24.756209,49.47053682359605
2026-06-02 18:49:24.756209,31.295774392948754
2026-06-03 18:49:24.756209,33.978344010157244
2026-06-04 18:49:24.756209,12.248713443777312
2026-06-05 18:49:24.756209,27.480685335948735
2026-06-06 18:49:24.756209,43.555614023788266
2026-06-07 18:49:24.756209,31.976837891397242
2026-06-08 18:49:24.756209,34.14745263975084
2026-06-09 18:49:24.756209,38.65267674845028
2026-06-10 18:49:24.756209,56.14129068814573
2026-06-11 18:49:24.756209,46.95240257991065
2026-06-12 18:49:24.756209,38.33108420820534
2026-06-13 18:49:24.756209,61.58960463711389
2026-06-14 18:49:24.756209,31.748499944121008
2026-06-15 18:49:24.756209,54.35498688606333
2026-06-16 18:49:24.756209,55.0627612889743
2026-06-17 18:49:24.756209,61.52775374867404
2026-06-18 18:49:24.756209,35.671070178672046
2026-06-19 18:49:24.756209,47.31889382155921
2026-06-20 18:49:24.756209,90.11596345396067
2026-06-21 18:49:24.756209,66.95471466607655
2026-06-22 18:49:24.756209,77.7840055097054
2026-06-23 18:49:24.756209,63.7629616682556
2026-06-24 18:49:24.756209,73.63898856584872
2026-06-25 18:49:24.756209,68.55533333474236
2026-06-26 18:49:24.756209,68.44058110303463
2026-06-27 18:49:24.756209,61.54942086234487
2026-06-28 18:49:24.756209,45.52407285875598
2026-06-29 18:49:24.756209,64.97385713074537
2026-06-30 18:49:24.756209,61.34930918531831
2026-07-01 18:49:24.756209,70.23211994560391
2026-07-02 18:49:24.756209,57.185895298557256
2026-07-03 18:49:24.756209,52.87457775653496
2026-07-04 18:49:24.756209,86.21102195191702
2026-07-05 18:49:24.756209,56.540977317134846
2026-07-06 18:49:24.756209,57.73173651953996
2026-07-07 18:49:24.756209,50.49525945267101
2026-07-08 18:49:24.756209,45.754215178720784
2026-07-09 18:49:24.756209,32.741032898172186
2026-07-10 18:49:24.756209,46.92687040394625
2026-07-11 18:49:24.756209,54.322859561192935
2026-07-12 18:49:24.756209,48.39214491513828
2026-07-13 18:49:24.756209,37.773064111545914
2026-07-14 18:49:24.756209,24.029523340824646
2026-07-15 18:49:24.756209,50.0838978809812
2026-07-16 18:49:24.756209,35.74019474108542
2026-07-17 18:49:24.756209,22.37223423063317
2026-07-18 18:49:24.756209,19.038871476600452
2026-07-19 18:49:24.756209,36.34943662620306
2026-07-20 18:49:24.756209,27.108746181959777
2026-07-21 18:49:24.756209,28.646678774574536
2026-07-22 18:49:24.756209,45.65525918334018
2026-07-23 18:49:24.756209,67.2884188865702
2026-07-24 18:49:24.756209,47.55361337603999
2026-07-25 18:49:24.756209,40.00247894098344
2026-07-26 18:49:24.756209,42.56769166446051
2026-07-27 18:49:24.756209,59.74175661744756
2026-07-28 18:49:24.756209,22.9685325173641
2026-07-29 18:49:24.756209,54.19747876570511
