date,NVDA
2026-05-15 18:43:53.777689,61.189521675220924
2026-05-16 18:43:53.777689,53.75191382477953
2026-05-17 18:43:53.777689,45.522264968915295
2026-05-18 18:43:53.777689,68.3808683605283
2026-05-19 18:43:53.777689,100.0
2026-05-20 18:43:53.777689,82.95178197425753
2026-05-21 18:43:53.777689,67.12198913683949
2026-05-22 18:43:53.777689,69.12585541849812
2026-05-23 18:43:53.777689,59.726250099335715
2026-05-24 18:43:53.777689,100.0
2026-05-25 18:43:53.777689,84.0841209082389
2026-05-26 18:43:53.777689,66.74208823920696
2026-05-27 18:43:53.777689,66.69710852094687
2026-05-28 18:43:53.777689,65.10579300604343
2026-05-29 18:43:53.777689,82.27284374144898
2026-05-30 18:43:53.777689,100.0
2026-05-31 18:43:53.777689,59.235157816964964
2026-06-01 18:43:53.777689,59.17259536233598
2026-06-02 18:43:53.777689,60.63994975381518
2026-06-03 18:43:53.777689,54.387158837001365
2026-06-04 18:43:53.777689,61.997759553793315
2026-06-05 18:43:53.777689,58.01243298429409
2026-06-06 18:43:53.777689,43.79657688048887
2026-06-07 18:43:53.777689,38.791542469647986
2026-06-08 18:43:53.777689,34.262875177438296
2026-06-09 18:43:53.777689,45.746521480507056
2026-06-10 18:43:53.777689,15.178957298490658
2026-06-11 18:43:53.777689,44.569845062872844
2026-06-12 18:43:53.777689,28.38886257874695
2026-06-13 18:43:53.777689,48.05783699230863
2026-06-14 18:43:53.777689,44.807667363760956
2026-06-15 18:43:53.777689,37.858571999141716
2026-06-16 18:43:53.777689,35.63010337609167
2026-06-17 18:43:53.777689,25.338340502983698
2026-06-18 18:43:53.777689,26.408930412471967
2026-06-19 18:43:53.777689,24.724031297155413
2026-06-20 18:43:53.777689,23.410016437693315
2026-06-21 18:43:53.777689,46.612921133789
2026-06-22 18:43:53.777689,37.31155622476175
2026-06-23 18:43:53.777689,12.12464400014769
2026-06-24 18:43:53.777689,45.6261424025629
2026-06-25 18:43:53.777689,35.70454000559187
2026-06-26 18:43:53.777689,43.73212746671443
2026-06-27 18:43:53.777689,57.57618205294053
2026-06-28 18:43:53.777689,74.70793800371911
2026-06-29 18:43:53.777689,66.0579371117077
2026-06-30 18:43:53.777689,48.21896410929469
2026-07-01 18:43:53.777689,65.38559431385598
2026-07-02 18:43:53.777689,62.22779301948058
2026-07-03 18:43:53.777689,66.89444955277833
2026-07-04 18:43:53.777689,69.55631404280244
2026-07-05 18:43:53.777689,64.53940916558372
2026-07-06 18:43:53.777689,75.39361059128913
2026-07-07 18:43:53.777689,63.65438057067018
2026-07-08 18:43:53.777689,74.39930881143772
2026-07-09 18:43:53.777689,67.18747261599867
2026-07-10 18:43:53.777689,73.47089813621506
2026-07-11 18:43:53.777689,63.220782039406785
2026-07-12 18:43:53.777689,65.91741930360244
2026-07-13 18:43:53.777689,84.66009173936325
2026-07-14 18:43:53.777689,70.98345382982986
2026-07-15 18:43:53.777689,65.50885550056407
2026-07-16 18:43:53.777689,62.52010135253323
2026-07-17 18:43:53.777689,84.74626003499777
2026-07-18 18:43:53.777689,39.51810831188591
2026-07-19 18:43:53.777689,40.06067765466487
2026-07-20 18:43:53.777689,66.35875541317253
2026-07-21 18:43:53.777689,44.5112778680181
2026-07-22 18:43:53.777689,43.21429352083456
2026-07-23 18:43:53.777689,52.29876734125137
2026-07-24 18:43:53.777689,38.782350447914276
2026-07-25 18:43:53.777689,36.74682659604055
2026-07-26 18:43:53.777689,30.260022909325187
2026-07-27 18:43:53.777689,34.646650166128
2026-07-28 18:43:53.777689,36.69119685368191
2026-07-29 18:43:53.777689,30.533528185798353
2026-07-30 18:43:53.777689,36.38718688119492
2026-07-31 18:43:53.777689,27.300869186467473
2026-08-01 18:43:53.777689,4.463846157539219
2026-08-02 18:43:53.777689,21.937801880183795
2026-08-03 18:43:53.777689,32.183208590768984
2026-08-04 18:43:53.777689,35.154865484984185
2026-08-05 18:43:53.777689,17.208979619070472
2026-08-06 18:43:53.777689,39.97448099885083
2026-08-07 18:43:53.777689,27.618542442432723
2026-08-08 18:43:53.777689,51.73971795743751
2026-08-09 18:43:53.777689,55.97924737796255
2026-08-10 18:43:53.777689,41.83113331406466
2026-08-11 18:43:53.777689,40.5177671161139
2026-08-12 18:43:53.777689,34.19349297293769
