date,NVDA
2026-05-23 10:17:22.748301,71.67086440282904
2026-05-24 10:17:22.748301,33.057895775498594
2026-05-25 10:17:22.748301,54.34846135598118
2026-05-26 10:17:22.748301,72.28793361796357
2026-05-27 10:17:22.748301,53.592908915413275
2026-05-28 10:17:22.748301,56.44988260134416
2026-05-29 10:17:22.748301,70.77191043871161
2026-05-30 10:17:22.748301,87.67502617631266
2026-05-31 10:17:22.748301,69.59196112824513
2026-06-01 10:17:22.748301,67.22029683104883
2026-06-02 10:17:22.748301,82.85153143138488
2026-06-03 10:17:22.748301,52.15094324100017
2026-06-04 10:17:22.748301,69.57783764610886
2026-06-05 10:17:22.748301,62.628670666960275
2026-06-06 10:17:22.748301,62.02389593438855
2026-06-07 10:17:22.748301,65.33080242453798
2026-06-08 10:17:22.748301,77.18822229074549
2026-06-09 10:17:22.748301,64.68988326380536
2026-06-10 10:17:22.748301,47.393825503856526
2026-06-11 10:17:22.748301,70.0912106500865
2026-06-12 10:17:22.748301,50.60636997225538
2026-06-13 10:17:22.748301,52.774752370166695
2026-06-14 10:17:22.748301,87.45784763205401
2026-06-15 10:17:22.748301,54.39583189245514
2026-06-16 10:17:22.748301,54.37971819356794
2026-06-17 10:17:22.748301,58.100242573421596
2026-06-18 10:17:22.748301,38.24934066240135
2026-06-19 10:17:22.748301,32.23386092347062
2026-06-20 10:17:22.748301,40.61692450245813
2026-06-21 10:17:22.748301,38.136996693194405
2026-06-22 10:17:22.748301,32.79109431987694
2026-06-23 10:17:22.748301,36.30153638921122
2026-06-24 10:17:22.748301,34.983097640841734
2026-06-25 10:17:22.748301,48.57708516467823
2026-06-26 10:17:22.748301,19.273534421136
2026-06-27 10:17:22.748301,23.03213839375342
2026-06-28 10:17:22.748301,25.655858018459814
2026-06-29 10:17:22.748301,43.01116087303732
2026-06-30 10:17:22.748301,10.886733013455949
2026-07-01 10:17:22.748301,35.5388266348157
2026-07-02 10:17:22.748301,55.272799019970115
2026-07-03 10:17:22.748301,26.367889944926798
2026-07-04 10:17:22.748301,30.05240586602857
2026-07-05 10:17:22.748301,47.83643752796977
2026-07-06 10:17:22.748301,53.59087748125964
2026-07-07 10:17:22.748301,49.38976435737645
2026-07-08 10:17:22.748301,57.83095967168692
2026-07-09 10:17:22.748301,62.684734041987745
2026-07-10 10:17:22.748301,50.36131313151726
2026-07-11 10:17:22.748301,61.44297491931956
2026-07-12 10:17:22.748301,72.95235874957537
2026-07-13 10:17:22.748301,71.04239070206826
2026-07-14 10:17:22.748301,50.34392489678537
2026-07-15 10:17:22.748301,72.1253926184819
2026-07-16 10:17:22.748301,69.76779441670733
2026-07-17 10:17:22.748301,69.77909323259163
2026-07-18 10:17:22.748301,86.26047122985244
2026-07-19 10:17:22.748301,54.34288401884558
2026-07-20 10:17:22.748301,82.63641056971407
2026-07-21 10:17:22.748301,54.17010373786819
2026-07-22 10:17:22.748301,70.6610440132817
2026-07-23 10:17:22.748301,54.77481842285029
2026-07-24 10:17:22.748301,66.72405393928743
2026-07-25 10:17:22.748301,61.62947194325152
2026-07-26 10:17:22.748301,83.6938994975633
2026-07-27 10:17:22.748301,60.71448422901894
2026-07-28 10:17:22.748301,59.21042898257327
2026-07-29 10:17:22.748301,54.284069060913126
2026-07-30 10:17:22.748301,43.72125538565085
2026-07-31 10:17:22.748301,52.50221956236286
2026-08-01 10:17:22.748301,42.982305378343476
2026-08-02 10:17:22.748301,28.647094197669748
2026-08-03 10:17:22.748301,34.067952954989735
2026-08-04 10:17:22.748301,37.45238711922621
2026-08-05 10:17:22.748301,23.00180593681593
2026-08-06 10:17:22.748301,28.514226308851327
2026-08-07 10:17:22.748301,41.36535664122295
2026-08-08 10:17:22.748301,8.407493876426273
2026-08-09 10:17:22.748301,34.09782370928456
2026-08-10 10:17:22.748301,26.571826557560588
2026-08-11 10:17:22.748301,39.76574823374166
2026-08-12 10:17:22.748301,39.75717109612294
2026-08-13 10:17:22.748301,66.59037878873247
2026-08-14 10:17:22.748301,45.421676831667135
2026-08-15 10:17:22.748301,37.31615795663935
2026-08-16 10:17:22.748301,28.796769931129685
2026-08-17 10:17:22.748301,54.539505171125015
2026-08-18 10:17:22.748301,39.991349550449385
2026-08-19 10:17:22.748301,60.11006368177346
2026-08-20 10:17:22.748301,53.57551684612766
