date,NVDA
2026-05-09 23:46:41.436409,57.53025580986605
2026-05-10 23:46:41.436409,51.745743778154186
2026-05-11 23:46:41.436409,61.98164346885399
2026-05-12 23:46:41.436409,59.19578563104421
2026-05-13 23:46:41.436409,65.94346179266435
2026-05-14 23:46:41.436409,71.25112452144262
2026-05-15 23:46:41.436409,64.20337254112822
2026-05-16 23:46:41.436409,59.33343433379868
2026-05-17 23:46:41.436409,62.91381295805553
2026-05-18 23:46:41.436409,68.2128001009171
2026-05-19 23:46:41.436409,89.50937732572764
2026-05-20 23:46:41.436409,100.0
2026-05-21 23:46:41.436409,69.33414077391213
2026-05-22 23:46:41.436409,80.42699794169516
2026-05-23 23:46:41.436409,66.87270784983363
2026-05-24 23:46:41.436409,58.91911279873104
2026-05-25 23:46:41.436409,59.925859610761265
2026-05-26 23:46:41.436409,57.133588903215305
2026-05-27 23:46:41.436409,87.59168665957452
2026-05-28 23:46:41.436409,54.71008695040007
2026-05-29 23:46:41.436409,83.40750285925489
2026-05-30 23:46:41.436409,57.35083195533339
2026-05-31 23:46:41.436409,54.873128129093175
2026-06-01 23:46:41.436409,41.079735961519674
2026-06-02 23:46:41.436409,52.9184899090871
2026-06-03 23:46:41.436409,17.62749910109973
2026-06-04 23:46:41.436409,47.25936355999531
2026-06-05 23:46:41.436409,50.09612939662013
2026-06-06 23:46:41.436409,44.53072524519994
2026-06-07 23:46:41.436409,28.947187346685197
2026-06-08 23:46:41.436409,37.080100687754964
2026-06-09 23:46:41.436409,36.549345940477075
2026-06-10 23:46:41.436409,51.9883396514205
2026-06-11 23:46:41.436409,42.36918179684893
2026-06-12 23:46:41.436409,24.162777500292023
2026-06-13 23:46:41.436409,28.77602436787184
2026-06-14 23:46:41.436409,41.54701883040607
2026-06-15 23:46:41.436409,31.44587144142296
2026-06-16 23:46:41.436409,31.998913349419027
2026-06-17 23:46:41.436409,36.71961516813807
2026-06-18 23:46:41.436409,41.37160609548742
2026-06-19 23:46:41.436409,57.32031503745286
2026-06-20 23:46:41.436409,50.435097070186465
2026-06-21 23:46:41.436409,47.277968903626096
2026-06-22 23:46:41.436409,58.96972793790345
2026-06-23 23:46:41.436409,52.7262527572325
2026-06-24 23:46:41.436409,49.6481324202182
2026-06-25 23:46:41.436409,57.8977843219331
2026-06-26 23:46:41.436409,53.78090040274508
2026-06-27 23:46:41.436409,61.5976083646064
2026-06-28 23:46:41.436409,56.744309304121735
2026-06-29 23:46:41.436409,60.32868434709979
2026-06-30 23:46:41.436409,63.18166637192055
2026-07-01 23:46:41.436409,60.62744726103271
2026-07-02 23:46:41.436409,82.25087075794724
2026-07-03 23:46:41.436409,68.57819075285371
2026-07-04 23:46:41.436409,65.15438976574133
2026-07-05 23:46:41.436409,78.35799984423025
2026-07-06 23:46:41.436409,55.11348842287959
2026-07-07 23:46:41.436409,73.98517313996513
2026-07-08 23:46:41.436409,82.83886293539868
2026-07-09 23:46:41.436409,63.67075742458522
2026-07-10 23:46:41.436409,56.42898744681118
2026-07-11 23:46:41.436409,72.74440153398842
2026-07-12 23:46:41.436409,53.45733889284273
2026-07-13 23:46:41.436409,28.894100144200536
2026-07-14 23:46:41.436409,50.02054563621768
2026-07-15 23:46:41.436409,51.2157895926437
2026-07-16 23:46:41.436409,65.43162970557111
2026-07-17 23:46:41.436409,39.22098243147055
2026-07-18 23:46:41.436409,51.06384671730305
2026-07-19 23:46:41.436409,46.324297688496074
2026-07-20 23:46:41.436409,67.55473520365697
2026-07-21 23:46:41.436409,33.1174701718131
2026-07-22 23:46:41.436409,39.55316883329678
2026-07-23 23:46:41.436409,57.316800912792274
2026-07-24 23:46:41.436409,26.363049133720253
2026-07-25 23:46:41.436409,28.366801317886456
2026-07-26 23:46:41.436409,35.47586783972636
2026-07-27 23:46:41.436409,22.283323421365722
2026-07-28 23:46:41.436409,23.740281948498417
2026-07-29 23:46:41.436409,33.3466846084004
2026-07-30 23:46:41.436409,24.263664840908238
2026-07-31 23:46:41.436409,33.55322504775691
2026-08-01 23:46:41.436409,24.609701590165837
2026-08-02 23:46:41.436409,37.518251079166276
2026-08-03 23:46:41.436409,30.3076985265953
2026-08-04 23:46:41.436409,31.33635275743388
2026-08-05 23:46:41.436409,36.98858754253554
2026-08-06 23:46:41.436409,40.908423252596656
