date,NVDA
2026-04-30 19:02:27.248845,33.711741201899
2026-05-01 19:02:27.248845,70.83753829543366
2026-05-02 19:02:27.248845,54.99833016866429
2026-05-03 19:02:27.248845,51.913000688533046
2026-05-04 19:02:27.248845,61.98738354184529
2026-05-05 19:02:27.248845,97.51477640711828
2026-05-06 19:02:27.248845,48.629677880882724
2026-05-07 19:02:27.248845,69.10564055768656
2026-05-08 19:02:27.248845,65.37361737074677
2026-05-09 19:02:27.248845,68.18115096797462
2026-05-10 19:02:27.248845,70.79127552213033
2026-05-11 19:02:27.248845,72.96120560964592
2026-05-12 19:02:27.248845,62.71776190479118
2026-05-13 19:02:27.248845,100.0
2026-05-14 19:02:27.248845,81.36030428504407
2026-05-15 19:02:27.248845,60.99952451894106
2026-05-16 19:02:27.248845,55.83259420982666
2026-05-17 19:02:27.248845,62.34382960382231
2026-05-18 19:02:27.248845,44.80995410287562
2026-05-19 19:02:27.248845,49.93866775843132
2026-05-20 19:02:27.248845,50.98229607797632
2026-05-21 19:02:27.248845,43.015956298754055
2026-05-22 19:02:27.248845,58.99896720219397
2026-05-23 19:02:27.248845,43.22674867450682
2026-05-24 19:02:27.248845,38.991939853065674
2026-05-25 19:02:27.248845,32.79032684023268
2026-05-26 19:02:27.248845,43.06004333786542
2026-05-27 19:02:27.248845,38.438490817506135
2026-05-28 19:02:27.248845,55.416826138511674
2026-05-29 19:02:27.248845,23.932641459296438
2026-05-30 19:02:27.248845,23.600646269961807
2026-05-31 19:02:27.248845,21.130466202585914
2026-06-01 19:02:27.248845,46.020719499569424
2026-06-02 19:02:27.248845,55.23610836606099
2026-06-03 19:02:27.248845,30.873549150978842
2026-06-04 19:02:27.248845,12.813203725189894
2026-06-05 19:02:27.248845,33.96706799296883
2026-06-06 19:02:27.248845,24.80780035884245
2026-06-07 19:02:27.248845,47.796385247859945
2026-06-08 19:02:27.248845,42.504014792552766
2026-06-09 19:02:27.248845,29.51812644005271
2026-06-10 19:02:27.248845,31.82518558186399
2026-06-11 19:02:27.248845,53.867110508114166
2026-06-12 19:02:27.248845,52.45530863545532
2026-06-13 19:02:27.248845,42.193218988339254
2026-06-14 19:02:27.248845,53.553183650795525
2026-06-15 19:02:27.248845,57.09066987141624
2026-06-16 19:02:27.248845,57.03225400298233
2026-06-17 19:02:27.248845,66.9486359135897
2026-06-18 19:02:27.248845,58.212238866743064
2026-06-19 19:02:27.248845,64.64841982978561
2026-06-20 19:02:27.248845,61.59571111852407
2026-06-21 19:02:27.248845,74.92374319674762
2026-06-22 19:02:27.248845,56.29633076184211
2026-06-23 19:02:27.248845,60.11750679777377
2026-06-24 19:02:27.248845,71.58853070784795
2026-06-25 19:02:27.248845,74.73308542341746
2026-06-26 19:02:27.248845,77.8008939915467
2026-06-27 19:02:27.248845,73.88834473339999
2026-06-28 19:02:27.248845,82.54701252880128
2026-06-29 19:02:27.248845,57.66698951142378
2026-06-30 19:02:27.248845,67.7494762087612
2026-07-01 19:02:27.248845,51.816922465967544
2026-07-02 19:02:27.248845,61.97269093648844
2026-07-03 19:02:27.248845,64.10850486580803
2026-07-04 19:02:27.248845,41.474011772028504
2026-07-05 19:02:27.248845,63.35032341902529
2026-07-06 19:02:27.248845,79.54161675191094
2026-07-07 19:02:27.248845,41.169297052705794
2026-07-08 19:02:27.248845,37.03422965402509
2026-07-09 19:02:27.248845,16.509405425274597
2026-07-10 19:02:27.248845,35.82071257954156
2026-07-11 19:02:27.248845,29.368668967558328
2026-07-12 19:02:27.248845,33.013734595114016
2026-07-13 19:02:27.248845,26.38152829839677
2026-07-14 19:02:27.248845,23.80555964965486
2026-07-15 19:02:27.248845,12.914016021313564
2026-07-16 19:02:27.248845,36.207555032662164
2026-07-17 19:02:27.248845,35.715715532276825
2026-07-18 19:02:27.248845,33.64536527043816
2026-07-19 19:02:27.248845,18.3331509958603
2026-07-20 19:02:27.248845,34.54193143702581
2026-07-21 19:02:27.248845,23.543727607935036
2026-07-22 19:02:27.248845,32.716923276458346
2026-07-23 19:02:27.248845,40.72975701670206
2026-07-24 19:02:27.248845,61.08927496227046
2026-07-25 19:02:27.248845,31.398160819062724
2026-07-26 19:02:27.248845,45.19341228608577
2026-07-27 19:02:27.248845,39.956066332882344
2026-07-28 19:02:27.248845,81.02037802601191
