date,NVDA
2026-04-10 11:40:51.867789,59.5050112006011
2026-04-11 11:40:51.867789,53.1790570859068
2026-04-12 11:40:51.867789,51.66847770221306
2026-04-13 11:40:51.867789,54.14023597606864
2026-04-14 11:40:51.867789,47.76579621880753
2026-04-15 11:40:51.867789,44.30941183237209
2026-04-16 11:40:51.867789,58.2076410911428
2026-04-17 11:40:51.867789,71.54106899510576
2026-04-18 11:40:51.867789,83.15620711996554
2026-04-19 11:40:51.867789,61.859450064913894
2026-04-20 11:40:51.867789,73.26701949725853
2026-04-21 11:40:51.867789,74.76481243521967
2026-04-22 11:40:51.867789,79.46807586593978
2026-04-23 11:40:51.867789,73.1359455825127
2026-04-24 11:40:51.867789,71.11787903655636
2026-04-25 11:40:51.867789,65.61049547514706
2026-04-26 11:40:51.867789,82.26021895664334
2026-04-27 11:40:51.867789,55.98620320104486
2026-04-28 11:40:51.867789,68.2108068508433
2026-04-29 11:40:51.867789,55.133638899122445
2026-04-30 11:40:51.867789,40.262785222512605
2026-05-01 11:40:51.867789,61.57171855451148
2026-05-02 11:40:51.867789,36.75780465700427
2026-05-03 11:40:51.867789,46.13951392694917
2026-05-04 11:40:51.867789,53.579710278860446
2026-05-05 11:40:51.867789,26.461391107198033
2026-05-06 11:40:51.867789,45.45710932988396
2026-05-07 11:40:51.867789,63.55795668998926
2026-05-08 11:40:51.867789,26.616436922882848
2026-05-09 11:40:51.867789,32.316136254602135
2026-05-10 11:40:51.867789,11.345969453165065
2026-05-11 11:40:51.867789,37.027246945620334
2026-05-12 11:40:51.867789,31.311418487494752
2026-05-13 11:40:51.867789,31.32587392144065
2026-05-14 11:40:51.867789,39.95771409384149
2026-05-15 11:40:51.867789,19.812279426614495
2026-05-16 11:40:51.867789,31.08094396401426
2026-05-17 11:40:51.867789,46.37070727560728
2026-05-18 11:40:51.867789,30.202230447263045
2026-05-19 11:40:51.867789,30.531975119579684
2026-05-20 11:40:51.867789,71.93576020975706
2026-05-21 11:40:51.867789,27.4125366375328
2026-05-22 11:40:51.867789,61.974821770854255
2026-05-23 11:40:51.867789,61.17584993735251
2026-05-24 11:40:51.867789,44.379187652493364
2026-05-25 11:40:51.867789,42.12732950402071
2026-05-26 11:40:51.867789,72.81924498952422
2026-05-27 11:40:51.867789,56.15290038928205
2026-05-28 11:40:51.867789,70.41555005448964
2026-05-29 11:40:51.867789,79.88721096430382
2026-05-30 11:40:51.867789,66.48561079229783
2026-05-31 11:40:51.867789,82.78638086961853
2026-06-01 11:40:51.867789,80.28039889394223
2026-06-02 11:40:51.867789,65.5899365833224
2026-06-03 11:40:51.867789,70.56277958985169
2026-06-04 11:40:51.867789,79.50858004403173
2026-06-05 11:40:51.867789,63.85040685908373
2026-06-06 11:40:51.867789,75.57785559046839
2026-06-07 11:40:51.867789,92.18207154842273
2026-06-08 11:40:51.867789,64.5306663398216
2026-06-09 11:40:51.867789,61.75508262375041
2026-06-10 11:40:51.867789,42.21927553706725
2026-06-11 11:40:51.867789,49.45645312896045
2026-06-12 11:40:51.867789,80.46023502602263
2026-06-13 11:40:51.867789,56.76917140083526
2026-06-14 11:40:51.867789,60.088212602262125
2026-06-15 11:40:51.867789,56.313999260524774
2026-06-16 11:40:51.867789,83.08661347781398
2026-06-17 11:40:51.867789,29.65744171740166
2026-06-18 11:40:51.867789,37.88764292248355
2026-06-19 11:40:51.867789,34.318168126394795
2026-06-20 11:40:51.867789,16.64699983177627
2026-06-21 11:40:51.867789,40.37788627240091
2026-06-22 11:40:51.867789,26.608246062854057
2026-06-23 11:40:51.867789,56.919585347417225
2026-06-24 11:40:51.867789,32.205364233545346
2026-06-25 11:40:51.867789,38.16975312064382
2026-06-26 11:40:51.867789,33.0732911289565
2026-06-27 11:40:51.867789,34.353719331760104
2026-06-28 11:40:51.867789,26.95598479012752
2026-06-29 11:40:51.867789,43.658480919243644
2026-06-30 11:40:51.867789,27.92823423208362
2026-07-01 11:40:51.867789,38.967371818060265
2026-07-02 11:40:51.867789,14.434491788565374
2026-07-03 11:40:51.867789,56.84183563644295
2026-07-04 11:40:51.867789,36.2422522625075
2026-07-05 11:40:51.867789,52.95669684497058
2026-07-06 11:40:51.867789,34.42238414880994
2026-07-07 11:40:51.867789,31.741400722688397
2026-07-08 11:40:51.867789,44.31402130220444
