date,NVDA
2026-01-07 18:40:26.376184,44.94795327024135
2026-01-08 18:40:26.376184,47.96921755955857
2026-01-09 18:40:26.376184,43.42904806540784
2026-01-10 18:40:26.376184,54.69193679897955
2026-01-11 18:40:26.376184,55.50518065510974
2026-01-12 18:40:26.376184,58.718768729431815
2026-01-13 18:40:26.376184,64.04251515441885
2026-01-14 18:40:26.376184,76.96316467836905
2026-01-15 18:40:26.376184,61.865400109021785
2026-01-16 18:40:26.376184,63.67902310698046
2026-01-17 18:40:26.376184,71.05099265643453
2026-01-18 18:40:26.376184,67.18803004385609
2026-01-19 18:40:26.376184,74.02237624725089
2026-01-20 18:40:26.376184,51.762485276370874
2026-01-21 18:40:26.376184,56.43157724758564
2026-01-22 18:40:26.376184,77.11973490372617
2026-01-23 18:40:26.376184,53.89364432412583
2026-01-24 18:40:26.376184,62.92241207794135
2026-01-25 18:40:26.376184,93.4496812805984
2026-01-26 18:40:26.376184,57.84712835973336
2026-01-27 18:40:26.376184,50.16264530926036
2026-01-28 18:40:26.376184,29.11335739116714
2026-01-29 18:40:26.376184,60.55263781775433
2026-01-30 18:40:26.376184,37.21620398355394
2026-01-31 18:40:26.376184,62.22880305805913
2026-02-01 18:40:26.376184,53.298177854268424
2026-02-02 18:40:26.376184,26.52772120311532
2026-02-03 18:40:26.376184,37.12229147262896
2026-02-04 18:40:26.376184,42.83036114195638
2026-02-05 18:40:26.376184,15.527140047324071
2026-02-06 18:40:26.376184,11.644054856354842
2026-02-07 18:40:26.376184,37.807980573931076
2026-02-08 18:40:26.376184,26.926455585063692
2026-02-09 18:40:26.376184,19.24266719968025
2026-02-10 18:40:26.376184,32.262199936289036
2026-02-11 18:40:26.376184,26.55312631246746
2026-02-12 18:40:26.376184,39.22412819146706
2026-02-13 18:40:26.376184,17.90076495073152
2026-02-14 18:40:26.376184,43.502736932529
2026-02-15 18:40:26.376184,33.39548352090474
2026-02-16 18:40:26.376184,11.74371182671602
2026-02-17 18:40:26.376184,51.83229782406861
2026-02-18 18:40:26.376184,38.227536092101445
2026-02-19 18:40:26.376184,51.12822181141019
2026-02-20 18:40:26.376184,60.552962241670386
2026-02-21 18:40:26.376184,49.4330509472434
2026-02-22 18:40:26.376184,43.893761452732754
2026-02-23 18:40:26.376184,50.41247040129951
2026-02-24 18:40:26.376184,58.04518852730776
2026-02-25 18:40:26.376184,67.07525110436363
2026-02-26 18:40:26.376184,54.126346124536106
2026-02-27 18:40:26.376184,55.876502767826565
2026-02-28 18:40:26.376184,66.0083433722211
2026-03-01 18:40:26.376184,55.97186386490633
2026-03-02 18:40:26.376184,69.58875505619275
2026-03-03 18:40:26.376184,76.46217272200752
2026-03-04 18:40:26.376184,63.811927981618716
2026-03-05 18:40:26.376184,71.91534386710296
2026-03-06 18:40:26.376184,60.558720510795965
2026-03-07 18:40:26.376184,65.4239708350718
2026-03-08 18:40:26.376184,61.88398905902852
2026-03-09 18:40:26.376184,64.35788958537096
2026-03-10 18:40:26.376184,68.67780411047838
2026-03-11 18:40:26.376184,42.87550263138253
2026-03-12 18:40:26.376184,71.58022597154002
2026-03-13 18:40:26.376184,56.50728581163777
2026-03-14 18:40:26.376184,57.55198478387524
2026-03-15 18:40:26.376184,46.08499563735457
2026-03-16 18:40:26.376184,48.54134299453868
2026-03-17 18:40:26.376184,26.108110891739027
2026-03-18 18:40:26.376184,47.70911734212283
2026-03-19 18:40:26.376184,32.17038692816051
2026-03-20 18:40:26.376184,34.16948271520702
2026-03-21 18:40:26.376184,25.42153447533622
2026-03-22 18:40:26.376184,41.948342967632094
2026-03-23 18:40:26.376184,49.8826250491787
2026-03-24 18:40:26.376184,34.40867212652358
2026-03-25 18:40:26.376184,43.475605891770215
2026-03-26 18:40:26.376184,46.276419308555916
2026-03-27 18:40:26.376184,38.202750161121386
2026-03-28 18:40:26.376184,6.755054748584616
2026-03-29 18:40:26.376184,27.061498981089102
2026-03-30 18:40:26.376184,61.458063449277525
2026-03-31 18:40:26.376184,34.798231072947964
2026-04-01 18:40:26.376184,28.16425813833507
2026-04-02 18:40:26.376184,40.97740442339761
2026-04-03 18:40:26.376184,41.31870406697939
2026-04-04 18:40:26.376184,51.06921861114649
2026-04-05 18:40:26.376184,49.656061796363346
2026-04-06 18:40:26.376184,35.98416541773128
