date,NVDA
2026-06-27 20:51:46.885152,27.817635378129047
2026-06-28 20:51:46.885152,50.207936782550824
2026-06-29 20:51:46.885152,53.11497974823028
2026-06-30 20:51:46.885152,42.98910539985139
2026-07-01 20:51:46.885152,72.35915649162419
2026-07-02 20:51:46.885152,41.97165020564648
2026-07-03 20:51:46.885152,65.61206922890408
2026-07-04 20:51:46.885152,56.76965424216542
2026-07-05 20:51:46.885152,62.263215154215516
2026-07-06 20:51:46.885152,67.03830902230584
2026-07-07 20:51:46.885152,81.4048728032734
2026-07-08 20:51:46.885152,73.07178369857895
2026-07-09 20:51:46.885152,75.05041449928697
2026-07-10 20:51:46.885152,59.661522230883136
2026-07-11 20:51:46.885152,68.46942069905526
2026-07-12 20:51:46.885152,66.23300842356711
2026-07-13 20:51:46.885152,60.43740047946008
2026-07-14 20:51:46.885152,59.45160791534542
2026-07-15 20:51:46.885152,68.9282231781913
2026-07-16 20:51:46.885152,61.401252427659266
2026-07-17 20:51:46.885152,55.59148408170968
2026-07-18 20:51:46.885152,54.04091845970337
2026-07-19 20:51:46.885152,61.65686287561594
2026-07-20 20:51:46.885152,41.569437189452564
2026-07-21 20:51:46.885152,38.21338230506559
2026-07-22 20:51:46.885152,44.05330556075365
2026-07-23 20:51:46.885152,45.383135165683626
2026-07-24 20:51:46.885152,49.12471941715479
2026-07-25 20:51:46.885152,40.769952114701354
2026-07-26 20:51:46.885152,22.42288132858431
2026-07-27 20:51:46.885152,39.74587374941947
2026-07-28 20:51:46.885152,28.64646186137209
2026-07-29 20:51:46.885152,33.373845910086764
2026-07-30 20:51:46.885152,33.235654444946185
2026-07-31 20:51:46.885152,48.59199196523175
2026-08-01 20:51:46.885152,20.655759742515038
2026-08-02 20:51:46.885152,31.23292448093657
2026-08-03 20:51:46.885152,38.51636012383614
2026-08-04 20:51:46.885152,63.41229057610403
2026-08-05 20:51:46.885152,25.05418397204717
2026-08-06 20:51:46.885152,37.761567835407696
2026-08-07 20:51:46.885152,45.723441093241206
2026-08-08 20:51:46.885152,47.53802726699693
2026-08-09 20:51:46.885152,33.745230418888625
2026-08-10 20:51:46.885152,66.90501629713134
2026-08-11 20:51:46.885152,51.582769627733924
2026-08-12 20:51:46.885152,54.511194680192425
2026-08-13 20:51:46.885152,73.87229832761979
2026-08-14 20:51:46.885152,65.95585781369367
2026-08-15 20:51:46.885152,47.470887703498384
2026-08-16 20:51:46.885152,79.00808592446512
2026-08-17 20:51:46.885152,76.41324041714618
2026-08-18 20:51:46.885152,75.14680536303013
2026-08-19 20:51:46.885152,67.99265946376502
2026-08-20 20:51:46.885152,62.57307533179721
2026-08-21 20:51:46.885152,64.97558536353165
2026-08-22 20:51:46.885152,58.600034413073686
2026-08-23 20:51:46.885152,62.53564472846928
2026-08-24 20:51:46.885152,77.61608645590968
2026-08-25 20:51:46.885152,65.37259979194428
2026-08-26 20:51:46.885152,71.36999132830785
2026-08-27 20:51:46.885152,67.73457582689213
2026-08-28 20:51:46.885152,52.82186737238488
2026-08-29 20:51:46.885152,36.75422039779647
2026-08-30 20:51:46.885152,46.77993906000229
2026-08-31 20:51:46.885152,62.18729370484158
2026-09-01 20:51:46.885152,44.877386290046566
2026-09-02 20:51:46.885152,30.13081462320214
2026-09-03 20:51:46.885152,56.5721678539701
2026-09-04 20:51:46.885152,62.38125108653054
2026-09-05 20:51:46.885152,32.51976271690049
2026-09-06 20:51:46.885152,32.4954269892615
2026-09-07 20:51:46.885152,42.15473781284277
2026-09-08 20:51:46.885152,53.77205526639888
2026-09-09 20:51:46.885152,27.241869540985828
2026-09-10 20:51:46.885152,27.185958803695037
2026-09-11 20:51:46.885152,29.947005819537804
2026-09-12 20:51:46.885152,13.651280857891496
2026-09-13 20:51:46.885152,22.616216405588776
2026-09-14 20:51:46.885152,37.29481180633005
2026-09-15 20:51:46.885152,38.75832229052029
2026-09-16 20:51:46.885152,41.50897588152432
2026-09-17 20:51:46.885152,24.23655901695006
2026-09-18 20:51:46.885152,32.91539646584961
2026-09-19 20:51:46.885152,34.778936586920665
2026-09-20 20:51:46.885152,37.170030912431855
2026-09-21 20:51:46.885152,33.24371814681518
2026-09-22 20:51:46.885152,45.63349911664508
2026-09-23 20:51:46.885152,43.053517685890476
2026-09-24 20:51:46.885152,74.81304698416216
