date,NVDA
2026-01-21 18:48:21.879184,50.32410715785906
2026-01-22 18:48:21.879184,58.11034287355766
2026-01-23 18:48:21.879184,42.62395511244894
2026-01-24 18:48:21.879184,79.1291445719061
2026-01-25 18:48:21.879184,62.556787195306356
2026-01-26 18:48:21.879184,65.11417642607711
2026-01-27 18:48:21.879184,64.00906185555475
2026-01-28 18:48:21.879184,66.07318394855551
2026-01-29 18:48:21.879184,57.30446782722193
2026-01-30 18:48:21.879184,74.8556396062277
2026-01-31 18:48:21.879184,76.49561653426674
2026-02-01 18:48:21.879184,72.9757536082802
2026-02-02 18:48:21.879184,83.78233411462872
2026-02-03 18:48:21.879184,59.54154745983014
2026-02-04 18:48:21.879184,78.02002580634344
2026-02-05 18:48:21.879184,68.58512327480916
2026-02-06 18:48:21.879184,73.51964656456144
2026-02-07 18:48:21.879184,59.973020497223516
2026-02-08 18:48:21.879184,59.243824557564345
2026-02-09 18:48:21.879184,45.363213207674654
2026-02-10 18:48:21.879184,69.07424586576983
2026-02-11 18:48:21.879184,53.46041162242449
2026-02-12 18:48:21.879184,57.93450759509726
2026-02-13 18:48:21.879184,43.76545222834464
2026-02-14 18:48:21.879184,51.62844418419064
2026-02-15 18:48:21.879184,46.9783201412541
2026-02-16 18:48:21.879184,41.622532008463835
2026-02-17 18:48:21.879184,32.91115870426166
2026-02-18 18:48:21.879184,33.45929657022584
2026-02-19 18:48:21.879184,38.17812498835483
2026-02-20 18:48:21.879184,34.548530032214344
2026-02-21 18:48:21.879184,26.225664728666388
2026-02-22 18:48:21.879184,25.50637690119241
2026-02-23 18:48:21.879184,40.87301277890787
2026-02-24 18:48:21.879184,24.651459328073038
2026-02-25 18:48:21.879184,28.337564565177125
2026-02-26 18:48:21.879184,41.5744052339021
2026-02-27 18:48:21.879184,25.291277198154393
2026-02-28 18:48:21.879184,33.75295718460033
2026-03-01 18:48:21.879184,36.87057598612288
2026-03-02 18:48:21.879184,49.04510332529799
2026-03-03 18:48:21.879184,38.01790853126397
2026-03-04 18:48:21.879184,42.926483174284925
2026-03-05 18:48:21.879184,43.51193793665424
2026-03-06 18:48:21.879184,60.44094484654464
2026-03-07 18:48:21.879184,66.48309233315778
2026-03-08 18:48:21.879184,47.10614755868144
2026-03-09 18:48:21.879184,67.09230571462712
2026-03-10 18:48:21.879184,61.18409511383095
2026-03-11 18:48:21.879184,67.44680814517173
2026-03-12 18:48:21.879184,66.7430491174598
2026-03-13 18:48:21.879184,65.34719111992783
2026-03-14 18:48:21.879184,91.4293176678877
2026-03-15 18:48:21.879184,75.9701313868155
2026-03-16 18:48:21.879184,92.38004514621811
2026-03-17 18:48:21.879184,73.4534021172457
2026-03-18 18:48:21.879184,50.56453612928024
2026-03-19 18:48:21.879184,77.85424330800049
2026-03-20 18:48:21.879184,78.13053598036745
2026-03-21 18:48:21.879184,81.34238906720067
2026-03-22 18:48:21.879184,58.28637392672387
2026-03-23 18:48:21.879184,72.40178594185582
2026-03-24 18:48:21.879184,65.01531361622133
2026-03-25 18:48:21.879184,64.5889159316919
2026-03-26 18:48:21.879184,52.42031657757267
2026-03-27 18:48:21.879184,56.83630217025232
2026-03-28 18:48:21.879184,44.16117850716832
2026-03-29 18:48:21.879184,42.98382319421722
2026-03-30 18:48:21.879184,44.7248155449715
2026-03-31 18:48:21.879184,48.65108380888385
2026-04-01 18:48:21.879184,36.134086185808755
2026-04-02 18:48:21.879184,45.04162957189979
2026-04-03 18:48:21.879184,38.06657090009386
2026-04-04 18:48:21.879184,36.96742914731902
2026-04-05 18:48:21.879184,21.62754754624421
2026-04-06 18:48:21.879184,58.328483395947224
2026-04-07 18:48:21.879184,25.45898784791287
2026-04-08 18:48:21.879184,35.5407416306476
2026-04-09 18:48:21.879184,47.670869613976464
2026-04-10 18:48:21.879184,46.66847360336172
2026-04-11 18:48:21.879184,24.22079734722243
2026-04-12 18:48:21.879184,30.986168435540396
2026-04-13 18:48:21.879184,32.169735358075286
2026-04-14 18:48:21.879184,31.98837310874776
2026-04-15 18:48:21.879184,33.73588733760567
2026-04-16 18:48:21.879184,48.34566542623205
2026-04-17 18:48:21.879184,43.53258607134269
2026-04-18 18:48:21.879184,22.8236949171814
2026-04-19 18:48:21.879184,46.594299651356835
2026-04-20 18:48:21.879184,44.06645250879781
