date,NVDA
2026-04-23 19:00:30.824241,97.17050121992997
2026-04-24 19:00:30.824241,68.331602018132
2026-04-25 19:00:30.824241,59.42389603048353
2026-04-26 19:00:30.824241,51.53703941029301
2026-04-27 19:00:30.824241,43.52340394547704
2026-04-28 19:00:30.824241,61.57957583707456
2026-04-29 19:00:30.824241,81.45348095836539
2026-04-30 19:00:30.824241,92.46735497534075
2026-05-01 19:00:30.824241,70.57248176996059
2026-05-02 19:00:30.824241,47.72053477249353
2026-05-03 19:00:30.824241,63.844981260368215
2026-05-04 19:00:30.824241,57.19675240000102
2026-05-05 19:00:30.824241,73.13894241380746
2026-05-06 19:00:30.824241,77.70572746626742
2026-05-07 19:00:30.824241,67.17998318089855
2026-05-08 19:00:30.824241,61.762617643198595
2026-05-09 19:00:30.824241,75.24361026306102
2026-05-10 19:00:30.824241,57.49244459021871
2026-05-11 19:00:30.824241,66.73471697003899
2026-05-12 19:00:30.824241,68.42578181278313
2026-05-13 19:00:30.824241,51.774412283489326
2026-05-14 19:00:30.824241,39.207460750498846
2026-05-15 19:00:30.824241,66.44048692471542
2026-05-16 19:00:30.824241,36.596167907139936
2026-05-17 19:00:30.824241,60.594224967387454
2026-05-18 19:00:30.824241,87.40233558444135
2026-05-19 19:00:30.824241,48.34454536783418
2026-05-20 19:00:30.824241,41.10608226814822
2026-05-21 19:00:30.824241,38.6195766556702
2026-05-22 19:00:30.824241,49.28774080111969
2026-05-23 19:00:30.824241,51.192332379403275
2026-05-24 19:00:30.824241,31.98984384910903
2026-05-25 19:00:30.824241,39.84807071335541
2026-05-26 19:00:30.824241,73.61393897679591
2026-05-27 19:00:30.824241,36.63134968012131
2026-05-28 19:00:30.824241,31.807465632214512
2026-05-29 19:00:30.824241,35.901637500242096
2026-05-30 19:00:30.824241,26.760420589821234
2026-05-31 19:00:30.824241,30.80126248977469
2026-06-01 19:00:30.824241,38.29846497336794
2026-06-02 19:00:30.824241,43.03302166075183
2026-06-03 19:00:30.824241,40.94421107252613
2026-06-04 19:00:30.824241,36.97086890275786
2026-06-05 19:00:30.824241,38.73322214235084
2026-06-06 19:00:30.824241,43.49262136055877
2026-06-07 19:00:30.824241,45.081654900992454
2026-06-08 19:00:30.824241,43.961965488952586
2026-06-09 19:00:30.824241,58.20085986726805
2026-06-10 19:00:30.824241,71.30083608086322
2026-06-11 19:00:30.824241,72.90563299289279
2026-06-12 19:00:30.824241,74.93506551683684
2026-06-13 19:00:30.824241,63.85763969955318
2026-06-14 19:00:30.824241,76.81102729574152
2026-06-15 19:00:30.824241,69.55929356827296
2026-06-16 19:00:30.824241,76.48591213585857
2026-06-17 19:00:30.824241,65.85722595638819
2026-06-18 19:00:30.824241,72.2738617020353
2026-06-19 19:00:30.824241,76.55201662649348
2026-06-20 19:00:30.824241,81.5764911921954
2026-06-21 19:00:30.824241,75.13363229045362
2026-06-22 19:00:30.824241,61.546533682021675
2026-06-23 19:00:30.824241,52.07825652003758
2026-06-24 19:00:30.824241,66.60310660683626
2026-06-25 19:00:30.824241,60.72295615374351
2026-06-26 19:00:30.824241,57.26488519198239
2026-06-27 19:00:30.824241,47.5343291664447
2026-06-28 19:00:30.824241,60.51978516830852
2026-06-29 19:00:30.824241,66.06920142048358
2026-06-30 19:00:30.824241,26.5875206795312
2026-07-01 19:00:30.824241,36.83464665248157
2026-07-02 19:00:30.824241,36.70843508538139
2026-07-03 19:00:30.824241,72.11470507444335
2026-07-04 19:00:30.824241,23.47323212668425
2026-07-05 19:00:30.824241,45.162740680334075
2026-07-06 19:00:30.824241,38.45282826692936
2026-07-07 19:00:30.824241,22.16567835327998
2026-07-08 19:00:30.824241,36.28500585958465
2026-07-09 19:00:30.824241,35.60115300818713
2026-07-10 19:00:30.824241,27.924304724282464
2026-07-11 19:00:30.824241,28.050979483562024
2026-07-12 19:00:30.824241,45.53382370329926
2026-07-13 19:00:30.824241,28.473457436344134
2026-07-14 19:00:30.824241,34.086075403885324
2026-07-15 19:00:30.824241,40.38914207488022
2026-07-16 19:00:30.824241,31.716499617480927
2026-07-17 19:00:30.824241,32.89042680364079
2026-07-18 19:00:30.824241,42.94593807294757
2026-07-19 19:00:30.824241,40.90047086832525
2026-07-20 19:00:30.824241,53.31617729007613
2026-07-21 19:00:30.824241,48.93027319892217
