date,NVDA
2026-03-11 19:57:23.800699,50.51121574351505
2026-03-12 19:57:23.800699,64.0515041528845
2026-03-13 19:57:23.800699,64.28033534360368
2026-03-14 19:57:23.800699,46.50742649387712
2026-03-15 19:57:23.800699,61.802937754164056
2026-03-16 19:57:23.800699,54.84382681266175
2026-03-17 19:57:23.800699,57.620396461777084
2026-03-18 19:57:23.800699,70.16531713014487
2026-03-19 19:57:23.800699,64.68776334407313
2026-03-20 19:57:23.800699,66.26934854547234
2026-03-21 19:57:23.800699,74.23701423490247
2026-03-22 19:57:23.800699,62.53814268639375
2026-03-23 19:57:23.800699,79.17725992870271
2026-03-24 19:57:23.800699,84.36210076536861
2026-03-25 19:57:23.800699,66.4307806108728
2026-03-26 19:57:23.800699,71.34088418881953
2026-03-27 19:57:23.800699,64.77029230909602
2026-03-28 19:57:23.800699,46.3486087394609
2026-03-29 19:57:23.800699,58.38628173822886
2026-03-30 19:57:23.800699,64.96194048624405
2026-03-31 19:57:23.800699,61.35782944498975
2026-04-01 19:57:23.800699,61.65510574982307
2026-04-02 19:57:23.800699,48.41135977230298
2026-04-03 19:57:23.800699,48.30514782726802
2026-04-04 19:57:23.800699,62.291332212542294
2026-04-05 19:57:23.800699,20.124062836910635
2026-04-06 19:57:23.800699,60.217348301204176
2026-04-07 19:57:23.800699,45.44207586313899
2026-04-08 19:57:23.800699,46.48650077199461
2026-04-09 19:57:23.800699,29.000204285227596
2026-04-10 19:57:23.800699,32.9906950686575
2026-04-11 19:57:23.800699,23.02869715432068
2026-04-12 19:57:23.800699,39.12391766818931
2026-04-13 19:57:23.800699,41.59515109705648
2026-04-14 19:57:23.800699,29.49160402019043
2026-04-15 19:57:23.800699,28.98035790084865
2026-04-16 19:57:23.800699,28.593703950094252
2026-04-17 19:57:23.800699,23.671625670911567
2026-04-18 19:57:23.800699,56.49012752973047
2026-04-19 19:57:23.800699,37.03541521079769
2026-04-20 19:57:23.800699,26.035995618012404
2026-04-21 19:57:23.800699,37.023621348598176
2026-04-22 19:57:23.800699,31.290051664939458
2026-04-23 19:57:23.800699,51.12047382384033
2026-04-24 19:57:23.800699,56.24111403060522
2026-04-25 19:57:23.800699,56.80969000656386
2026-04-26 19:57:23.800699,41.86140784565064
2026-04-27 19:57:23.800699,67.21078150438998
2026-04-28 19:57:23.800699,56.79818208370494
2026-04-29 19:57:23.800699,46.255730342563126
2026-04-30 19:57:23.800699,74.49167765031653
2026-05-01 19:57:23.800699,78.81588932074813
2026-05-02 19:57:23.800699,68.95258018684851
2026-05-03 19:57:23.800699,71.04869228792138
2026-05-04 19:57:23.800699,67.09931418908698
2026-05-05 19:57:23.800699,47.488448806526094
2026-05-06 19:57:23.800699,74.24657312148702
2026-05-07 19:57:23.800699,77.71875448723699
2026-05-08 19:57:23.800699,84.81345748872322
2026-05-09 19:57:23.800699,67.54948888928627
2026-05-10 19:57:23.800699,64.44530234418515
2026-05-11 19:57:23.800699,61.03292752847265
2026-05-12 19:57:23.800699,58.890331021371885
2026-05-13 19:57:23.800699,63.84780606715099
2026-05-14 19:57:23.800699,74.31486783227352
2026-05-15 19:57:23.800699,47.715005679673624
2026-05-16 19:57:23.800699,45.92854532978275
2026-05-17 19:57:23.800699,38.438571709357774
2026-05-18 19:57:23.800699,50.01526256465053
2026-05-19 19:57:23.800699,35.10631845563826
2026-05-20 19:57:23.800699,29.672056282520565
2026-05-21 19:57:23.800699,35.60210113729589
2026-05-22 19:57:23.800699,46.60211707366105
2026-05-23 19:57:23.800699,24.4582889556036
2026-05-24 19:57:23.800699,28.78109782953054
2026-05-25 19:57:23.800699,35.6321065469212
2026-05-26 19:57:23.800699,19.137224109601597
2026-05-27 19:57:23.800699,27.253148685992763
2026-05-28 19:57:23.800699,29.613817621631082
2026-05-29 19:57:23.800699,17.47761598715422
2026-05-30 19:57:23.800699,32.9755048682133
2026-05-31 19:57:23.800699,26.092054497100474
2026-06-01 19:57:23.800699,42.45635517897986
2026-06-02 19:57:23.800699,35.09307723975936
2026-06-03 19:57:23.800699,44.09169586961529
2026-06-04 19:57:23.800699,54.410558781068055
2026-06-05 19:57:23.800699,29.904187447311756
2026-06-06 19:57:23.800699,38.56318938361847
2026-06-07 19:57:23.800699,46.29512696395591
2026-06-08 19:57:23.800699,51.965082532545175
