date,NVDA
2026-06-05 13:55:20.317082,49.213430472438
2026-06-06 13:55:20.317082,55.1231234916988
2026-06-07 13:55:20.317082,66.4292060051004
2026-06-08 13:55:20.317082,75.81415281070167
2026-06-09 13:55:20.317082,61.47833584786648
2026-06-10 13:55:20.317082,49.56941607993746
2026-06-11 13:55:20.317082,77.79591615013737
2026-06-12 13:55:20.317082,83.6893590944473
2026-06-13 13:55:20.317082,68.14679437888317
2026-06-14 13:55:20.317082,71.75339488227075
2026-06-15 13:55:20.317082,58.039477308940384
2026-06-16 13:55:20.317082,80.70472248041978
2026-06-17 13:55:20.317082,76.50911664641481
2026-06-18 13:55:20.317082,72.05037839048411
2026-06-19 13:55:20.317082,46.25269675769773
2026-06-20 13:55:20.317082,67.07675194480565
2026-06-21 13:55:20.317082,72.75391100357658
2026-06-22 13:55:20.317082,76.5744961906117
2026-06-23 13:55:20.317082,45.892194408536376
2026-06-24 13:55:20.317082,51.263233679492465
2026-06-25 13:55:20.317082,52.087339174493
2026-06-26 13:55:20.317082,53.888265156885275
2026-06-27 13:55:20.317082,50.319779638459714
2026-06-28 13:55:20.317082,61.82772821954037
2026-06-29 13:55:20.317082,44.07349510561908
2026-06-30 13:55:20.317082,37.595846119422156
2026-07-01 13:55:20.317082,31.322410233588045
2026-07-02 13:55:20.317082,41.576164796077805
2026-07-03 13:55:20.317082,36.51541226810075
2026-07-04 13:55:20.317082,22.384752767174007
2026-07-05 13:55:20.317082,65.91823678811204
2026-07-06 13:55:20.317082,30.90614922457636
2026-07-07 13:55:20.317082,20.072619205093453
2026-07-08 13:55:20.317082,31.557748561404207
2026-07-09 13:55:20.317082,25.81892147653562
2026-07-10 13:55:20.317082,11.276151105460539
2026-07-11 13:55:20.317082,36.39595542953609
2026-07-12 13:55:20.317082,28.665051516129203
2026-07-13 13:55:20.317082,37.83374584118314
2026-07-14 13:55:20.317082,56.95980465904645
2026-07-15 13:55:20.317082,29.568813358079574
2026-07-16 13:55:20.317082,41.036752063904075
2026-07-17 13:55:20.317082,34.47701661794458
2026-07-18 13:55:20.317082,37.17785411036611
2026-07-19 13:55:20.317082,45.1758724776997
2026-07-20 13:55:20.317082,60.533484736922
2026-07-21 13:55:20.317082,58.351897291501714
2026-07-22 13:55:20.317082,81.68586855012704
2026-07-23 13:55:20.317082,67.34648771930408
2026-07-24 13:55:20.317082,52.806854095699265
2026-07-25 13:55:20.317082,80.25002747009064
2026-07-26 13:55:20.317082,59.30466416376465
2026-07-27 13:55:20.317082,76.6008712836755
2026-07-28 13:55:20.317082,59.63457163008337
2026-07-29 13:55:20.317082,64.0808756569622
2026-07-30 13:55:20.317082,78.30394628337211
2026-07-31 13:55:20.317082,59.42211506666735
2026-08-01 13:55:20.317082,82.33080565799312
2026-08-02 13:55:20.317082,63.22001912366105
2026-08-03 13:55:20.317082,69.3250616991498
2026-08-04 13:55:20.317082,53.59694850029031
2026-08-05 13:55:20.317082,53.28710022025192
2026-08-06 13:55:20.317082,64.44262172124452
2026-08-07 13:55:20.317082,65.57170295344542
2026-08-08 13:55:20.317082,77.69068996035496
2026-08-09 13:55:20.317082,52.404160259718765
2026-08-10 13:55:20.317082,53.54455464445455
2026-08-11 13:55:20.317082,49.46639390281582
2026-08-12 13:55:20.317082,56.13219066033619
2026-08-13 13:55:20.317082,41.38809143825256
2026-08-14 13:55:20.317082,53.34371612574846
2026-08-15 13:55:20.317082,52.745270735681494
2026-08-16 13:55:20.317082,34.57830528478466
2026-08-17 13:55:20.317082,50.347341959991816
2026-08-18 13:55:20.317082,18.098145671692446
2026-08-19 13:55:20.317082,27.085556855341263
2026-08-20 13:55:20.317082,34.885542468554675
2026-08-21 13:55:20.317082,44.245236297346366
2026-08-22 13:55:20.317082,21.368806331871916
2026-08-23 13:55:20.317082,29.442841024084398
2026-08-24 13:55:20.317082,25.06788436408004
2026-08-25 13:55:20.317082,27.306086430491263
2026-08-26 13:55:20.317082,47.094880693872575
2026-08-27 13:55:20.317082,20.6366175334933
2026-08-28 13:55:20.317082,31.970379912535513
2026-08-29 13:55:20.317082,35.164949284281555
2026-08-30 13:55:20.317082,45.92721101290059
2026-08-31 13:55:20.317082,69.52946633344038
2026-09-01 13:55:20.317082,27.139094958252894
2026-09-02 13:55:20.317082,56.94841875836805
