date,NVDA
2026-01-01 18:43:46.736274,52.819013235501934
2026-01-02 18:43:46.736274,65.03563282910181
2026-01-03 18:43:46.736274,59.35291287990832
2026-01-04 18:43:46.736274,61.015838976449494
2026-01-05 18:43:46.736274,62.97914732852657
2026-01-06 18:43:46.736274,81.67266263788656
2026-01-07 18:43:46.736274,67.87820568385024
2026-01-08 18:43:46.736274,68.6152603521039
2026-01-09 18:43:46.736274,83.22035556612039
2026-01-10 18:43:46.736274,73.08016981735915
2026-01-11 18:43:46.736274,84.51997950021357
2026-01-12 18:43:46.736274,61.63705034404647
2026-01-13 18:43:46.736274,75.21179351079493
2026-01-14 18:43:46.736274,81.99160428107434
2026-01-15 18:43:46.736274,93.94074929562548
2026-01-16 18:43:46.736274,78.74139728126065
2026-01-17 18:43:46.736274,61.486818021712196
2026-01-18 18:43:46.736274,57.212562534271164
2026-01-19 18:43:46.736274,49.939234475528565
2026-01-20 18:43:46.736274,73.85453077596853
2026-01-21 18:43:46.736274,57.32476022128479
2026-01-22 18:43:46.736274,61.04015238555516
2026-01-23 18:43:46.736274,55.90503529370841
2026-01-24 18:43:46.736274,47.46078337271996
2026-01-25 18:43:46.736274,55.930401050448395
2026-01-26 18:43:46.736274,25.78114737351358
2026-01-27 18:43:46.736274,31.534219564109577
2026-01-28 18:43:46.736274,22.541818544045995
2026-01-29 18:43:46.736274,37.02875490755056
2026-01-30 18:43:46.736274,47.58068778662387
2026-01-31 18:43:46.736274,30.780983298771485
2026-02-01 18:43:46.736274,37.19624196645419
2026-02-02 18:43:46.736274,71.57431043186527
2026-02-03 18:43:46.736274,49.46829792763628
2026-02-04 18:43:46.736274,32.589216375546805
2026-02-05 18:43:46.736274,36.60929707402656
2026-02-06 18:43:46.736274,55.62484236590767
2026-02-07 18:43:46.736274,31.94101934943078
2026-02-08 18:43:46.736274,49.33595384497828
2026-02-09 18:43:46.736274,47.994829799728386
2026-02-10 18:43:46.736274,43.02921933814806
2026-02-11 18:43:46.736274,36.36147387470778
2026-02-12 18:43:46.736274,46.87146254179572
2026-02-13 18:43:46.736274,20.656673206788955
2026-02-14 18:43:46.736274,46.31364184495058
2026-02-15 18:43:46.736274,48.013166656680625
2026-02-16 18:43:46.736274,59.43523479140462
2026-02-17 18:43:46.736274,62.133178924441104
2026-02-18 18:43:46.736274,60.303227563166196
2026-02-19 18:43:46.736274,84.09808973987538
2026-02-20 18:43:46.736274,69.59588858718305
2026-02-21 18:43:46.736274,79.81663094644215
2026-02-22 18:43:46.736274,76.9018823663966
2026-02-23 18:43:46.736274,80.21967954167509
2026-02-24 18:43:46.736274,63.441384357951875
2026-02-25 18:43:46.736274,81.0890629931996
2026-02-26 18:43:46.736274,65.48645443232945
2026-02-27 18:43:46.736274,42.30921634970721
2026-02-28 18:43:46.736274,60.6521737423951
2026-03-01 18:43:46.736274,58.31331822131257
2026-03-02 18:43:46.736274,71.14865686286018
2026-03-03 18:43:46.736274,62.97394398210865
2026-03-04 18:43:46.736274,54.57793149269734
2026-03-05 18:43:46.736274,50.94325446725783
2026-03-06 18:43:46.736274,45.55050524481716
2026-03-07 18:43:46.736274,50.128248354423796
2026-03-08 18:43:46.736274,53.9512062499818
2026-03-09 18:43:46.736274,47.53986057142076
2026-03-10 18:43:46.736274,61.51761074852547
2026-03-11 18:43:46.736274,28.162284078107632
2026-03-12 18:43:46.736274,34.998605967478255
2026-03-13 18:43:46.736274,19.692831021936005
2026-03-14 18:43:46.736274,17.762388207916
2026-03-15 18:43:46.736274,20.290853038035284
2026-03-16 18:43:46.736274,40.660206470665756
2026-03-17 18:43:46.736274,26.903418025317258
2026-03-18 18:43:46.736274,24.291432417114077
2026-03-19 18:43:46.736274,28.094118278908265
2026-03-20 18:43:46.736274,49.600671564566326
2026-03-21 18:43:46.736274,30.20773923963565
2026-03-22 18:43:46.736274,33.088720457802694
2026-03-23 18:43:46.736274,22.110299595720075
2026-03-24 18:43:46.736274,39.60049479981195
2026-03-25 18:43:46.736274,74.34717075107869
2026-03-26 18:43:46.736274,45.0623294300775
2026-03-27 18:43:46.736274,33.87250205014929
2026-03-28 18:43:46.736274,45.32337803875756
2026-03-29 18:43:46.736274,46.478094736763936
2026-03-30 18:43:46.736274,44.04374018414568
2026-03-31 18:43:46.736274,46.449288070873905
