date,NVDA
2025-12-26 18:41:14.716052,36.63300474177903
2025-12-27 18:41:14.716052,51.928807225614236
2025-12-28 18:41:14.716052,57.54096078138521
2025-12-29 18:41:14.716052,53.450172203328364
2025-12-30 18:41:14.716052,46.82858525205167
2025-12-31 18:41:14.716052,88.26507953858486
2026-01-01 18:41:14.716052,47.224111322688046
2026-01-02 18:41:14.716052,100.0
2026-01-03 18:41:14.716052,68.78080870226484
2026-01-04 18:41:14.716052,81.1273721756647
2026-01-05 18:41:14.716052,86.48338646342991
2026-01-06 18:41:14.716052,75.65024521989336
2026-01-07 18:41:14.716052,70.04100177823157
2026-01-08 18:41:14.716052,77.01923478786645
2026-01-09 18:41:14.716052,71.56814345043202
2026-01-10 18:41:14.716052,70.06351662555788
2026-01-11 18:41:14.716052,78.58854490437992
2026-01-12 18:41:14.716052,91.72158197810859
2026-01-13 18:41:14.716052,52.631578348537076
2026-01-14 18:41:14.716052,52.15815125067773
2026-01-15 18:41:14.716052,59.72086349251855
2026-01-16 18:41:14.716052,53.011147972405674
2026-01-17 18:41:14.716052,35.89286810248009
2026-01-18 18:41:14.716052,78.17512904934148
2026-01-19 18:41:14.716052,44.17424916848432
2026-01-20 18:41:14.716052,46.05822367444116
2026-01-21 18:41:14.716052,47.83675560923902
2026-01-22 18:41:14.716052,25.106874256105794
2026-01-23 18:41:14.716052,17.847681800891994
2026-01-24 18:41:14.716052,45.52866842248498
2026-01-25 18:41:14.716052,78.20763249275521
2026-01-26 18:41:14.716052,32.49771452924787
2026-01-27 18:41:14.716052,29.807219367611424
2026-01-28 18:41:14.716052,34.40631550540666
2026-01-29 18:41:14.716052,27.84959131408456
2026-01-30 18:41:14.716052,18.213743463127777
2026-01-31 18:41:14.716052,76.18796436319295
2026-02-01 18:41:14.716052,35.49593053495775
2026-02-02 18:41:14.716052,37.99982296903533
2026-02-03 18:41:14.716052,38.6536703198694
2026-02-04 18:41:14.716052,58.042277130075426
2026-02-05 18:41:14.716052,52.9237187308658
2026-02-06 18:41:14.716052,47.51330808146305
2026-02-07 18:41:14.716052,57.41833688545702
2026-02-08 18:41:14.716052,34.40441231266087
2026-02-09 18:41:14.716052,40.34811737649312
2026-02-10 18:41:14.716052,54.172948213120776
2026-02-11 18:41:14.716052,58.36781693124944
2026-02-12 18:41:14.716052,95.0465212700663
2026-02-13 18:41:14.716052,58.869865029036035
2026-02-14 18:41:14.716052,59.99626051620795
2026-02-15 18:41:14.716052,69.20380415022024
2026-02-16 18:41:14.716052,73.88836522878451
2026-02-17 18:41:14.716052,67.62096378015339
2026-02-18 18:41:14.716052,67.65484788945561
2026-02-19 18:41:14.716052,75.86460933842817
2026-02-20 18:41:14.716052,58.88799666084245
2026-02-21 18:41:14.716052,69.91657334889693
2026-02-22 18:41:14.716052,81.80107531414332
2026-02-23 18:41:14.716052,78.45904055250861
2026-02-24 18:41:14.716052,75.35600817388953
2026-02-25 18:41:14.716052,58.0321030059655
2026-02-26 18:41:14.716052,47.64971907501578
2026-02-27 18:41:14.716052,72.05244807293751
2026-02-28 18:41:14.716052,60.85904100929336
2026-03-01 18:41:14.716052,49.07691286197342
2026-03-02 18:41:14.716052,43.81711849039319
2026-03-03 18:41:14.716052,54.37718193441655
2026-03-04 18:41:14.716052,63.87735365952243
2026-03-05 18:41:14.716052,32.806744269431036
2026-03-06 18:41:14.716052,56.62647053747166
2026-03-07 18:41:14.716052,44.09495265389793
2026-03-08 18:41:14.716052,41.212830661771314
2026-03-09 18:41:14.716052,40.199855633772195
2026-03-10 18:41:14.716052,29.621481791873535
2026-03-11 18:41:14.716052,32.88277715672939
2026-03-12 18:41:14.716052,36.53782262289481
2026-03-13 18:41:14.716052,24.323401128004917
2026-03-14 18:41:14.716052,12.638831286016071
2026-03-15 18:41:14.716052,73.60155003278479
2026-03-16 18:41:14.716052,63.21312181195633
2026-03-17 18:41:14.716052,20.46245545988804
2026-03-18 18:41:14.716052,35.730963257016825
2026-03-19 18:41:14.716052,20.58822688475066
2026-03-20 18:41:14.716052,41.137555173645545
2026-03-21 18:41:14.716052,68.0375061607078
2026-03-22 18:41:14.716052,50.209420995509966
2026-03-23 18:41:14.716052,53.22801636697663
2026-03-24 18:41:14.716052,48.480984846655865
2026-03-25 18:41:14.716052,43.050880503597995
