date,NVDA
2026-05-06 19:15:12.830450,43.71309527988085
2026-05-07 19:15:12.830450,24.99492789639529
2026-05-08 19:15:12.830450,49.60753893327951
2026-05-09 19:15:12.830450,57.01954446358436
2026-05-10 19:15:12.830450,77.21866000447798
2026-05-11 19:15:12.830450,67.51110309051938
2026-05-12 19:15:12.830450,69.3127626518285
2026-05-13 19:15:12.830450,54.13749734771362
2026-05-14 19:15:12.830450,68.38699180274023
2026-05-15 19:15:12.830450,64.31865805156689
2026-05-16 19:15:12.830450,76.12302353602765
2026-05-17 19:15:12.830450,90.29395433635244
2026-05-18 19:15:12.830450,68.52784837773876
2026-05-19 19:15:12.830450,72.4280503157783
2026-05-20 19:15:12.830450,76.19831993304953
2026-05-21 19:15:12.830450,65.4088598174398
2026-05-22 19:15:12.830450,72.40582430297422
2026-05-23 19:15:12.830450,59.81058481396778
2026-05-24 19:15:12.830450,51.08784506413417
2026-05-25 19:15:12.830450,83.09769654296016
2026-05-26 19:15:12.830450,65.39895788441757
2026-05-27 19:15:12.830450,60.6973210841811
2026-05-28 19:15:12.830450,47.26764613849611
2026-05-29 19:15:12.830450,58.32983257086833
2026-05-30 19:15:12.830450,49.137318753556514
2026-05-31 19:15:12.830450,62.86953099434727
2026-06-01 19:15:12.830450,51.084171429038705
2026-06-02 19:15:12.830450,28.54218207519917
2026-06-03 19:15:12.830450,35.634781121882135
2026-06-04 19:15:12.830450,26.04918872286452
2026-06-05 19:15:12.830450,22.37327307701983
2026-06-06 19:15:12.830450,24.86355981329418
2026-06-07 19:15:12.830450,21.596756405255757
2026-06-08 19:15:12.830450,27.56758185383761
2026-06-09 19:15:12.830450,37.213756005917716
2026-06-10 19:15:12.830450,43.58720995701213
2026-06-11 19:15:12.830450,32.77155112720098
2026-06-12 19:15:12.830450,37.428051951028905
2026-06-13 19:15:12.830450,36.57653927955285
2026-06-14 19:15:12.830450,25.930837532263997
2026-06-15 19:15:12.830450,29.38999366543932
2026-06-16 19:15:12.830450,50.853795886680416
2026-06-17 19:15:12.830450,49.5394548741181
2026-06-18 19:15:12.830450,51.12560688218609
2026-06-19 19:15:12.830450,46.14546280973442
2026-06-20 19:15:12.830450,64.48028618265324
2026-06-21 19:15:12.830450,43.877515146609255
2026-06-22 19:15:12.830450,65.49537986533434
2026-06-23 19:15:12.830450,65.79133150564067
2026-06-24 19:15:12.830450,54.69407371683973
2026-06-25 19:15:12.830450,45.39005905229664
2026-06-26 19:15:12.830450,71.40285926921561
2026-06-27 19:15:12.830450,63.01910003368449
2026-06-28 19:15:12.830450,83.95150138720125
2026-06-29 19:15:12.830450,83.61040603038421
2026-06-30 19:15:12.830450,83.06309041562703
2026-07-01 19:15:12.830450,76.47550048897057
2026-07-02 19:15:12.830450,65.92811635744798
2026-07-03 19:15:12.830450,66.27787290080681
2026-07-04 19:15:12.830450,71.58538329822328
2026-07-05 19:15:12.830450,58.077809702976474
2026-07-06 19:15:12.830450,72.94750308798847
2026-07-07 19:15:12.830450,85.72976561275473
2026-07-08 19:15:12.830450,54.523744711158535
2026-07-09 19:15:12.830450,53.26339839582411
2026-07-10 19:15:12.830450,31.784295675760255
2026-07-11 19:15:12.830450,50.43550373004974
2026-07-12 19:15:12.830450,39.509906767636124
2026-07-13 19:15:12.830450,53.00552849684019
2026-07-14 19:15:12.830450,54.520878480317535
2026-07-15 19:15:12.830450,34.542814987466414
2026-07-16 19:15:12.830450,38.40737286031855
2026-07-17 19:15:12.830450,67.24344203774157
2026-07-18 19:15:12.830450,31.245788657780615
2026-07-19 19:15:12.830450,37.564000227992736
2026-07-20 19:15:12.830450,39.49532244308826
2026-07-21 19:15:12.830450,32.194575606411796
2026-07-22 19:15:12.830450,37.33022838624968
2026-07-23 19:15:12.830450,25.282612749269994
2026-07-24 19:15:12.830450,39.27624292884138
2026-07-25 19:15:12.830450,34.08031138828704
2026-07-26 19:15:12.830450,46.0454835509405
2026-07-27 19:15:12.830450,32.259756206012895
2026-07-28 19:15:12.830450,39.27419099322396
2026-07-29 19:15:12.830450,31.97160428655404
2026-07-30 19:15:12.830450,41.40159590793086
2026-07-31 19:15:12.830450,23.22989338979696
2026-08-01 19:15:12.830450,44.6905983849495
2026-08-02 19:15:12.830450,63.77061620929343
2026-08-03 19:15:12.830450,49.32201517761834
