date,NVDA
2025-12-21 18:31:49.466548,46.12418424575372
2025-12-22 18:31:49.466548,91.54262364299197
2025-12-23 18:31:49.466548,47.29741959879858
2025-12-24 18:31:49.466548,40.920865865068464
2025-12-25 18:31:49.466548,66.87853162173462
2025-12-26 18:31:49.466548,59.53719428573818
2025-12-27 18:31:49.466548,78.3834573007897
2025-12-28 18:31:49.466548,60.00164729834673
2025-12-29 18:31:49.466548,62.491555246836384
2025-12-30 18:31:49.466548,77.57174148357252
2025-12-31 18:31:49.466548,82.43074396501595
2026-01-01 18:31:49.466548,80.60672268742216
2026-01-02 18:31:49.466548,75.43082494819022
2026-01-03 18:31:49.466548,78.96765621893849
2026-01-04 18:31:49.466548,86.84129285471158
2026-01-05 18:31:49.466548,77.55125368584365
2026-01-06 18:31:49.466548,53.698066150054174
2026-01-07 18:31:49.466548,82.93685429906324
2026-01-08 18:31:49.466548,67.56449641194668
2026-01-09 18:31:49.466548,61.33937211567069
2026-01-10 18:31:49.466548,65.52919690888227
2026-01-11 18:31:49.466548,61.06648554540633
2026-01-12 18:31:49.466548,37.689731243809774
2026-01-13 18:31:49.466548,52.906057825198815
2026-01-14 18:31:49.466548,57.26936871907412
2026-01-15 18:31:49.466548,31.108706730232633
2026-01-16 18:31:49.466548,52.086076006720816
2026-01-17 18:31:49.466548,42.43513277607424
2026-01-18 18:31:49.466548,43.29009537459489
2026-01-19 18:31:49.466548,22.79613801229703
2026-01-20 18:31:49.466548,24.418468228537638
2026-01-21 18:31:49.466548,46.57590113132532
2026-01-22 18:31:49.466548,61.96566095550713
2026-01-23 18:31:49.466548,43.29708213612425
2026-01-24 18:31:49.466548,33.282356472362466
2026-01-25 18:31:49.466548,17.757065698883466
2026-01-26 18:31:49.466548,42.04163610446238
2026-01-27 18:31:49.466548,16.484128846191673
2026-01-28 18:31:49.466548,46.26848137291287
2026-01-29 18:31:49.466548,31.614322017832382
2026-01-30 18:31:49.466548,30.06265040442026
2026-01-31 18:31:49.466548,38.73263425988141
2026-02-01 18:31:49.466548,29.910632044544922
2026-02-02 18:31:49.466548,47.722407088931874
2026-02-03 18:31:49.466548,56.32089292847431
2026-02-04 18:31:49.466548,55.03911647174535
2026-02-05 18:31:49.466548,72.92394345144024
2026-02-06 18:31:49.466548,60.32176250486208
2026-02-07 18:31:49.466548,63.78904327191565
2026-02-08 18:31:49.466548,63.40856432909427
2026-02-09 18:31:49.466548,54.89484639320241
2026-02-10 18:31:49.466548,70.38918088395152
2026-02-11 18:31:49.466548,66.54138881130505
2026-02-12 18:31:49.466548,63.90690741192341
2026-02-13 18:31:49.466548,85.15138259756688
2026-02-14 18:31:49.466548,64.13526586014066
2026-02-15 18:31:49.466548,82.00787719435273
2026-02-16 18:31:49.466548,88.86537033119158
2026-02-17 18:31:49.466548,78.23641639565922
2026-02-18 18:31:49.466548,74.6380433194957
2026-02-19 18:31:49.466548,63.04131784011528
2026-02-20 18:31:49.466548,66.42686399997076
2026-02-21 18:31:49.466548,60.19070089810592
2026-02-22 18:31:49.466548,49.96177405481123
2026-02-23 18:31:49.466548,64.38803083092141
2026-02-24 18:31:49.466548,60.12112506115533
2026-02-25 18:31:49.466548,32.225450706081276
2026-02-26 18:31:49.466548,84.77590877538375
2026-02-27 18:31:49.466548,75.54388697481043
2026-02-28 18:31:49.466548,35.6802374036837
2026-03-01 18:31:49.466548,24.0832357376335
2026-03-02 18:31:49.466548,36.45987370386641
2026-03-03 18:31:49.466548,41.66252968555233
2026-03-04 18:31:49.466548,42.31504445454074
2026-03-05 18:31:49.466548,49.11787329081736
2026-03-06 18:31:49.466548,39.56767593812225
2026-03-07 18:31:49.466548,17.805527057269842
2026-03-08 18:31:49.466548,28.622798216075182
2026-03-09 18:31:49.466548,16.7717504304537
2026-03-10 18:31:49.466548,32.15273689193723
2026-03-11 18:31:49.466548,44.48231409293886
2026-03-12 18:31:49.466548,32.07317952056104
2026-03-13 18:31:49.466548,16.527403465140633
2026-03-14 18:31:49.466548,47.472922371965936
2026-03-15 18:31:49.466548,38.75635412179386
2026-03-16 18:31:49.466548,48.2582117054143
2026-03-17 18:31:49.466548,39.09013745646463
2026-03-18 18:31:49.466548,60.41802152868955
2026-03-19 18:31:49.466548,40.01663618856243
2026-03-20 18:31:49.466548,60.639647689177664
