date,NVDA
2026-05-27 10:25:58.973789,43.895786477703396
2026-05-28 10:25:58.973789,50.00559942692555
2026-05-29 10:25:58.973789,31.095648345343754
2026-05-30 10:25:58.973789,41.12565163424165
2026-05-31 10:25:58.973789,58.82249807270221
2026-06-01 10:25:58.973789,83.65030351216943
2026-06-02 10:25:58.973789,77.0208187852962
2026-06-03 10:25:58.973789,61.41995368063428
2026-06-04 10:25:58.973789,58.152319722459595
2026-06-05 10:25:58.973789,67.0468513654926
2026-06-06 10:25:58.973789,71.64045931229481
2026-06-07 10:25:58.973789,52.676112196755355
2026-06-08 10:25:58.973789,66.64956217169036
2026-06-09 10:25:58.973789,73.5769267183106
2026-06-10 10:25:58.973789,69.26681429376305
2026-06-11 10:25:58.973789,61.311918303769524
2026-06-12 10:25:58.973789,76.6792696719643
2026-06-13 10:25:58.973789,62.134969062471306
2026-06-14 10:25:58.973789,54.36441071422839
2026-06-15 10:25:58.973789,58.433061419527014
2026-06-16 10:25:58.973789,58.17453172846922
2026-06-17 10:25:58.973789,50.184651664912145
2026-06-18 10:25:58.973789,51.86809117727997
2026-06-19 10:25:58.973789,58.511815595186846
2026-06-20 10:25:58.973789,65.77950994826514
2026-06-21 10:25:58.973789,63.78209465849642
2026-06-22 10:25:58.973789,46.276531538650076
2026-06-23 10:25:58.973789,60.1403720759994
2026-06-24 10:25:58.973789,31.273849826043797
2026-06-25 10:25:58.973789,38.13839668246154
2026-06-26 10:25:58.973789,56.696409573987374
2026-06-27 10:25:58.973789,38.67557494535853
2026-06-28 10:25:58.973789,31.84815720044856
2026-06-29 10:25:58.973789,34.8587573599427
2026-06-30 10:25:58.973789,19.417703563267004
2026-07-01 10:25:58.973789,27.226651818432515
2026-07-02 10:25:58.973789,31.19835250568735
2026-07-03 10:25:58.973789,42.40449662403584
2026-07-04 10:25:58.973789,20.745700892938633
2026-07-05 10:25:58.973789,46.08484341078581
2026-07-06 10:25:58.973789,43.47407788632133
2026-07-07 10:25:58.973789,35.18855185216279
2026-07-08 10:25:58.973789,28.48512649165339
2026-07-09 10:25:58.973789,31.271016281772514
2026-07-10 10:25:58.973789,39.39073683839245
2026-07-11 10:25:58.973789,61.66655885701072
2026-07-12 10:25:58.973789,80.06761631771846
2026-07-13 10:25:58.973789,76.6098338548264
2026-07-14 10:25:58.973789,89.7104687373093
2026-07-15 10:25:58.973789,65.24799399344803
2026-07-16 10:25:58.973789,70.36605581757759
2026-07-17 10:25:58.973789,52.17969443726398
2026-07-18 10:25:58.973789,78.10288096390853
2026-07-19 10:25:58.973789,80.18205376976692
2026-07-20 10:25:58.973789,60.7071812123074
2026-07-21 10:25:58.973789,59.00357201527197
2026-07-22 10:25:58.973789,80.86207298302742
2026-07-23 10:25:58.973789,61.84396644776585
2026-07-24 10:25:58.973789,75.83054998779991
2026-07-25 10:25:58.973789,59.38153152069773
2026-07-26 10:25:58.973789,81.20382416438002
2026-07-27 10:25:58.973789,79.39316938445289
2026-07-28 10:25:58.973789,74.51605903421753
2026-07-29 10:25:58.973789,61.036890436566004
2026-07-30 10:25:58.973789,52.827398313205215
2026-07-31 10:25:58.973789,50.54161539239205
2026-08-01 10:25:58.973789,51.598081212930005
2026-08-02 10:25:58.973789,39.16280872875493
2026-08-03 10:25:58.973789,46.13506553053277
2026-08-04 10:25:58.973789,62.52723688598823
2026-08-05 10:25:58.973789,38.60114300004009
2026-08-06 10:25:58.973789,32.49884534522856
2026-08-07 10:25:58.973789,45.28317523513989
2026-08-08 10:25:58.973789,49.47824734612625
2026-08-09 10:25:58.973789,40.65680162811972
2026-08-10 10:25:58.973789,45.81350934560239
2026-08-11 10:25:58.973789,48.47307175536803
2026-08-12 10:25:58.973789,21.297942862541277
2026-08-13 10:25:58.973789,34.627184301276166
2026-08-14 10:25:58.973789,24.83204850893715
2026-08-15 10:25:58.973789,27.47570098394006
2026-08-16 10:25:58.973789,43.40412150050728
2026-08-17 10:25:58.973789,28.928499619714568
2026-08-18 10:25:58.973789,51.605016749970446
2026-08-19 10:25:58.973789,31.054364678324905
2026-08-20 10:25:58.973789,28.876535069872435
2026-08-21 10:25:58.973789,48.258713944053696
2026-08-22 10:25:58.973789,22.523409497003506
2026-08-23 10:25:58.973789,43.30329594461982
2026-08-24 10:25:58.973789,67.62402295755082
