date,NVDA
2026-06-04 23:37:46.363437,45.83151434230846
2026-06-05 23:37:46.363437,71.30655045571368
2026-06-06 23:37:46.363437,69.21780554996894
2026-06-07 23:37:46.363437,67.38020345374473
2026-06-08 23:37:46.363437,55.16316549996484
2026-06-09 23:37:46.363437,51.299900560656866
2026-06-10 23:37:46.363437,76.30871646522996
2026-06-11 23:37:46.363437,63.00191649498463
2026-06-12 23:37:46.363437,67.42552358461563
2026-06-13 23:37:46.363437,59.90930698462716
2026-06-14 23:37:46.363437,83.49519652343072
2026-06-15 23:37:46.363437,54.26846841463025
2026-06-16 23:37:46.363437,54.50307147692207
2026-06-17 23:37:46.363437,61.477479694295134
2026-06-18 23:37:46.363437,80.84247804601956
2026-06-19 23:37:46.363437,87.11204639213565
2026-06-20 23:37:46.363437,61.878269845525296
2026-06-21 23:37:46.363437,63.726395716541155
2026-06-22 23:37:46.363437,58.815010700673135
2026-06-23 23:37:46.363437,57.30191380751777
2026-06-24 23:37:46.363437,48.022352186919136
2026-06-25 23:37:46.363437,54.49033111039545
2026-06-26 23:37:46.363437,25.3825864547781
2026-06-27 23:37:46.363437,41.173208829917385
2026-06-28 23:37:46.363437,51.1327435230209
2026-06-29 23:37:46.363437,57.80373305068494
2026-06-30 23:37:46.363437,41.270495222544774
2026-07-01 23:37:46.363437,29.18910741399076
2026-07-02 23:37:46.363437,26.182648934901966
2026-07-03 23:37:46.363437,19.223269403337948
2026-07-04 23:37:46.363437,40.157832082879644
2026-07-05 23:37:46.363437,23.061795090440164
2026-07-06 23:37:46.363437,19.526404733799236
2026-07-07 23:37:46.363437,43.90545981286031
2026-07-08 23:37:46.363437,14.471308705438517
2026-07-09 23:37:46.363437,46.68027720470535
2026-07-10 23:37:46.363437,28.050075783718242
2026-07-11 23:37:46.363437,37.9313306171249
2026-07-12 23:37:46.363437,43.447628931214126
2026-07-13 23:37:46.363437,52.80821264384494
2026-07-14 23:37:46.363437,28.919042014105187
2026-07-15 23:37:46.363437,44.066319823230664
2026-07-16 23:37:46.363437,36.41383388749599
2026-07-17 23:37:46.363437,39.530976047071164
2026-07-18 23:37:46.363437,65.10039426397769
2026-07-19 23:37:46.363437,72.09085028029837
2026-07-20 23:37:46.363437,51.2056009060219
2026-07-21 23:37:46.363437,58.40215155141287
2026-07-22 23:37:46.363437,68.32500441734837
2026-07-23 23:37:46.363437,56.879704539678634
2026-07-24 23:37:46.363437,62.15847893774674
2026-07-25 23:37:46.363437,78.14386658229333
2026-07-26 23:37:46.363437,61.003144559521374
2026-07-27 23:37:46.363437,100.0
2026-07-28 23:37:46.363437,79.6683440194702
2026-07-29 23:37:46.363437,84.29108438386298
2026-07-30 23:37:46.363437,63.454960589193206
2026-07-31 23:37:46.363437,63.17709973862998
2026-08-01 23:37:46.363437,72.6336087870975
2026-08-02 23:37:46.363437,63.90574253821387
2026-08-03 23:37:46.363437,67.20076994546638
2026-08-04 23:37:46.363437,73.87167810070551
2026-08-05 23:37:46.363437,48.711155710251354
2026-08-06 23:37:46.363437,71.87508911453452
2026-08-07 23:37:46.363437,53.8484403438294
2026-08-08 23:37:46.363437,48.247726594101565
2026-08-09 23:37:46.363437,48.85244068159602
2026-08-10 23:37:46.363437,49.69620302076237
2026-08-11 23:37:46.363437,45.15707267166349
2026-08-12 23:37:46.363437,46.54669736283262
2026-08-13 23:37:46.363437,36.767518573296975
2026-08-14 23:37:46.363437,31.981931401728318
2026-08-15 23:37:46.363437,23.76329596050285
2026-08-16 23:37:46.363437,40.267514023925045
2026-08-17 23:37:46.363437,29.111218602589613
2026-08-18 23:37:46.363437,31.079520429120063
2026-08-19 23:37:46.363437,16.532025697243576
2026-08-20 23:37:46.363437,38.565919586779756
2026-08-21 23:37:46.363437,23.98869331586022
2026-08-22 23:37:46.363437,21.772318004029152
2026-08-23 23:37:46.363437,40.84959074909719
2026-08-24 23:37:46.363437,21.2515783130802
2026-08-25 23:37:46.363437,50.34043154047549
2026-08-26 23:37:46.363437,23.779654265506238
2026-08-27 23:37:46.363437,38.17593130791763
2026-08-28 23:37:46.363437,39.862113043668316
2026-08-29 23:37:46.363437,30.073228949993005
2026-08-30 23:37:46.363437,31.075433999397156
2026-08-31 23:37:46.363437,47.377083601229955
2026-09-01 23:37:46.363437,42.13133151249476
