date,NVDA
2026-02-15 11:46:33.505646,77.20978268097824
2026-02-16 11:46:33.505646,68.32104995569425
2026-02-17 11:46:33.505646,68.92101913192252
2026-02-18 11:46:33.505646,61.24133521668857
2026-02-19 11:46:33.505646,43.27154116612285
2026-02-20 11:46:33.505646,86.15582135991093
2026-02-21 11:46:33.505646,67.44740657217311
2026-02-22 11:46:33.505646,75.65878752618423
2026-02-23 11:46:33.505646,57.03847851089168
2026-02-24 11:46:33.505646,59.705039806448596
2026-02-25 11:46:33.505646,63.8594721291469
2026-02-26 11:46:33.505646,60.69742904623426
2026-02-27 11:46:33.505646,82.09067978300651
2026-02-28 11:46:33.505646,71.11362450827691
2026-03-01 11:46:33.505646,63.599261279420325
2026-03-02 11:46:33.505646,72.61867611468355
2026-03-03 11:46:33.505646,51.65595873943434
2026-03-04 11:46:33.505646,67.08089479764293
2026-03-05 11:46:33.505646,56.35270139695614
2026-03-06 11:46:33.505646,42.90161589357342
2026-03-07 11:46:33.505646,58.08050780298237
2026-03-08 11:46:33.505646,42.13035525343537
2026-03-09 11:46:33.505646,53.37180742527125
2026-03-10 11:46:33.505646,41.96209056087443
2026-03-11 11:46:33.505646,50.82578379896433
2026-03-12 11:46:33.505646,27.62950964170154
2026-03-13 11:46:33.505646,35.841280098903816
2026-03-14 11:46:33.505646,36.702645755105145
2026-03-15 11:46:33.505646,55.204693119859996
2026-03-16 11:46:33.505646,51.78069622158214
2026-03-17 11:46:33.505646,28.548715881797836
2026-03-18 11:46:33.505646,21.50723384223646
2026-03-19 11:46:33.505646,34.67420190898663
2026-03-20 11:46:33.505646,24.306820606706744
2026-03-21 11:46:33.505646,34.11923864815672
2026-03-22 11:46:33.505646,22.288954626370028
2026-03-23 11:46:33.505646,44.0345522430396
2026-03-24 11:46:33.505646,47.306239926809866
2026-03-25 11:46:33.505646,22.05860921006559
2026-03-26 11:46:33.505646,46.305211633955736
2026-03-27 11:46:33.505646,56.24054991542188
2026-03-28 11:46:33.505646,23.827471343594453
2026-03-29 11:46:33.505646,25.59546654363214
2026-03-30 11:46:33.505646,55.51776252110636
2026-03-31 11:46:33.505646,44.3853197139768
2026-04-01 11:46:33.505646,43.196356760787005
2026-04-02 11:46:33.505646,39.628266743244104
2026-04-03 11:46:33.505646,54.57170443599577
2026-04-04 11:46:33.505646,37.106013844915
2026-04-05 11:46:33.505646,81.55116853578188
2026-04-06 11:46:33.505646,78.29521287712572
2026-04-07 11:46:33.505646,73.06841140526109
2026-04-08 11:46:33.505646,71.82779502444278
2026-04-09 11:46:33.505646,70.07927596835279
2026-04-10 11:46:33.505646,77.55228107075335
2026-04-11 11:46:33.505646,68.1598716906929
2026-04-12 11:46:33.505646,56.68534389955802
2026-04-13 11:46:33.505646,77.93832343317177
2026-04-14 11:46:33.505646,63.3826481392067
2026-04-15 11:46:33.505646,56.57046826034596
2026-04-16 11:46:33.505646,71.59100725850574
2026-04-17 11:46:33.505646,81.1562217828031
2026-04-18 11:46:33.505646,67.33467547592522
2026-04-19 11:46:33.505646,54.93811543405119
2026-04-20 11:46:33.505646,72.16477228095977
2026-04-21 11:46:33.505646,59.700711562348815
2026-04-22 11:46:33.505646,57.20366073711251
2026-04-23 11:46:33.505646,59.29071415389764
2026-04-24 11:46:33.505646,47.51481722448001
2026-04-25 11:46:33.505646,40.9469113239459
2026-04-26 11:46:33.505646,46.46719219176199
2026-04-27 11:46:33.505646,29.101986516492275
2026-04-28 11:46:33.505646,50.98438097505795
2026-04-29 11:46:33.505646,22.058699328688157
2026-04-30 11:46:33.505646,29.622113947702125
2026-05-01 11:46:33.505646,43.09192660755375
2026-05-02 11:46:33.505646,31.674947658764196
2026-05-03 11:46:33.505646,30.92187544110745
2026-05-04 11:46:33.505646,22.418911088352832
2026-05-05 11:46:33.505646,29.26179913605112
2026-05-06 11:46:33.505646,22.87938697876129
2026-05-07 11:46:33.505646,29.015913241236124
2026-05-08 11:46:33.505646,36.86194172893818
2026-05-09 11:46:33.505646,39.328895312847784
2026-05-10 11:46:33.505646,32.746788353278085
2026-05-11 11:46:33.505646,50.63962569500488
2026-05-12 11:46:33.505646,50.410276016294205
2026-05-13 11:46:33.505646,32.243823604883644
2026-05-14 11:46:33.505646,69.0335467171418
2026-05-15 11:46:33.505646,66.84750400911607
