date,NVDA
2026-06-10 23:50:20.070073,53.31071645618972
2026-06-11 23:50:20.070073,52.256650090129014
2026-06-12 23:50:20.070073,56.404437956379184
2026-06-13 23:50:20.070073,67.83640260072336
2026-06-14 23:50:20.070073,64.04067930798094
2026-06-15 23:50:20.070073,63.790548798941714
2026-06-16 23:50:20.070073,60.2675438247753
2026-06-17 23:50:20.070073,79.39590800188329
2026-06-18 23:50:20.070073,82.98481774695648
2026-06-19 23:50:20.070073,66.78310602153249
2026-06-20 23:50:20.070073,69.78388440556286
2026-06-21 23:50:20.070073,65.10973007164348
2026-06-22 23:50:20.070073,94.4595498997462
2026-06-23 23:50:20.070073,54.236704051625956
2026-06-24 23:50:20.070073,78.43813540368794
2026-06-25 23:50:20.070073,77.11057766046643
2026-06-26 23:50:20.070073,55.637732249824374
2026-06-27 23:50:20.070073,81.55865301524145
2026-06-28 23:50:20.070073,50.016947377246844
2026-06-29 23:50:20.070073,62.723268518955784
2026-06-30 23:50:20.070073,70.41925877026226
2026-07-01 23:50:20.070073,45.85005698097809
2026-07-02 23:50:20.070073,57.105921438850075
2026-07-03 23:50:20.070073,47.448566865249475
2026-07-04 23:50:20.070073,43.402204189004884
2026-07-05 23:50:20.070073,47.6678562475059
2026-07-06 23:50:20.070073,34.989131884120226
2026-07-07 23:50:20.070073,34.273768216996345
2026-07-08 23:50:20.070073,43.24023056755499
2026-07-09 23:50:20.070073,41.28282411730656
2026-07-10 23:50:20.070073,27.981213128853
2026-07-11 23:50:20.070073,39.314495595465516
2026-07-12 23:50:20.070073,18.5967223931104
2026-07-13 23:50:20.070073,28.422785571240915
2026-07-14 23:50:20.070073,13.146739162915864
2026-07-15 23:50:20.070073,17.75003960892071
2026-07-16 23:50:20.070073,24.941630836616014
2026-07-17 23:50:20.070073,44.206501987512226
2026-07-18 23:50:20.070073,44.474130555244656
2026-07-19 23:50:20.070073,55.28095584088689
2026-07-20 23:50:20.070073,42.902413818943224
2026-07-21 23:50:20.070073,53.842627566959045
2026-07-22 23:50:20.070073,47.33019132435385
2026-07-23 23:50:20.070073,39.38787271527206
2026-07-24 23:50:20.070073,61.030318127013956
2026-07-25 23:50:20.070073,52.136551654669425
2026-07-26 23:50:20.070073,50.35727031033427
2026-07-27 23:50:20.070073,45.232343340560035
2026-07-28 23:50:20.070073,58.280108906093275
2026-07-29 23:50:20.070073,53.57736719889225
2026-07-30 23:50:20.070073,62.45541379391373
2026-07-31 23:50:20.070073,77.08589737732217
2026-08-01 23:50:20.070073,63.09802567451262
2026-08-02 23:50:20.070073,64.42678111528062
2026-08-03 23:50:20.070073,68.28624260705494
2026-08-04 23:50:20.070073,54.13038557932872
2026-08-05 23:50:20.070073,77.44599563329008
2026-08-06 23:50:20.070073,72.39190010694335
2026-08-07 23:50:20.070073,76.43157384118494
2026-08-08 23:50:20.070073,72.99498763080744
2026-08-09 23:50:20.070073,76.6326294178327
2026-08-10 23:50:20.070073,60.52667723857699
2026-08-11 23:50:20.070073,80.89758981430472
2026-08-12 23:50:20.070073,68.5061218483421
2026-08-13 23:50:20.070073,50.31100594691866
2026-08-14 23:50:20.070073,51.89589664939597
2026-08-15 23:50:20.070073,67.49254708518437
2026-08-16 23:50:20.070073,52.46256046305352
2026-08-17 23:50:20.070073,38.89478846005783
2026-08-18 23:50:20.070073,39.54407307055394
2026-08-19 23:50:20.070073,22.56837094702146
2026-08-20 23:50:20.070073,74.57688721422954
2026-08-21 23:50:20.070073,43.279719081481616
2026-08-22 23:50:20.070073,39.222910868627515
2026-08-23 23:50:20.070073,64.62166430198727
2026-08-24 23:50:20.070073,65.38203191292595
2026-08-25 23:50:20.070073,35.225173344015985
2026-08-26 23:50:20.070073,21.94983036267365
2026-08-27 23:50:20.070073,45.032646589562304
2026-08-28 23:50:20.070073,31.143001831047766
2026-08-29 23:50:20.070073,28.610601066478303
2026-08-30 23:50:20.070073,59.181969014830955
2026-08-31 23:50:20.070073,24.43162837457811
2026-09-01 23:50:20.070073,45.53768763649512
2026-09-02 23:50:20.070073,33.71215595252084
2026-09-03 23:50:20.070073,31.169227774773642
2026-09-04 23:50:20.070073,48.7652627230551
2026-09-05 23:50:20.070073,80.96467071376783
2026-09-06 23:50:20.070073,49.94023440906876
2026-09-07 23:50:20.070073,59.88151302361787
