date,NVDA
2026-06-21 20:04:31.932074,71.25756129959329
2026-06-22 20:04:31.932074,57.464743060374765
2026-06-23 20:04:31.932074,41.39671396694071
2026-06-24 20:04:31.932074,54.81352452623325
2026-06-25 20:04:31.932074,45.29764168876565
2026-06-26 20:04:31.932074,100.0
2026-06-27 20:04:31.932074,61.80308223595071
2026-06-28 20:04:31.932074,71.8092344736203
2026-06-29 20:04:31.932074,88.86178054875629
2026-06-30 20:04:31.932074,68.11661996028222
2026-07-01 20:04:31.932074,61.699388956426446
2026-07-02 20:04:31.932074,65.54574928039331
2026-07-03 20:04:31.932074,59.046577765490945
2026-07-04 20:04:31.932074,64.06307165557497
2026-07-05 20:04:31.932074,55.4339244804705
2026-07-06 20:04:31.932074,97.68400043793665
2026-07-07 20:04:31.932074,66.91795548819263
2026-07-08 20:04:31.932074,63.7565635007046
2026-07-09 20:04:31.932074,60.74738450608207
2026-07-10 20:04:31.932074,62.585245426306244
2026-07-11 20:04:31.932074,46.4990732347955
2026-07-12 20:04:31.932074,50.999440523270316
2026-07-13 20:04:31.932074,43.077175311790725
2026-07-14 20:04:31.932074,44.35908846638554
2026-07-15 20:04:31.932074,55.35852046346005
2026-07-16 20:04:31.932074,60.994058282846346
2026-07-17 20:04:31.932074,41.712770699256794
2026-07-18 20:04:31.932074,40.50890363992364
2026-07-19 20:04:31.932074,33.152496860315395
2026-07-20 20:04:31.932074,13.825347459695685
2026-07-21 20:04:31.932074,22.868165601614656
2026-07-22 20:04:31.932074,29.3488498458789
2026-07-23 20:04:31.932074,28.214147850785526
2026-07-24 20:04:31.932074,50.54448603091315
2026-07-25 20:04:31.932074,49.48981055975781
2026-07-26 20:04:31.932074,33.63800618981866
2026-07-27 20:04:31.932074,22.334772862330695
2026-07-28 20:04:31.932074,19.83360436363743
2026-07-29 20:04:31.932074,49.50056869195454
2026-07-30 20:04:31.932074,25.643262440317965
2026-07-31 20:04:31.932074,31.004352851297437
2026-08-01 20:04:31.932074,50.59179113681154
2026-08-02 20:04:31.932074,87.49322120951754
2026-08-03 20:04:31.932074,45.65942402050091
2026-08-04 20:04:31.932074,51.0668273545849
2026-08-05 20:04:31.932074,63.24469914470275
2026-08-06 20:04:31.932074,42.26126120572154
2026-08-07 20:04:31.932074,64.33849390597261
2026-08-08 20:04:31.932074,74.04543488071947
2026-08-09 20:04:31.932074,43.11371675566115
2026-08-10 20:04:31.932074,61.719598650421155
2026-08-11 20:04:31.932074,76.03863204302925
2026-08-12 20:04:31.932074,66.99658681964769
2026-08-13 20:04:31.932074,65.79861571912416
2026-08-14 20:04:31.932074,76.56314349590227
2026-08-15 20:04:31.932074,70.88457020138793
2026-08-16 20:04:31.932074,72.90797656479661
2026-08-17 20:04:31.932074,97.7368251679166
2026-08-18 20:04:31.932074,59.29088818335098
2026-08-19 20:04:31.932074,64.13490875028964
2026-08-20 20:04:31.932074,61.49496403698854
2026-08-21 20:04:31.932074,73.89841118274894
2026-08-22 20:04:31.932074,49.63140448277538
2026-08-23 20:04:31.932074,77.40307676750353
2026-08-24 20:04:31.932074,46.9435566252235
2026-08-25 20:04:31.932074,68.43869512075568
2026-08-26 20:04:31.932074,58.722569789969185
2026-08-27 20:04:31.932074,46.728553516773154
2026-08-28 20:04:31.932074,40.751666772070564
2026-08-29 20:04:31.932074,32.059225619696335
2026-08-30 20:04:31.932074,32.05180782347329
2026-08-31 20:04:31.932074,45.76866667655024
2026-09-01 20:04:31.932074,20.948875442327026
2026-09-02 20:04:31.932074,34.33000137031498
2026-09-03 20:04:31.932074,12.888418432646993
2026-09-04 20:04:31.932074,15.545946247151768
2026-09-05 20:04:31.932074,31.603172322131005
2026-09-06 20:04:31.932074,23.25553984478211
2026-09-07 20:04:31.932074,38.72744006427635
2026-09-08 20:04:31.932074,14.699609080670808
2026-09-09 20:04:31.932074,45.63418839391957
2026-09-10 20:04:31.932074,39.56227492638805
2026-09-11 20:04:31.932074,23.236239064382982
2026-09-12 20:04:31.932074,71.30117347690512
2026-09-13 20:04:31.932074,32.64559176956588
2026-09-14 20:04:31.932074,57.42891376321097
2026-09-15 20:04:31.932074,35.847361934012724
2026-09-16 20:04:31.932074,39.19722993478018
2026-09-17 20:04:31.932074,53.366049676703504
2026-09-18 20:04:31.932074,55.86862821474736
