date,NVDA
2026-05-29 19:29:22.774521,69.83581336747451
2026-05-30 19:29:22.774521,54.76844422767629
2026-05-31 19:29:22.774521,55.16278224185724
2026-06-01 19:29:22.774521,55.75807883426149
2026-06-02 19:29:22.774521,63.93130077414524
2026-06-03 19:29:22.774521,59.3844010912843
2026-06-04 19:29:22.774521,49.02790087108411
2026-06-05 19:29:22.774521,66.72661948402207
2026-06-06 19:29:22.774521,73.60170509412629
2026-06-07 19:29:22.774521,69.4573373643256
2026-06-08 19:29:22.774521,60.28271626525449
2026-06-09 19:29:22.774521,83.59933669207444
2026-06-10 19:29:22.774521,73.12948912854797
2026-06-11 19:29:22.774521,73.57667611146394
2026-06-12 19:29:22.774521,59.51805141560182
2026-06-13 19:29:22.774521,66.76499601627754
2026-06-14 19:29:22.774521,70.9233567319468
2026-06-15 19:29:22.774521,76.79070812265546
2026-06-16 19:29:22.774521,70.34691616714525
2026-06-17 19:29:22.774521,62.88986985674307
2026-06-18 19:29:22.774521,72.14127519969165
2026-06-19 19:29:22.774521,65.99021015490595
2026-06-20 19:29:22.774521,46.89798086918014
2026-06-21 19:29:22.774521,43.88360488562252
2026-06-22 19:29:22.774521,33.27684519270659
2026-06-23 19:29:22.774521,79.3559448848414
2026-06-24 19:29:22.774521,40.6159387584291
2026-06-25 19:29:22.774521,55.96550395550457
2026-06-26 19:29:22.774521,41.63743416561974
2026-06-27 19:29:22.774521,29.64852536749708
2026-06-28 19:29:22.774521,45.211070870234394
2026-06-29 19:29:22.774521,66.01056437600701
2026-06-30 19:29:22.774521,39.966320153974905
2026-07-01 19:29:22.774521,57.4025794412474
2026-07-02 19:29:22.774521,31.048662405594964
2026-07-03 19:29:22.774521,19.83117485310211
2026-07-04 19:29:22.774521,26.68115393961135
2026-07-05 19:29:22.774521,22.468565360112386
2026-07-06 19:29:22.774521,23.671960827251254
2026-07-07 19:29:22.774521,42.278383875234034
2026-07-08 19:29:22.774521,34.46216630025245
2026-07-09 19:29:22.774521,30.230661357770384
2026-07-10 19:29:22.774521,46.57692143766441
2026-07-11 19:29:22.774521,42.95049551657093
2026-07-12 19:29:22.774521,53.66363544581528
2026-07-13 19:29:22.774521,25.992239538249144
2026-07-14 19:29:22.774521,40.477434770582136
2026-07-15 19:29:22.774521,57.02398837195507
2026-07-16 19:29:22.774521,67.29910460840755
2026-07-17 19:29:22.774521,50.73131334214178
2026-07-18 19:29:22.774521,74.77742281216004
2026-07-19 19:29:22.774521,64.08403423558622
2026-07-20 19:29:22.774521,70.5002547806707
2026-07-21 19:29:22.774521,61.76919788033802
2026-07-22 19:29:22.774521,78.88900882344379
2026-07-23 19:29:22.774521,67.97661916319373
2026-07-24 19:29:22.774521,64.28421597144477
2026-07-25 19:29:22.774521,60.124077244095446
2026-07-26 19:29:22.774521,65.09215735536237
2026-07-27 19:29:22.774521,71.70332084601486
2026-07-28 19:29:22.774521,67.01869437489127
2026-07-29 19:29:22.774521,63.32563277726466
2026-07-30 19:29:22.774521,50.88207736228749
2026-07-31 19:29:22.774521,85.40443632633475
2026-08-01 19:29:22.774521,37.79765607370467
2026-08-02 19:29:22.774521,50.22812122246204
2026-08-03 19:29:22.774521,49.32954446175008
2026-08-04 19:29:22.774521,67.689561128458
2026-08-05 19:29:22.774521,39.67077845545374
2026-08-06 19:29:22.774521,51.67883248144374
2026-08-07 19:29:22.774521,33.708829164287145
2026-08-08 19:29:22.774521,29.28992422877813
2026-08-09 19:29:22.774521,34.98689118050474
2026-08-10 19:29:22.774521,23.008988308892135
2026-08-11 19:29:22.774521,52.90581397577573
2026-08-12 19:29:22.774521,41.74152861556539
2026-08-13 19:29:22.774521,23.90684867058429
2026-08-14 19:29:22.774521,18.445667869316843
2026-08-15 19:29:22.774521,27.495978270595263
2026-08-16 19:29:22.774521,15.371642961892476
2026-08-17 19:29:22.774521,52.90476203516797
2026-08-18 19:29:22.774521,37.48621417348525
2026-08-19 19:29:22.774521,53.8140627808857
2026-08-20 19:29:22.774521,30.953083713976895
2026-08-21 19:29:22.774521,38.442770716796005
2026-08-22 19:29:22.774521,81.1872792442894
2026-08-23 19:29:22.774521,43.39013217022381
2026-08-24 19:29:22.774521,27.580412444493984
2026-08-25 19:29:22.774521,82.11968609141243
2026-08-26 19:29:22.774521,51.10364046277254
