date,NVDA
2025-12-21 10:27:02.440223,37.97080578695079
2025-12-22 10:27:02.440223,76.4643807835161
2025-12-23 10:27:02.440223,60.28032548446265
2025-12-24 10:27:02.440223,43.16173154961346
2025-12-25 10:27:02.440223,60.970375391103154
2025-12-26 10:27:02.440223,55.553402482451595
2025-12-27 10:27:02.440223,81.23688035326916
2025-12-28 10:27:02.440223,74.69546126106289
2025-12-29 10:27:02.440223,74.98622945893612
2025-12-30 10:27:02.440223,74.28658053352042
2025-12-31 10:27:02.440223,76.6091062958044
2026-01-01 10:27:02.440223,65.9558649166898
2026-01-02 10:27:02.440223,63.0147146080748
2026-01-03 10:27:02.440223,59.79132453033107
2026-01-04 10:27:02.440223,66.92653684998879
2026-01-05 10:27:02.440223,72.11730292093137
2026-01-06 10:27:02.440223,71.32333991770854
2026-01-07 10:27:02.440223,72.71823390477466
2026-01-08 10:27:02.440223,80.12069618191241
2026-01-09 10:27:02.440223,50.593106170787166
2026-01-10 10:27:02.440223,65.62643924888545
2026-01-11 10:27:02.440223,67.3936560275792
2026-01-12 10:27:02.440223,63.73343664329969
2026-01-13 10:27:02.440223,47.77695780298162
2026-01-14 10:27:02.440223,50.39298029676792
2026-01-15 10:27:02.440223,41.83115904800193
2026-01-16 10:27:02.440223,27.167664773014042
2026-01-17 10:27:02.440223,37.752997683694645
2026-01-18 10:27:02.440223,32.93316430056045
2026-01-19 10:27:02.440223,16.92585221198918
2026-01-20 10:27:02.440223,16.872599965003822
2026-01-21 10:27:02.440223,47.38573053224056
2026-01-22 10:27:02.440223,44.95080456613119
2026-01-23 10:27:02.440223,29.458910672006585
2026-01-24 10:27:02.440223,9.857242706271485
2026-01-25 10:27:02.440223,34.159349334330734
2026-01-26 10:27:02.440223,33.480430128321856
2026-01-27 10:27:02.440223,37.387725097076796
2026-01-28 10:27:02.440223,37.15512691615445
2026-01-29 10:27:02.440223,20.942588876489353
2026-01-30 10:27:02.440223,30.968933502837125
2026-01-31 10:27:02.440223,47.56442027061129
2026-02-01 10:27:02.440223,38.1116844846476
2026-02-02 10:27:02.440223,57.425669807459606
2026-02-03 10:27:02.440223,58.671622355568175
2026-02-04 10:27:02.440223,53.623571535478874
2026-02-05 10:27:02.440223,50.0240869002797
2026-02-06 10:27:02.440223,64.7702644479295
2026-02-07 10:27:02.440223,65.58731589308285
2026-02-08 10:27:02.440223,61.36478482481135
2026-02-09 10:27:02.440223,75.21910258404172
2026-02-10 10:27:02.440223,62.22242671144772
2026-02-11 10:27:02.440223,82.81887442407984
2026-02-12 10:27:02.440223,65.37537962545517
2026-02-13 10:27:02.440223,62.933365298438716
2026-02-14 10:27:02.440223,74.00299456871399
2026-02-15 10:27:02.440223,78.52834583487183
2026-02-16 10:27:02.440223,60.56499019349487
2026-02-17 10:27:02.440223,96.32262265536379
2026-02-18 10:27:02.440223,72.65241217351098
2026-02-19 10:27:02.440223,59.97624757795265
2026-02-20 10:27:02.440223,52.31540317973189
2026-02-21 10:27:02.440223,60.30131501338968
2026-02-22 10:27:02.440223,53.66514886134789
2026-02-23 10:27:02.440223,45.44896137658732
2026-02-24 10:27:02.440223,57.99146272502195
2026-02-25 10:27:02.440223,62.46611396759975
2026-02-26 10:27:02.440223,48.75700379707396
2026-02-27 10:27:02.440223,49.5259156827003
2026-02-28 10:27:02.440223,52.37992455957884
2026-03-01 10:27:02.440223,45.59953864249345
2026-03-02 10:27:02.440223,62.38679108724652
2026-03-03 10:27:02.440223,35.101127399749565
2026-03-04 10:27:02.440223,52.755879005992796
2026-03-05 10:27:02.440223,58.981566175629446
2026-03-06 10:27:02.440223,36.65371942692467
2026-03-07 10:27:02.440223,17.972479430480714
2026-03-08 10:27:02.440223,30.038500709803635
2026-03-09 10:27:02.440223,46.509989911942355
2026-03-10 10:27:02.440223,33.06564707263669
2026-03-11 10:27:02.440223,26.16390333671408
2026-03-12 10:27:02.440223,28.22521845043863
2026-03-13 10:27:02.440223,40.962178704556365
2026-03-14 10:27:02.440223,39.18442666846142
2026-03-15 10:27:02.440223,24.310551087526697
2026-03-16 10:27:02.440223,42.85594446420734
2026-03-17 10:27:02.440223,36.52125051043061
2026-03-18 10:27:02.440223,35.98813343927486
2026-03-19 10:27:02.440223,56.29526270182048
2026-03-20 10:27:02.440223,47.43201211572872
