date,NVDA
2025-12-28 10:37:06.177607,44.81695512379052
2025-12-29 10:37:06.177607,62.16071993412763
2025-12-30 10:37:06.177607,48.140101751517236
2025-12-31 10:37:06.177607,60.151196112917034
2026-01-01 10:37:06.177607,58.74319266008828
2026-01-02 10:37:06.177607,53.628723872134664
2026-01-03 10:37:06.177607,61.51044739205112
2026-01-04 10:37:06.177607,52.578868766769745
2026-01-05 10:37:06.177607,62.689311313259445
2026-01-06 10:37:06.177607,77.62108742258667
2026-01-07 10:37:06.177607,72.70545439905176
2026-01-08 10:37:06.177607,81.19667094086961
2026-01-09 10:37:06.177607,100.0
2026-01-10 10:37:06.177607,75.96003833431953
2026-01-11 10:37:06.177607,70.03381342185827
2026-01-12 10:37:06.177607,54.468458258267425
2026-01-13 10:37:06.177607,67.51689831989151
2026-01-14 10:37:06.177607,61.714015118954414
2026-01-15 10:37:06.177607,46.533211687186835
2026-01-16 10:37:06.177607,53.98182204578429
2026-01-17 10:37:06.177607,45.53213057620481
2026-01-18 10:37:06.177607,54.78196311796122
2026-01-19 10:37:06.177607,43.062581800065935
2026-01-20 10:37:06.177607,89.48621978341704
2026-01-21 10:37:06.177607,49.304299982874106
2026-01-22 10:37:06.177607,45.499558244914624
2026-01-23 10:37:06.177607,49.6257966757958
2026-01-24 10:37:06.177607,20.809069275105813
2026-01-25 10:37:06.177607,24.45974527561384
2026-01-26 10:37:06.177607,31.7855599530924
2026-01-27 10:37:06.177607,20.46091558704783
2026-01-28 10:37:06.177607,25.848901330717002
2026-01-29 10:37:06.177607,12.79819184803857
2026-01-30 10:37:06.177607,29.47719351202761
2026-01-31 10:37:06.177607,47.12149393607623
2026-02-01 10:37:06.177607,44.69138217796622
2026-02-02 10:37:06.177607,32.2019588618877
2026-02-03 10:37:06.177607,14.570810167684613
2026-02-04 10:37:06.177607,44.21232818501872
2026-02-05 10:37:06.177607,39.1304465100049
2026-02-06 10:37:06.177607,53.733948430312374
2026-02-07 10:37:06.177607,51.03793653927342
2026-02-08 10:37:06.177607,39.446960467266656
2026-02-09 10:37:06.177607,41.688947788270625
2026-02-10 10:37:06.177607,57.218753808482234
2026-02-11 10:37:06.177607,50.201903141139155
2026-02-12 10:37:06.177607,63.499673689699975
2026-02-13 10:37:06.177607,50.3443063186952
2026-02-14 10:37:06.177607,45.54078609830718
2026-02-15 10:37:06.177607,68.09838138086974
2026-02-16 10:37:06.177607,45.25156809636279
2026-02-17 10:37:06.177607,81.60157610793561
2026-02-18 10:37:06.177607,75.9140909813855
2026-02-19 10:37:06.177607,67.82927491739184
2026-02-20 10:37:06.177607,72.57207148174366
2026-02-21 10:37:06.177607,75.58068794814156
2026-02-22 10:37:06.177607,83.74383041473293
2026-02-23 10:37:06.177607,62.1828746860921
2026-02-24 10:37:06.177607,63.731149379246986
2026-02-25 10:37:06.177607,64.34095928177871
2026-02-26 10:37:06.177607,69.47925288773826
2026-02-27 10:37:06.177607,65.7987197200302
2026-02-28 10:37:06.177607,61.74739139197717
2026-03-01 10:37:06.177607,62.94947264318084
2026-03-02 10:37:06.177607,68.07141085131042
2026-03-03 10:37:06.177607,56.943270834483556
2026-03-04 10:37:06.177607,63.0226633859109
2026-03-05 10:37:06.177607,40.38683342968188
2026-03-06 10:37:06.177607,47.54342807710651
2026-03-07 10:37:06.177607,34.838170647724105
2026-03-08 10:37:06.177607,42.50472589160348
2026-03-09 10:37:06.177607,50.88965761128689
2026-03-10 10:37:06.177607,10.833382786653559
2026-03-11 10:37:06.177607,56.35569213228177
2026-03-12 10:37:06.177607,23.728965499671148
2026-03-13 10:37:06.177607,25.32314780355067
2026-03-14 10:37:06.177607,24.279971970885295
2026-03-15 10:37:06.177607,41.80023727185787
2026-03-16 10:37:06.177607,24.125386809595533
2026-03-17 10:37:06.177607,26.92121886015626
2026-03-18 10:37:06.177607,34.75331399638235
2026-03-19 10:37:06.177607,24.05043533450646
2026-03-20 10:37:06.177607,33.11685813459243
2026-03-21 10:37:06.177607,34.641121482490604
2026-03-22 10:37:06.177607,57.11365194535105
2026-03-23 10:37:06.177607,35.47396362341077
2026-03-24 10:37:06.177607,73.54586763206251
2026-03-25 10:37:06.177607,26.374853837163663
2026-03-26 10:37:06.177607,41.42342597222278
2026-03-27 10:37:06.177607,43.45685166106799
