date,NVDA
2026-06-17 16:01:51.185863,73.37822842383697
2026-06-18 16:01:51.185863,62.920559123475776
2026-06-19 16:01:51.185863,63.47475686261852
2026-06-20 16:01:51.185863,61.386720660696106
2026-06-21 16:01:51.185863,58.980637582826205
2026-06-22 16:01:51.185863,73.51516081113854
2026-06-23 16:01:51.185863,63.39402452426218
2026-06-24 16:01:51.185863,73.57150832750744
2026-06-25 16:01:51.185863,46.283548215924924
2026-06-26 16:01:51.185863,79.61186004954628
2026-06-27 16:01:51.185863,88.39549177680567
2026-06-28 16:01:51.185863,68.6637157896915
2026-06-29 16:01:51.185863,54.40471564227803
2026-06-30 16:01:51.185863,67.20536083340193
2026-07-01 16:01:51.185863,70.45351714665972
2026-07-02 16:01:51.185863,59.203035322004396
2026-07-03 16:01:51.185863,59.13614731171603
2026-07-04 16:01:51.185863,50.14600284731817
2026-07-05 16:01:51.185863,68.6795154478015
2026-07-06 16:01:51.185863,58.863506991581545
2026-07-07 16:01:51.185863,59.59785314087405
2026-07-08 16:01:51.185863,88.49574378869158
2026-07-09 16:01:51.185863,42.17558292157469
2026-07-10 16:01:51.185863,44.16006742087271
2026-07-11 16:01:51.185863,33.60585993404045
2026-07-12 16:01:51.185863,47.1223797293594
2026-07-13 16:01:51.185863,79.86523735104399
2026-07-14 16:01:51.185863,35.41935568600824
2026-07-15 16:01:51.185863,28.48262498031498
2026-07-16 16:01:51.185863,41.576086510833306
2026-07-17 16:01:51.185863,31.25297552035846
2026-07-18 16:01:51.185863,28.259412692561096
2026-07-19 16:01:51.185863,27.753156849054317
2026-07-20 16:01:51.185863,31.146448651864887
2026-07-21 16:01:51.185863,39.673591162364886
2026-07-22 16:01:51.185863,33.38252783345246
2026-07-23 16:01:51.185863,42.454997739624055
2026-07-24 16:01:51.185863,23.141500361507667
2026-07-25 16:01:51.185863,21.09702011259816
2026-07-26 16:01:51.185863,35.91995566163398
2026-07-27 16:01:51.185863,24.78564496573214
2026-07-28 16:01:51.185863,44.50316770299873
2026-07-29 16:01:51.185863,68.90663895545877
2026-07-30 16:01:51.185863,58.25143966722277
2026-07-31 16:01:51.185863,42.76487798333426
2026-08-01 16:01:51.185863,61.45438182009175
2026-08-02 16:01:51.185863,45.72891722801255
2026-08-03 16:01:51.185863,48.682073021107826
2026-08-04 16:01:51.185863,62.662386289871904
2026-08-05 16:01:51.185863,65.76800576422924
2026-08-06 16:01:51.185863,58.80162951406831
2026-08-07 16:01:51.185863,77.1620627515892
2026-08-08 16:01:51.185863,61.09559525312517
2026-08-09 16:01:51.185863,57.63075295825085
2026-08-10 16:01:51.185863,61.90990510976853
2026-08-11 16:01:51.185863,66.52963441777126
2026-08-12 16:01:51.185863,71.61052509903358
2026-08-13 16:01:51.185863,73.83608469558766
2026-08-14 16:01:51.185863,82.73376705830161
2026-08-15 16:01:51.185863,66.08776741232701
2026-08-16 16:01:51.185863,72.68798050050792
2026-08-17 16:01:51.185863,55.22133279390954
2026-08-18 16:01:51.185863,57.50689199426711
2026-08-19 16:01:51.185863,64.84911494048711
2026-08-20 16:01:51.185863,48.93472645045282
2026-08-21 16:01:51.185863,63.21756887102661
2026-08-22 16:01:51.185863,55.29513921187001
2026-08-23 16:01:51.185863,56.78661211464876
2026-08-24 16:01:51.185863,49.58686127429631
2026-08-25 16:01:51.185863,71.0435385015719
2026-08-26 16:01:51.185863,20.52762576084427
2026-08-27 16:01:51.185863,35.843284446804994
2026-08-28 16:01:51.185863,38.771372858930256
2026-08-29 16:01:51.185863,38.86009799564106
2026-08-30 16:01:51.185863,29.053697749626057
2026-08-31 16:01:51.185863,38.26560799877326
2026-09-01 16:01:51.185863,18.820960012720672
2026-09-02 16:01:51.185863,34.222624855503895
2026-09-03 16:01:51.185863,38.90089601431055
2026-09-04 16:01:51.185863,33.36272806920527
2026-09-05 16:01:51.185863,20.834862179021815
2026-09-06 16:01:51.185863,36.461337297629335
2026-09-07 16:01:51.185863,39.864130090248075
2026-09-08 16:01:51.185863,26.648368197344357
2026-09-09 16:01:51.185863,38.4349578181575
2026-09-10 16:01:51.185863,39.393064592974035
2026-09-11 16:01:51.185863,37.93681330019697
2026-09-12 16:01:51.185863,42.34464257543264
2026-09-13 16:01:51.185863,26.95992183854593
2026-09-14 16:01:51.185863,48.76724529285402
