date,NVDA
2026-05-06 12:47:42.669923,44.95852511938089
2026-05-07 12:47:42.669923,50.55477757708384
2026-05-08 12:47:42.669923,70.67502205633735
2026-05-09 12:47:42.669923,46.370377791706396
2026-05-10 12:47:42.669923,72.35383847410613
2026-05-11 12:47:42.669923,53.01280994800536
2026-05-12 12:47:42.669923,96.02749452648028
2026-05-13 12:47:42.669923,98.05710892107665
2026-05-14 12:47:42.669923,57.86600116355125
2026-05-15 12:47:42.669923,62.86453409850817
2026-05-16 12:47:42.669923,60.335580598960405
2026-05-17 12:47:42.669923,68.540422228168
2026-05-18 12:47:42.669923,60.40130789435634
2026-05-19 12:47:42.669923,64.55528808985531
2026-05-20 12:47:42.669923,71.45857851149896
2026-05-21 12:47:42.669923,48.11724878837099
2026-05-22 12:47:42.669923,100.0
2026-05-23 12:47:42.669923,57.2688654820101
2026-05-24 12:47:42.669923,71.68440761542269
2026-05-25 12:47:42.669923,52.96945837891862
2026-05-26 12:47:42.669923,58.58370798832826
2026-05-27 12:47:42.669923,49.04963950746988
2026-05-28 12:47:42.669923,50.995412318073754
2026-05-29 12:47:42.669923,59.877553750324864
2026-05-30 12:47:42.669923,45.895648528474545
2026-05-31 12:47:42.669923,43.93604426262905
2026-06-01 12:47:42.669923,25.720924156525882
2026-06-02 12:47:42.669923,47.39162525794638
2026-06-03 12:47:42.669923,39.6479538907757
2026-06-04 12:47:42.669923,47.6683922480787
2026-06-05 12:47:42.669923,30.608259358501485
2026-06-06 12:47:42.669923,39.385086784049314
2026-06-07 12:47:42.669923,18.348602303828635
2026-06-08 12:47:42.669923,60.9430639262159
2026-06-09 12:47:42.669923,24.476989659587204
2026-06-10 12:47:42.669923,18.667630889684357
2026-06-11 12:47:42.669923,21.58994451163469
2026-06-12 12:47:42.669923,22.163853623293353
2026-06-13 12:47:42.669923,43.168405128658875
2026-06-14 12:47:42.669923,29.570633955360115
2026-06-15 12:47:42.669923,29.16240204519075
2026-06-16 12:47:42.669923,27.934998582775123
2026-06-17 12:47:42.669923,40.73828716046651
2026-06-18 12:47:42.669923,39.32416738798176
2026-06-19 12:47:42.669923,59.17636832801337
2026-06-20 12:47:42.669923,53.237323237160815
2026-06-21 12:47:42.669923,64.28276637010666
2026-06-22 12:47:42.669923,56.59290300434009
2026-06-23 12:47:42.669923,67.97146091053517
2026-06-24 12:47:42.669923,54.53832515055362
2026-06-25 12:47:42.669923,61.92089363127349
2026-06-26 12:47:42.669923,72.22992343229643
2026-06-27 12:47:42.669923,79.14725489117639
2026-06-28 12:47:42.669923,66.0133831916445
2026-06-29 12:47:42.669923,67.58068541270463
2026-06-30 12:47:42.669923,72.70033592505551
2026-07-01 12:47:42.669923,73.67093481356679
2026-07-02 12:47:42.669923,50.04020322016646
2026-07-03 12:47:42.669923,69.42355997011322
2026-07-04 12:47:42.669923,41.608966084855766
2026-07-05 12:47:42.669923,45.98529852680122
2026-07-06 12:47:42.669923,54.86938456824919
2026-07-07 12:47:42.669923,58.51464047850953
2026-07-08 12:47:42.669923,61.617191851113866
2026-07-09 12:47:42.669923,57.114842351406054
2026-07-10 12:47:42.669923,54.97022451818818
2026-07-11 12:47:42.669923,54.009087819067155
2026-07-12 12:47:42.669923,47.47986625634662
2026-07-13 12:47:42.669923,58.103226046423224
2026-07-14 12:47:42.669923,76.9512399361654
2026-07-15 12:47:42.669923,38.40979945828293
2026-07-16 12:47:42.669923,39.211672078344556
2026-07-17 12:47:42.669923,44.72751360350399
2026-07-18 12:47:42.669923,30.61461278907663
2026-07-19 12:47:42.669923,35.88893122640408
2026-07-20 12:47:42.669923,28.380225282017477
2026-07-21 12:47:42.669923,24.643816722360054
2026-07-22 12:47:42.669923,43.4466245163707
2026-07-23 12:47:42.669923,28.209000174044984
2026-07-24 12:47:42.669923,18.51329670429021
2026-07-25 12:47:42.669923,22.23915744189766
2026-07-26 12:47:42.669923,30.055944908449383
2026-07-27 12:47:42.669923,41.158334563619896
2026-07-28 12:47:42.669923,57.75302857754956
2026-07-29 12:47:42.669923,27.329275029385705
2026-07-30 12:47:42.669923,44.39269173242728
2026-07-31 12:47:42.669923,29.10218801613628
2026-08-01 12:47:42.669923,49.17374912086774
2026-08-02 12:47:42.669923,61.0421413723257
2026-08-03 12:47:42.669923,48.972802128948246
