date,NVDA
2026-04-09 19:30:13.980141,46.55816580161023
2026-04-10 19:30:13.980141,51.520944481047465
2026-04-11 19:30:13.980141,34.11299973728655
2026-04-12 19:30:13.980141,53.401372731926514
2026-04-13 19:30:13.980141,69.05343086256917
2026-04-14 19:30:13.980141,48.04998910016705
2026-04-15 19:30:13.980141,74.82484667525672
2026-04-16 19:30:13.980141,100.0
2026-04-17 19:30:13.980141,76.35668680683253
2026-04-18 19:30:13.980141,58.71527462816497
2026-04-19 19:30:13.980141,59.183160059644145
2026-04-20 19:30:13.980141,75.53553436572007
2026-04-21 19:30:13.980141,67.67098258976337
2026-04-22 19:30:13.980141,67.23679997586522
2026-04-23 19:30:13.980141,91.7214788106929
2026-04-24 19:30:13.980141,96.18658988124946
2026-04-25 19:30:13.980141,64.89150006767419
2026-04-26 19:30:13.980141,64.60973026007936
2026-04-27 19:30:13.980141,64.96928621725716
2026-04-28 19:30:13.980141,50.31912176925081
2026-04-29 19:30:13.980141,60.84850692801289
2026-04-30 19:30:13.980141,46.88727435248913
2026-05-01 19:30:13.980141,42.29303614756431
2026-05-02 19:30:13.980141,55.59821912781339
2026-05-03 19:30:13.980141,51.226189122908316
2026-05-04 19:30:13.980141,33.28359174322037
2026-05-05 19:30:13.980141,36.11237089524514
2026-05-06 19:30:13.980141,37.708825424689486
2026-05-07 19:30:13.980141,28.416576379764855
2026-05-08 19:30:13.980141,32.049166275286964
2026-05-09 19:30:13.980141,26.8489276419826
2026-05-10 19:30:13.980141,34.811107810526345
2026-05-11 19:30:13.980141,22.53848049761174
2026-05-12 19:30:13.980141,29.979119705767822
2026-05-13 19:30:13.980141,33.037179315789196
2026-05-14 19:30:13.980141,30.856787264798466
2026-05-15 19:30:13.980141,22.069453020455406
2026-05-16 19:30:13.980141,38.392213078314484
2026-05-17 19:30:13.980141,45.244568867078556
2026-05-18 19:30:13.980141,21.75072001623159
2026-05-19 19:30:13.980141,21.714635260534067
2026-05-20 19:30:13.980141,53.21666808230088
2026-05-21 19:30:13.980141,48.96279227706035
2026-05-22 19:30:13.980141,20.177489406629775
2026-05-23 19:30:13.980141,54.246167390518345
2026-05-24 19:30:13.980141,46.866276797132194
2026-05-25 19:30:13.980141,40.61669646661086
2026-05-26 19:30:13.980141,58.96222365650078
2026-05-27 19:30:13.980141,55.364523065159666
2026-05-28 19:30:13.980141,100.0
2026-05-29 19:30:13.980141,75.4666148413719
2026-05-30 19:30:13.980141,65.36191203595537
2026-05-31 19:30:13.980141,75.03834243215125
2026-06-01 19:30:13.980141,75.2594522491562
2026-06-02 19:30:13.980141,66.31473326221129
2026-06-03 19:30:13.980141,60.39352047102414
2026-06-04 19:30:13.980141,75.2277936453153
2026-06-05 19:30:13.980141,56.69672078898385
2026-06-06 19:30:13.980141,61.63511232686531
2026-06-07 19:30:13.980141,89.02904315331524
2026-06-08 19:30:13.980141,59.437151988805624
2026-06-09 19:30:13.980141,65.0548176210714
2026-06-10 19:30:13.980141,75.31759609318348
2026-06-11 19:30:13.980141,47.13868574946433
2026-06-12 19:30:13.980141,53.1831041888249
2026-06-13 19:30:13.980141,47.136542504371306
2026-06-14 19:30:13.980141,59.84033322768403
2026-06-15 19:30:13.980141,48.179047196691045
2026-06-16 19:30:13.980141,29.19260116213501
2026-06-17 19:30:13.980141,52.22375628856959
2026-06-18 19:30:13.980141,34.601889284912936
2026-06-19 19:30:13.980141,42.78480618747045
2026-06-20 19:30:13.980141,36.68271539396864
2026-06-21 19:30:13.980141,68.65840461891344
2026-06-22 19:30:13.980141,16.300939471063828
2026-06-23 19:30:13.980141,21.846156753185547
2026-06-24 19:30:13.980141,22.40329837355816
2026-06-25 19:30:13.980141,36.50383347818439
2026-06-26 19:30:13.980141,22.794092939496146
2026-06-27 19:30:13.980141,34.270116134854675
2026-06-28 19:30:13.980141,23.08169691646529
2026-06-29 19:30:13.980141,11.20099816692456
2026-06-30 19:30:13.980141,59.14496129072895
2026-07-01 19:30:13.980141,30.53045080522053
2026-07-02 19:30:13.980141,32.548737102363475
2026-07-03 19:30:13.980141,45.96087742655572
2026-07-04 19:30:13.980141,34.392266614832856
2026-07-05 19:30:13.980141,49.33147945916475
2026-07-06 19:30:13.980141,53.92262600104783
2026-07-07 19:30:13.980141,69.5398284885527
