date,NVDA
2025-12-27 10:41:42.770600,53.37223034586674
2025-12-28 10:41:42.770600,49.824733044747276
2025-12-29 10:41:42.770600,61.30206468921202
2025-12-30 10:41:42.770600,65.87421989280037
2025-12-31 10:41:42.770600,53.709518259604565
2026-01-01 10:41:42.770600,60.41198545250994
2026-01-02 10:41:42.770600,63.47882246523613
2026-01-03 10:41:42.770600,53.32002199887414
2026-01-04 10:41:42.770600,54.55733839881114
2026-01-05 10:41:42.770600,63.12049290228238
2026-01-06 10:41:42.770600,69.36829926504065
2026-01-07 10:41:42.770600,59.679946911948846
2026-01-08 10:41:42.770600,70.60105082974844
2026-01-09 10:41:42.770600,76.12938606876348
2026-01-10 10:41:42.770600,77.27501337897108
2026-01-11 10:41:42.770600,94.4033198845493
2026-01-12 10:41:42.770600,61.42933098762397
2026-01-13 10:41:42.770600,64.74452933010951
2026-01-14 10:41:42.770600,65.1682232638698
2026-01-15 10:41:42.770600,75.27505837487567
2026-01-16 10:41:42.770600,71.19157973477849
2026-01-17 10:41:42.770600,44.41063032463363
2026-01-18 10:41:42.770600,46.94560892782062
2026-01-19 10:41:42.770600,50.5217163843419
2026-01-20 10:41:42.770600,61.59881180406066
2026-01-21 10:41:42.770600,24.72850093377466
2026-01-22 10:41:42.770600,46.27690578047878
2026-01-23 10:41:42.770600,43.48645836485398
2026-01-24 10:41:42.770600,36.38786328477016
2026-01-25 10:41:42.770600,39.04074820623864
2026-01-26 10:41:42.770600,37.651955673563364
2026-01-27 10:41:42.770600,21.12631778366441
2026-01-28 10:41:42.770600,32.783781594854304
2026-01-29 10:41:42.770600,15.332525288566101
2026-01-30 10:41:42.770600,22.991673578758487
2026-01-31 10:41:42.770600,40.551898948558446
2026-02-01 10:41:42.770600,38.68631831771367
2026-02-02 10:41:42.770600,40.16117987016208
2026-02-03 10:41:42.770600,36.19852072962699
2026-02-04 10:41:42.770600,36.228516487673396
2026-02-05 10:41:42.770600,57.17932861897266
2026-02-06 10:41:42.770600,46.909928737469905
2026-02-07 10:41:42.770600,45.249113099913004
2026-02-08 10:41:42.770600,28.69207926224243
2026-02-09 10:41:42.770600,41.53536339650469
2026-02-10 10:41:42.770600,45.224179545729555
2026-02-11 10:41:42.770600,40.213448926757685
2026-02-12 10:41:42.770600,76.83038979279496
2026-02-13 10:41:42.770600,57.94645208266969
2026-02-14 10:41:42.770600,72.99521874019503
2026-02-15 10:41:42.770600,46.66111437613128
2026-02-16 10:41:42.770600,60.69073227319259
2026-02-17 10:41:42.770600,65.80017145702914
2026-02-18 10:41:42.770600,78.95670545526349
2026-02-19 10:41:42.770600,73.1793823630889
2026-02-20 10:41:42.770600,67.70021704213433
2026-02-21 10:41:42.770600,78.6125366023794
2026-02-22 10:41:42.770600,88.32257222936985
2026-02-23 10:41:42.770600,65.35173330933168
2026-02-24 10:41:42.770600,68.84421605614425
2026-02-25 10:41:42.770600,68.89740791469762
2026-02-26 10:41:42.770600,66.69652659737038
2026-02-27 10:41:42.770600,63.88703042359022
2026-02-28 10:41:42.770600,43.00944015967966
2026-03-01 10:41:42.770600,87.56042223540952
2026-03-02 10:41:42.770600,61.12642509119041
2026-03-03 10:41:42.770600,41.67556596620115
2026-03-04 10:41:42.770600,36.87518748789989
2026-03-05 10:41:42.770600,36.62545985176864
2026-03-06 10:41:42.770600,52.979534251648474
2026-03-07 10:41:42.770600,23.241859562113092
2026-03-08 10:41:42.770600,42.12421058861424
2026-03-09 10:41:42.770600,31.9084658661385
2026-03-10 10:41:42.770600,30.98212466863497
2026-03-11 10:41:42.770600,28.843909543339464
2026-03-12 10:41:42.770600,13.340490472879914
2026-03-13 10:41:42.770600,36.76100176076991
2026-03-14 10:41:42.770600,18.881428184709904
2026-03-15 10:41:42.770600,23.476638758873424
2026-03-16 10:41:42.770600,30.539948355858197
2026-03-17 10:41:42.770600,32.82352309402122
2026-03-18 10:41:42.770600,33.509808722123914
2026-03-19 10:41:42.770600,49.53998595022952
2026-03-20 10:41:42.770600,35.685424521652806
2026-03-21 10:41:42.770600,22.570932283454756
2026-03-22 10:41:42.770600,38.716074075462586
2026-03-23 10:41:42.770600,43.13254188836877
2026-03-24 10:41:42.770600,52.04193773645115
2026-03-25 10:41:42.770600,53.192136865663
2026-03-26 10:41:42.770600,62.72582622472872
