date,NVDA
2026-03-20 13:35:20.388763,58.25587759668833
2026-03-21 13:35:20.388763,55.18748181537787
2026-03-22 13:35:20.388763,68.7916289660755
2026-03-23 13:35:20.388763,98.20384684411914
2026-03-24 13:35:20.388763,58.60639955509647
2026-03-25 13:35:20.388763,87.71381238260281
2026-03-26 13:35:20.388763,69.2806802923243
2026-03-27 13:35:20.388763,59.7944320148719
2026-03-28 13:35:20.388763,51.26409646562742
2026-03-29 13:35:20.388763,54.58031062867646
2026-03-30 13:35:20.388763,63.3681225999338
2026-03-31 13:35:20.388763,66.01508767977626
2026-04-01 13:35:20.388763,89.69771782244422
2026-04-02 13:35:20.388763,69.87288234354901
2026-04-03 13:35:20.388763,68.64543103724093
2026-04-04 13:35:20.388763,67.33336612803836
2026-04-05 13:35:20.388763,49.09018666822641
2026-04-06 13:35:20.388763,75.71648973783437
2026-04-07 13:35:20.388763,68.05400093956112
2026-04-08 13:35:20.388763,68.97789049675212
2026-04-09 13:35:20.388763,60.573225316318094
2026-04-10 13:35:20.388763,81.46223090052919
2026-04-11 13:35:20.388763,50.88897709159551
2026-04-12 13:35:20.388763,59.69721005341137
2026-04-13 13:35:20.388763,50.988191276052866
2026-04-14 13:35:20.388763,54.95480366315638
2026-04-15 13:35:20.388763,35.1469337205384
2026-04-16 13:35:20.388763,39.58757957044654
2026-04-17 13:35:20.388763,18.399315303613488
2026-04-18 13:35:20.388763,43.93419258329058
2026-04-19 13:35:20.388763,20.970269522111153
2026-04-20 13:35:20.388763,35.90485996714856
2026-04-21 13:35:20.388763,35.815215572467714
2026-04-22 13:35:20.388763,44.49323012602389
2026-04-23 13:35:20.388763,46.3178296532489
2026-04-24 13:35:20.388763,27.170894921091897
2026-04-25 13:35:20.388763,35.67141176245295
2026-04-26 13:35:20.388763,48.101795498285725
2026-04-27 13:35:20.388763,45.51138089624358
2026-04-28 13:35:20.388763,48.90941747147512
2026-04-29 13:35:20.388763,28.990729191711708
2026-04-30 13:35:20.388763,35.26683857435256
2026-05-01 13:35:20.388763,35.677835878716394
2026-05-02 13:35:20.388763,59.547521599650565
2026-05-03 13:35:20.388763,59.87516790978729
2026-05-04 13:35:20.388763,49.21972022777254
2026-05-05 13:35:20.388763,64.35129443304452
2026-05-06 13:35:20.388763,52.80473177598466
2026-05-07 13:35:20.388763,63.64464555759041
2026-05-08 13:35:20.388763,52.522624434731405
2026-05-09 13:35:20.388763,69.57296690841325
2026-05-10 13:35:20.388763,55.36094246799303
2026-05-11 13:35:20.388763,83.53283928523342
2026-05-12 13:35:20.388763,73.03505708856768
2026-05-13 13:35:20.388763,54.036685078413676
2026-05-14 13:35:20.388763,65.11684951298092
2026-05-15 13:35:20.388763,51.60355064364583
2026-05-16 13:35:20.388763,100.0
2026-05-17 13:35:20.388763,74.49639114948191
2026-05-18 13:35:20.388763,66.46597570202434
2026-05-19 13:35:20.388763,69.94671628382362
2026-05-20 13:35:20.388763,68.7928634052355
2026-05-21 13:35:20.388763,60.69295912867035
2026-05-22 13:35:20.388763,57.79932255188202
2026-05-23 13:35:20.388763,89.93160077880484
2026-05-24 13:35:20.388763,63.89551449941803
2026-05-25 13:35:20.388763,39.30337740662043
2026-05-26 13:35:20.388763,67.39869706785136
2026-05-27 13:35:20.388763,29.91883036740318
2026-05-28 13:35:20.388763,50.736302008616754
2026-05-29 13:35:20.388763,24.945008532207996
2026-05-30 13:35:20.388763,34.68323152420212
2026-05-31 13:35:20.388763,36.02660388267826
2026-06-01 13:35:20.388763,38.17819265964311
2026-06-02 13:35:20.388763,35.60165525569949
2026-06-03 13:35:20.388763,33.53187868515491
2026-06-04 13:35:20.388763,20.150909748062485
2026-06-05 13:35:20.388763,10.912793759244725
2026-06-06 13:35:20.388763,22.946623788695188
2026-06-07 13:35:20.388763,40.462295707903124
2026-06-08 13:35:20.388763,39.593439869725394
2026-06-09 13:35:20.388763,29.4029549352595
2026-06-10 13:35:20.388763,32.18572442231661
2026-06-11 13:35:20.388763,51.29843077019
2026-06-12 13:35:20.388763,17.008439088183422
2026-06-13 13:35:20.388763,36.0997490607208
2026-06-14 13:35:20.388763,43.20744871786285
2026-06-15 13:35:20.388763,27.759840302355443
2026-06-16 13:35:20.388763,46.8312191829236
2026-06-17 13:35:20.388763,79.0143696993294
