date,NVDA
2026-03-25 15:11:45.304217,37.21581752889614
2026-03-26 15:11:45.304217,59.29776250181641
2026-03-27 15:11:45.304217,56.561366093856385
2026-03-28 15:11:45.304217,69.11255221948934
2026-03-29 15:11:45.304217,60.553535256381636
2026-03-30 15:11:45.304217,50.45127049807456
2026-03-31 15:11:45.304217,62.98395954852491
2026-04-01 15:11:45.304217,61.8739707358646
2026-04-02 15:11:45.304217,59.93944958589061
2026-04-03 15:11:45.304217,54.402623544977885
2026-04-04 15:11:45.304217,76.39119440298009
2026-04-05 15:11:45.304217,100.0
2026-04-06 15:11:45.304217,64.46823861936261
2026-04-07 15:11:45.304217,65.59493858853412
2026-04-08 15:11:45.304217,67.32695715211733
2026-04-09 15:11:45.304217,76.1410607790356
2026-04-10 15:11:45.304217,62.19053982108226
2026-04-11 15:11:45.304217,64.40183518089523
2026-04-12 15:11:45.304217,75.83433134845981
2026-04-13 15:11:45.304217,67.3528700896923
2026-04-14 15:11:45.304217,67.81643756191751
2026-04-15 15:11:45.304217,59.95649113020087
2026-04-16 15:11:45.304217,44.23410930107934
2026-04-17 15:11:45.304217,45.48194579142071
2026-04-18 15:11:45.304217,52.566901878984666
2026-04-19 15:11:45.304217,18.409686809858805
2026-04-20 15:11:45.304217,31.33778758765518
2026-04-21 15:11:45.304217,32.60389467210786
2026-04-22 15:11:45.304217,26.49932936525808
2026-04-23 15:11:45.304217,53.606516584687895
2026-04-24 15:11:45.304217,15.58079939151321
2026-04-25 15:11:45.304217,25.000778140444407
2026-04-26 15:11:45.304217,26.410601150475784
2026-04-27 15:11:45.304217,60.992766598632976
2026-04-28 15:11:45.304217,33.63994396628552
2026-04-29 15:11:45.304217,10.122211037923094
2026-04-30 15:11:45.304217,49.83311098758223
2026-05-01 15:11:45.304217,43.73824347394552
2026-05-02 15:11:45.304217,26.232780226552975
2026-05-03 15:11:45.304217,32.07903844377617
2026-05-04 15:11:45.304217,35.10728148180692
2026-05-05 15:11:45.304217,47.44573011833023
2026-05-06 15:11:45.304217,67.28896084824814
2026-05-07 15:11:45.304217,42.7818021435573
2026-05-08 15:11:45.304217,52.821431391801475
2026-05-09 15:11:45.304217,38.266320691937366
2026-05-10 15:11:45.304217,65.48558994896285
2026-05-11 15:11:45.304217,53.28155489972402
2026-05-12 15:11:45.304217,51.28510160637502
2026-05-13 15:11:45.304217,46.66574547081542
2026-05-14 15:11:45.304217,64.52220061494275
2026-05-15 15:11:45.304217,55.767941258907015
2026-05-16 15:11:45.304217,50.36235579649683
2026-05-17 15:11:45.304217,77.73487616431673
2026-05-18 15:11:45.304217,63.11043425941925
2026-05-19 15:11:45.304217,77.59945761497737
2026-05-20 15:11:45.304217,72.20308942783304
2026-05-21 15:11:45.304217,72.80219895871438
2026-05-22 15:11:45.304217,67.56818796877815
2026-05-23 15:11:45.304217,62.77497959465176
2026-05-24 15:11:45.304217,62.468482438089424
2026-05-25 15:11:45.304217,91.30896657922975
2026-05-26 15:11:45.304217,66.39757112021157
2026-05-27 15:11:45.304217,59.082040995887624
2026-05-28 15:11:45.304217,51.06031874807847
2026-05-29 15:11:45.304217,48.76182180802533
2026-05-30 15:11:45.304217,54.16594559844998
2026-05-31 15:11:45.304217,51.532065349883226
2026-06-01 15:11:45.304217,41.22689563090156
2026-06-02 15:11:45.304217,43.936425767487776
2026-06-03 15:11:45.304217,41.81333310096285
2026-06-04 15:11:45.304217,43.29870390651164
2026-06-05 15:11:45.304217,44.36573288528282
2026-06-06 15:11:45.304217,48.17712556931639
2026-06-07 15:11:45.304217,26.110237322171955
2026-06-08 15:11:45.304217,27.794631232513055
2026-06-09 15:11:45.304217,34.03239415394786
2026-06-10 15:11:45.304217,37.50738194253606
2026-06-11 15:11:45.304217,32.804626697454985
2026-06-12 15:11:45.304217,36.41417199352301
2026-06-13 15:11:45.304217,34.151670645979465
2026-06-14 15:11:45.304217,17.992931931543634
2026-06-15 15:11:45.304217,39.55093229628344
2026-06-16 15:11:45.304217,49.20294062177323
2026-06-17 15:11:45.304217,58.27620984418783
2026-06-18 15:11:45.304217,47.36825252294102
2026-06-19 15:11:45.304217,38.37904072308405
2026-06-20 15:11:45.304217,78.30261273483144
2026-06-21 15:11:45.304217,48.17472874204772
2026-06-22 15:11:45.304217,50.29293995025845
