date,NVDA
2026-01-29 11:30:27.305915,32.52334508053252
2026-01-30 11:30:27.305915,39.97349918857919
2026-01-31 11:30:27.305915,52.60279603982552
2026-02-01 11:30:27.305915,41.88587073174179
2026-02-02 11:30:27.305915,50.489063142490664
2026-02-03 11:30:27.305915,70.75117863383406
2026-02-04 11:30:27.305915,69.45007403085401
2026-02-05 11:30:27.305915,53.79778489697908
2026-02-06 11:30:27.305915,75.68310653019145
2026-02-07 11:30:27.305915,75.56350204060973
2026-02-08 11:30:27.305915,61.619571706160286
2026-02-09 11:30:27.305915,76.55528609956414
2026-02-10 11:30:27.305915,71.97246149504834
2026-02-11 11:30:27.305915,100.0
2026-02-12 11:30:27.305915,80.86360559884575
2026-02-13 11:30:27.305915,93.67880505233381
2026-02-14 11:30:27.305915,68.91410353577267
2026-02-15 11:30:27.305915,46.804555973563005
2026-02-16 11:30:27.305915,74.53593186669816
2026-02-17 11:30:27.305915,48.845968509842066
2026-02-18 11:30:27.305915,49.12845758674658
2026-02-19 11:30:27.305915,73.50944460259305
2026-02-20 11:30:27.305915,49.612570712364864
2026-02-21 11:30:27.305915,50.992665251117174
2026-02-22 11:30:27.305915,51.77067025140999
2026-02-23 11:30:27.305915,40.280574585919155
2026-02-24 11:30:27.305915,53.708994834358236
2026-02-25 11:30:27.305915,26.790331608321328
2026-02-26 11:30:27.305915,45.8158278296869
2026-02-27 11:30:27.305915,38.77784858935676
2026-02-28 11:30:27.305915,35.687730694900765
2026-03-01 11:30:27.305915,16.65086482909476
2026-03-02 11:30:27.305915,23.846234683901965
2026-03-03 11:30:27.305915,40.27585527145982
2026-03-04 11:30:27.305915,35.222525958670886
2026-03-05 11:30:27.305915,33.48639343947832
2026-03-06 11:30:27.305915,32.987431578114915
2026-03-07 11:30:27.305915,17.19897217880969
2026-03-08 11:30:27.305915,35.51357812714628
2026-03-09 11:30:27.305915,25.067909645016943
2026-03-10 11:30:27.305915,32.62282328022409
2026-03-11 11:30:27.305915,45.47814396297186
2026-03-12 11:30:27.305915,25.247365647253517
2026-03-13 11:30:27.305915,36.61916471219866
2026-03-14 11:30:27.305915,67.94519867787855
2026-03-15 11:30:27.305915,54.524567855656926
2026-03-16 11:30:27.305915,55.80492545647715
2026-03-17 11:30:27.305915,64.62850852702144
2026-03-18 11:30:27.305915,49.606575235728535
2026-03-19 11:30:27.305915,41.21709788600782
2026-03-20 11:30:27.305915,67.37083450464712
2026-03-21 11:30:27.305915,68.2088870946527
2026-03-22 11:30:27.305915,64.77763142946687
2026-03-23 11:30:27.305915,84.65130014142366
2026-03-24 11:30:27.305915,72.9676656131575
2026-03-25 11:30:27.305915,61.41874419039714
2026-03-26 11:30:27.305915,100.0
2026-03-27 11:30:27.305915,60.51009577618067
2026-03-28 11:30:27.305915,63.65112815168622
2026-03-29 11:30:27.305915,100.0
2026-03-30 11:30:27.305915,70.29590248732259
2026-03-31 11:30:27.305915,57.572971641366365
2026-04-01 11:30:27.305915,65.78078753819611
2026-04-02 11:30:27.305915,58.750618887165565
2026-04-03 11:30:27.305915,61.117920982050975
2026-04-04 11:30:27.305915,84.31481350501657
2026-04-05 11:30:27.305915,64.92854919133643
2026-04-06 11:30:27.305915,68.628520466486
2026-04-07 11:30:27.305915,40.832424468574786
2026-04-08 11:30:27.305915,58.688864988301745
2026-04-09 11:30:27.305915,28.661512026716125
2026-04-10 11:30:27.305915,78.16003207168194
2026-04-11 11:30:27.305915,20.831402856368115
2026-04-12 11:30:27.305915,41.94937335358022
2026-04-13 11:30:27.305915,20.53793884733704
2026-04-14 11:30:27.305915,35.06122433250354
2026-04-15 11:30:27.305915,17.461925674932118
2026-04-16 11:30:27.305915,28.390967465179035
2026-04-17 11:30:27.305915,39.85277011696251
2026-04-18 11:30:27.305915,13.057627994328072
2026-04-19 11:30:27.305915,37.578668103387976
2026-04-20 11:30:27.305915,33.624924286531275
2026-04-21 11:30:27.305915,60.46507018468108
2026-04-22 11:30:27.305915,25.31098737872731
2026-04-23 11:30:27.305915,56.21640982632029
2026-04-24 11:30:27.305915,9.40368453708777
2026-04-25 11:30:27.305915,65.678000641311
2026-04-26 11:30:27.305915,27.08482056859838
2026-04-27 11:30:27.305915,56.83233734891498
2026-04-28 11:30:27.305915,28.781961269992443
