date,NVDA
2026-03-05 20:41:55.468741,52.72275779809012
2026-03-06 20:41:55.468741,42.89850786527342
2026-03-07 20:41:55.468741,39.48724636486229
2026-03-08 20:41:55.468741,59.05643525221403
2026-03-09 20:41:55.468741,66.99674426231587
2026-03-10 20:41:55.468741,59.48356749780944
2026-03-11 20:41:55.468741,88.06319129011035
2026-03-12 20:41:55.468741,45.872350027489304
2026-03-13 20:41:55.468741,84.5473921754234
2026-03-14 20:41:55.468741,69.51314640136945
2026-03-15 20:41:55.468741,68.55152036545229
2026-03-16 20:41:55.468741,69.20634822496683
2026-03-17 20:41:55.468741,77.52770044249813
2026-03-18 20:41:55.468741,77.03969783068077
2026-03-19 20:41:55.468741,74.30292025350657
2026-03-20 20:41:55.468741,57.275988991728134
2026-03-21 20:41:55.468741,71.457110507804
2026-03-22 20:41:55.468741,60.066469531991515
2026-03-23 20:41:55.468741,77.4196483223449
2026-03-24 20:41:55.468741,60.61489639121584
2026-03-25 20:41:55.468741,61.49952645463615
2026-03-26 20:41:55.468741,43.57375447234237
2026-03-27 20:41:55.468741,48.55811069292788
2026-03-28 20:41:55.468741,44.32039521761779
2026-03-29 20:41:55.468741,52.900616754239834
2026-03-30 20:41:55.468741,53.84559086999082
2026-03-31 20:41:55.468741,75.75117123671424
2026-04-01 20:41:55.468741,51.06229967661197
2026-04-02 20:41:55.468741,40.5300818677342
2026-04-03 20:41:55.468741,29.651218797713586
2026-04-04 20:41:55.468741,26.640175183251934
2026-04-05 20:41:55.468741,28.401131929148207
2026-04-06 20:41:55.468741,33.991796530303084
2026-04-07 20:41:55.468741,26.511323123851913
2026-04-08 20:41:55.468741,14.349035045688057
2026-04-09 20:41:55.468741,35.246266277384805
2026-04-10 20:41:55.468741,41.75542750292148
2026-04-11 20:41:55.468741,46.10291945146875
2026-04-12 20:41:55.468741,38.85192710562604
2026-04-13 20:41:55.468741,47.039072752155086
2026-04-14 20:41:55.468741,51.51071650995764
2026-04-15 20:41:55.468741,45.83535854372649
2026-04-16 20:41:55.468741,49.16802656596696
2026-04-17 20:41:55.468741,53.45864081781782
2026-04-18 20:41:55.468741,55.10732945229633
2026-04-19 20:41:55.468741,42.265396447847344
2026-04-20 20:41:55.468741,50.539678450618496
2026-04-21 20:41:55.468741,71.72311942283797
2026-04-22 20:41:55.468741,64.01984201519582
2026-04-23 20:41:55.468741,64.55120900290768
2026-04-24 20:41:55.468741,78.1151641728043
2026-04-25 20:41:55.468741,79.12662337202188
2026-04-26 20:41:55.468741,66.00762794224723
2026-04-27 20:41:55.468741,66.29061059438476
2026-04-28 20:41:55.468741,64.70629782977605
2026-04-29 20:41:55.468741,68.59032726299655
2026-04-30 20:41:55.468741,84.26795569964605
2026-05-01 20:41:55.468741,70.48532002123355
2026-05-02 20:41:55.468741,84.51433313659592
2026-05-03 20:41:55.468741,51.904399074664106
2026-05-04 20:41:55.468741,63.06835518891282
2026-05-05 20:41:55.468741,70.01687152751234
2026-05-06 20:41:55.468741,86.82826076278218
2026-05-07 20:41:55.468741,55.23998613390255
2026-05-08 20:41:55.468741,66.89206266019447
2026-05-09 20:41:55.468741,53.738182760612624
2026-05-10 20:41:55.468741,43.65258537373151
2026-05-11 20:41:55.468741,43.13926817045337
2026-05-12 20:41:55.468741,34.055755446487325
2026-05-13 20:41:55.468741,26.61966720827727
2026-05-14 20:41:55.468741,37.474000726620574
2026-05-15 20:41:55.468741,43.64347648703452
2026-05-16 20:41:55.468741,37.473648380158004
2026-05-17 20:41:55.468741,33.04449353998943
2026-05-18 20:41:55.468741,36.84585128667555
2026-05-19 20:41:55.468741,30.95882011209341
2026-05-20 20:41:55.468741,9.63842633548132
2026-05-21 20:41:55.468741,25.057295098539193
2026-05-22 20:41:55.468741,31.63784639027087
2026-05-23 20:41:55.468741,42.222392364875134
2026-05-24 20:41:55.468741,22.348697218516776
2026-05-25 20:41:55.468741,20.874850689255034
2026-05-26 20:41:55.468741,30.10395299321662
2026-05-27 20:41:55.468741,37.309984651172016
2026-05-28 20:41:55.468741,34.74851680726433
2026-05-29 20:41:55.468741,30.84253285516358
2026-05-30 20:41:55.468741,68.29685009951618
2026-05-31 20:41:55.468741,40.025905940891136
2026-06-01 20:41:55.468741,48.645057147392286
2026-06-02 20:41:55.468741,41.89226394362049
