date,NVDA
2026-05-24 10:17:35.064602,70.72044569781417
2026-05-25 10:17:35.064602,40.90374013483431
2026-05-26 10:17:35.064602,58.294463511566384
2026-05-27 10:17:35.064602,56.04718215448926
2026-05-28 10:17:35.064602,63.476653129734075
2026-05-29 10:17:35.064602,81.88659171121473
2026-05-30 10:17:35.064602,51.290094410085494
2026-05-31 10:17:35.064602,60.76100091058834
2026-06-01 10:17:35.064602,73.31052193932487
2026-06-02 10:17:35.064602,94.96713375236868
2026-06-03 10:17:35.064602,44.39573430600804
2026-06-04 10:17:35.064602,61.818113181792285
2026-06-05 10:17:35.064602,61.037511551121064
2026-06-06 10:17:35.064602,78.92991042294479
2026-06-07 10:17:35.064602,63.69248900770239
2026-06-08 10:17:35.064602,85.95153065803541
2026-06-09 10:17:35.064602,81.78425746224514
2026-06-10 10:17:35.064602,82.03896581015186
2026-06-11 10:17:35.064602,69.31752938409194
2026-06-12 10:17:35.064602,54.319605587670424
2026-06-13 10:17:35.064602,52.88133613022067
2026-06-14 10:17:35.064602,66.81248868702582
2026-06-15 10:17:35.064602,31.16246530634219
2026-06-16 10:17:35.064602,53.29064126608238
2026-06-17 10:17:35.064602,41.06568985107533
2026-06-18 10:17:35.064602,39.40764769550103
2026-06-19 10:17:35.064602,30.682807918271294
2026-06-20 10:17:35.064602,40.57921102174912
2026-06-21 10:17:35.064602,35.335337308089706
2026-06-22 10:17:35.064602,28.230037647248
2026-06-23 10:17:35.064602,25.785455108838356
2026-06-24 10:17:35.064602,25.66751561131504
2026-06-25 10:17:35.064602,31.59311266729789
2026-06-26 10:17:35.064602,23.172922116868264
2026-06-27 10:17:35.064602,33.860542015883794
2026-06-28 10:17:35.064602,44.14729180361512
2026-06-29 10:17:35.064602,16.276465933560097
2026-06-30 10:17:35.064602,49.57880652784699
2026-07-01 10:17:35.064602,20.938248819409175
2026-07-02 10:17:35.064602,35.47922212512055
2026-07-03 10:17:35.064602,30.157799845240383
2026-07-04 10:17:35.064602,56.76055772666691
2026-07-05 10:17:35.064602,63.11443784988971
2026-07-06 10:17:35.064602,56.42068664960843
2026-07-07 10:17:35.064602,49.802505795020636
2026-07-08 10:17:35.064602,58.14427549687769
2026-07-09 10:17:35.064602,56.612385659726854
2026-07-10 10:17:35.064602,48.67401908611605
2026-07-11 10:17:35.064602,54.914295108115056
2026-07-12 10:17:35.064602,63.13150143587867
2026-07-13 10:17:35.064602,53.79795634658739
2026-07-14 10:17:35.064602,91.34151266770466
2026-07-15 10:17:35.064602,67.0981961407044
2026-07-16 10:17:35.064602,88.82006395941771
2026-07-17 10:17:35.064602,87.38189574818689
2026-07-18 10:17:35.064602,77.90019541305985
2026-07-19 10:17:35.064602,65.33280457715028
2026-07-20 10:17:35.064602,56.26049333322835
2026-07-21 10:17:35.064602,63.290588064492674
2026-07-22 10:17:35.064602,65.88413284140343
2026-07-23 10:17:35.064602,60.25502006672486
2026-07-24 10:17:35.064602,60.33567150482851
2026-07-25 10:17:35.064602,59.57885012027848
2026-07-26 10:17:35.064602,65.70328500181647
2026-07-27 10:17:35.064602,56.13788987471349
2026-07-28 10:17:35.064602,62.27199733246607
2026-07-29 10:17:35.064602,48.42675805024642
2026-07-30 10:17:35.064602,49.067787242252
2026-07-31 10:17:35.064602,19.443753140371346
2026-08-01 10:17:35.064602,30.506723736744952
2026-08-02 10:17:35.064602,48.381109701740804
2026-08-03 10:17:35.064602,57.18694567660178
2026-08-04 10:17:35.064602,23.137059672479047
2026-08-05 10:17:35.064602,25.645625561456942
2026-08-06 10:17:35.064602,31.38198480317248
2026-08-07 10:17:35.064602,16.193536337101563
2026-08-08 10:17:35.064602,23.709616243620353
2026-08-09 10:17:35.064602,16.133568006116683
2026-08-10 10:17:35.064602,41.82036223599782
2026-08-11 10:17:35.064602,23.85161036280154
2026-08-12 10:17:35.064602,26.08403314068945
2026-08-13 10:17:35.064602,29.76432729573034
2026-08-14 10:17:35.064602,21.04883413510187
2026-08-15 10:17:35.064602,31.967238100788766
2026-08-16 10:17:35.064602,34.30630251702415
2026-08-17 10:17:35.064602,36.512661643917404
2026-08-18 10:17:35.064602,49.9486801194481
2026-08-19 10:17:35.064602,49.42103276883763
2026-08-20 10:17:35.064602,52.79997232350533
2026-08-21 10:17:35.064602,43.5032729965679
