date,NVDA
2026-06-13 13:55:23.375458,30.98352506389118
2026-06-14 13:55:23.375458,52.906053586611804
2026-06-15 13:55:23.375458,57.3208712789557
2026-06-16 13:55:23.375458,47.19301327831174
2026-06-17 13:55:23.375458,69.36648835956456
2026-06-18 13:55:23.375458,77.31696527297186
2026-06-19 13:55:23.375458,70.20920335612625
2026-06-20 13:55:23.375458,60.52931201992658
2026-06-21 13:55:23.375458,74.29665957072483
2026-06-22 13:55:23.375458,60.27878734222485
2026-06-23 13:55:23.375458,60.26516259928571
2026-06-24 13:55:23.375458,74.34967149702516
2026-06-25 13:55:23.375458,71.12417766563921
2026-06-26 13:55:23.375458,79.79153531994876
2026-06-27 13:55:23.375458,95.65879727254898
2026-06-28 13:55:23.375458,64.28244647809612
2026-06-29 13:55:23.375458,76.5545617482134
2026-06-30 13:55:23.375458,56.82932790190094
2026-07-01 13:55:23.375458,75.72016279556102
2026-07-02 13:55:23.375458,44.57668376566109
2026-07-03 13:55:23.375458,46.62215870049228
2026-07-04 13:55:23.375458,37.605751435687026
2026-07-05 13:55:23.375458,58.45636071872718
2026-07-06 13:55:23.375458,45.93845884682205
2026-07-07 13:55:23.375458,42.27675337955632
2026-07-08 13:55:23.375458,26.666551270886764
2026-07-09 13:55:23.375458,35.26826497498692
2026-07-10 13:55:23.375458,29.30486634264757
2026-07-11 13:55:23.375458,24.625353731825804
2026-07-12 13:55:23.375458,21.980970517964337
2026-07-13 13:55:23.375458,32.09763333289081
2026-07-14 13:55:23.375458,28.350755747005326
2026-07-15 13:55:23.375458,23.9925521025711
2026-07-16 13:55:23.375458,45.14586279642755
2026-07-17 13:55:23.375458,25.84155811427957
2026-07-18 13:55:23.375458,31.824937652729115
2026-07-19 13:55:23.375458,59.266495252516194
2026-07-20 13:55:23.375458,26.189887024204893
2026-07-21 13:55:23.375458,45.51234156289864
2026-07-22 13:55:23.375458,64.19633648744798
2026-07-23 13:55:23.375458,35.35542255000137
2026-07-24 13:55:23.375458,55.58459810526237
2026-07-25 13:55:23.375458,56.03400855864305
2026-07-26 13:55:23.375458,53.155714822063096
2026-07-27 13:55:23.375458,26.986639110554407
2026-07-28 13:55:23.375458,50.22410317813866
2026-07-29 13:55:23.375458,50.707792758490854
2026-07-30 13:55:23.375458,65.52601838635547
2026-07-31 13:55:23.375458,64.22915755766286
2026-08-01 13:55:23.375458,47.28368212986179
2026-08-02 13:55:23.375458,63.24100159937552
2026-08-03 13:55:23.375458,63.838910080276094
2026-08-04 13:55:23.375458,72.22640632173523
2026-08-05 13:55:23.375458,60.3264728451104
2026-08-06 13:55:23.375458,65.1297568481065
2026-08-07 13:55:23.375458,86.33357527177472
2026-08-08 13:55:23.375458,69.61957776054629
2026-08-09 13:55:23.375458,63.050947503009596
2026-08-10 13:55:23.375458,44.92148881874792
2026-08-11 13:55:23.375458,79.96314481533251
2026-08-12 13:55:23.375458,79.32456527091345
2026-08-13 13:55:23.375458,56.44756328796596
2026-08-14 13:55:23.375458,63.839267787536514
2026-08-15 13:55:23.375458,51.36459777805479
2026-08-16 13:55:23.375458,35.05257113168229
2026-08-17 13:55:23.375458,50.375519770922836
2026-08-18 13:55:23.375458,51.37197238507665
2026-08-19 13:55:23.375458,54.42926436441955
2026-08-20 13:55:23.375458,44.98693798533111
2026-08-21 13:55:23.375458,45.62296360071803
2026-08-22 13:55:23.375458,47.04795328704485
2026-08-23 13:55:23.375458,56.412465664356255
2026-08-24 13:55:23.375458,34.72350455284445
2026-08-25 13:55:23.375458,32.438446976866686
2026-08-26 13:55:23.375458,31.290524015481612
2026-08-27 13:55:23.375458,31.17994187833354
2026-08-28 13:55:23.375458,32.455571211316915
2026-08-29 13:55:23.375458,16.327356496792202
2026-08-30 13:55:23.375458,31.11251411761465
2026-08-31 13:55:23.375458,18.938813587395174
2026-09-01 13:55:23.375458,36.75143510783376
2026-09-02 13:55:23.375458,32.76250341269745
2026-09-03 13:55:23.375458,42.648787599581105
2026-09-04 13:55:23.375458,29.56976995944548
2026-09-05 13:55:23.375458,51.21401899843457
2026-09-06 13:55:23.375458,26.526825802264057
2026-09-07 13:55:23.375458,73.46926218557942
2026-09-08 13:55:23.375458,40.013578756364154
2026-09-09 13:55:23.375458,38.15118966216648
2026-09-10 13:55:23.375458,39.44728353044148
