date,NVDA
2026-03-29 12:05:47.520516,53.52306666493719
2026-03-30 12:05:47.520516,41.753640014459364
2026-03-31 12:05:47.520516,46.061983365179884
2026-04-01 12:05:47.520516,66.27881894147934
2026-04-02 12:05:47.520516,71.12442078250292
2026-04-03 12:05:47.520516,58.14972632833923
2026-04-04 12:05:47.520516,47.69541995600434
2026-04-05 12:05:47.520516,84.80140787899971
2026-04-06 12:05:47.520516,74.2168999008793
2026-04-07 12:05:47.520516,67.8459615178251
2026-04-08 12:05:47.520516,68.45654816256457
2026-04-09 12:05:47.520516,76.11430313693239
2026-04-10 12:05:47.520516,67.854758244675
2026-04-11 12:05:47.520516,76.27639537543268
2026-04-12 12:05:47.520516,66.91991370815357
2026-04-13 12:05:47.520516,71.29705110313019
2026-04-14 12:05:47.520516,64.66719756414103
2026-04-15 12:05:47.520516,64.23218284841107
2026-04-16 12:05:47.520516,48.916753896698225
2026-04-17 12:05:47.520516,62.306199550840994
2026-04-18 12:05:47.520516,56.711361086934765
2026-04-19 12:05:47.520516,56.78945241093204
2026-04-20 12:05:47.520516,51.603319631349045
2026-04-21 12:05:47.520516,49.33782132370335
2026-04-22 12:05:47.520516,40.186768069939454
2026-04-23 12:05:47.520516,32.71411879747468
2026-04-24 12:05:47.520516,28.525266257034893
2026-04-25 12:05:47.520516,38.75804507720749
2026-04-26 12:05:47.520516,23.18930561115853
2026-04-27 12:05:47.520516,44.69812695046991
2026-04-28 12:05:47.520516,51.72984613395596
2026-04-29 12:05:47.520516,22.46102930096967
2026-04-30 12:05:47.520516,15.812956988088375
2026-05-01 12:05:47.520516,40.210282969486556
2026-05-02 12:05:47.520516,23.015692117675854
2026-05-03 12:05:47.520516,26.849033126116005
2026-05-04 12:05:47.520516,27.199116602374012
2026-05-05 12:05:47.520516,39.15971089717068
2026-05-06 12:05:47.520516,23.78127981283092
2026-05-07 12:05:47.520516,81.7005741550235
2026-05-08 12:05:47.520516,36.72233285064558
2026-05-09 12:05:47.520516,39.48004102792738
2026-05-10 12:05:47.520516,52.936471495592116
2026-05-11 12:05:47.520516,45.987669665027916
2026-05-12 12:05:47.520516,54.41422329384877
2026-05-13 12:05:47.520516,57.816708644010646
2026-05-14 12:05:47.520516,65.26137158433156
2026-05-15 12:05:47.520516,50.72976638612798
2026-05-16 12:05:47.520516,52.35941722061116
2026-05-17 12:05:47.520516,70.28094561679039
2026-05-18 12:05:47.520516,73.24124076108309
2026-05-19 12:05:47.520516,75.32323359954377
2026-05-20 12:05:47.520516,72.26449377853213
2026-05-21 12:05:47.520516,82.49228752787027
2026-05-22 12:05:47.520516,73.24132676031479
2026-05-23 12:05:47.520516,71.64060643970105
2026-05-24 12:05:47.520516,88.27038779405758
2026-05-25 12:05:47.520516,91.46926396923016
2026-05-26 12:05:47.520516,81.11019261630909
2026-05-27 12:05:47.520516,64.54047584718107
2026-05-28 12:05:47.520516,48.2067133066106
2026-05-29 12:05:47.520516,56.71926517863062
2026-05-30 12:05:47.520516,73.68459267981213
2026-05-31 12:05:47.520516,68.45881815428032
2026-06-01 12:05:47.520516,72.44644392830754
2026-06-02 12:05:47.520516,55.3451081579959
2026-06-03 12:05:47.520516,51.74756504357369
2026-06-04 12:05:47.520516,45.955391989615876
2026-06-05 12:05:47.520516,59.160843467676585
2026-06-06 12:05:47.520516,16.12923136141218
2026-06-07 12:05:47.520516,39.220988224268545
2026-06-08 12:05:47.520516,45.017188192290746
2026-06-09 12:05:47.520516,22.044057156415377
2026-06-10 12:05:47.520516,57.56903086585116
2026-06-11 12:05:47.520516,46.56733818130398
2026-06-12 12:05:47.520516,33.77722301971873
2026-06-13 12:05:47.520516,46.42203768764928
2026-06-14 12:05:47.520516,21.192716785598137
2026-06-15 12:05:47.520516,28.58881546225362
2026-06-16 12:05:47.520516,40.40162785758536
2026-06-17 12:05:47.520516,31.366902915207074
2026-06-18 12:05:47.520516,23.542133015179118
2026-06-19 12:05:47.520516,33.20326920514663
2026-06-20 12:05:47.520516,41.474574078545785
2026-06-21 12:05:47.520516,43.419287272622704
2026-06-22 12:05:47.520516,60.9380088560534
2026-06-23 12:05:47.520516,27.873642621834293
2026-06-24 12:05:47.520516,35.34223198131823
2026-06-25 12:05:47.520516,49.638764468102266
2026-06-26 12:05:47.520516,44.95133425699616
