date,NVDA
2026-05-17 10:45:30.857409,47.63707394061522
2026-05-18 10:45:30.857409,67.17606986134173
2026-05-19 10:45:30.857409,53.907034553483584
2026-05-20 10:45:30.857409,40.74476711972487
2026-05-21 10:45:30.857409,56.24063155061062
2026-05-22 10:45:30.857409,100.0
2026-05-23 10:45:30.857409,52.51710465283661
2026-05-24 10:45:30.857409,63.82155027604569
2026-05-25 10:45:30.857409,62.59631202824828
2026-05-26 10:45:30.857409,64.0633874159001
2026-05-27 10:45:30.857409,55.558135169766956
2026-05-28 10:45:30.857409,60.9066709067908
2026-05-29 10:45:30.857409,70.31436022286728
2026-05-30 10:45:30.857409,65.20177115198157
2026-05-31 10:45:30.857409,70.67631315116917
2026-06-01 10:45:30.857409,84.2038945889307
2026-06-02 10:45:30.857409,73.02509556289472
2026-06-03 10:45:30.857409,52.86036208086453
2026-06-04 10:45:30.857409,75.31575071499954
2026-06-05 10:45:30.857409,67.31496053286159
2026-06-06 10:45:30.857409,53.31247640941233
2026-06-07 10:45:30.857409,73.856028407998
2026-06-08 10:45:30.857409,57.084749251923355
2026-06-09 10:45:30.857409,43.07457883235701
2026-06-10 10:45:30.857409,52.44201349671776
2026-06-11 10:45:30.857409,31.112072772325806
2026-06-12 10:45:30.857409,50.054302253620435
2026-06-13 10:45:30.857409,53.37961071738092
2026-06-14 10:45:30.857409,37.92379881857375
2026-06-15 10:45:30.857409,42.1370996175213
2026-06-16 10:45:30.857409,33.94223013545983
2026-06-17 10:45:30.857409,29.688733973174276
2026-06-18 10:45:30.857409,56.135917998868905
2026-06-19 10:45:30.857409,41.05141575900055
2026-06-20 10:45:30.857409,56.39213398279215
2026-06-21 10:45:30.857409,38.29136817625202
2026-06-22 10:45:30.857409,20.552084906724602
2026-06-23 10:45:30.857409,48.11872327744331
2026-06-24 10:45:30.857409,47.985171185333165
2026-06-25 10:45:30.857409,51.35963581377564
2026-06-26 10:45:30.857409,27.317936462497336
2026-06-27 10:45:30.857409,40.59214828200463
2026-06-28 10:45:30.857409,30.90590207566065
2026-06-29 10:45:30.857409,41.843397603656975
2026-06-30 10:45:30.857409,36.058290283254706
2026-07-01 10:45:30.857409,40.59708549061443
2026-07-02 10:45:30.857409,59.88423552552285
2026-07-03 10:45:30.857409,60.49106417438546
2026-07-04 10:45:30.857409,52.747505050299765
2026-07-05 10:45:30.857409,56.95519381842337
2026-07-06 10:45:30.857409,53.07967938179695
2026-07-07 10:45:30.857409,49.31918560393878
2026-07-08 10:45:30.857409,63.69989967511845
2026-07-09 10:45:30.857409,71.44098381665282
2026-07-10 10:45:30.857409,73.51569126427671
2026-07-11 10:45:30.857409,74.10773721624346
2026-07-12 10:45:30.857409,67.49399947582309
2026-07-13 10:45:30.857409,73.18993508887455
2026-07-14 10:45:30.857409,77.50943051208648
2026-07-15 10:45:30.857409,61.94116370496181
2026-07-16 10:45:30.857409,53.56826808330923
2026-07-17 10:45:30.857409,60.51185770044626
2026-07-18 10:45:30.857409,33.94418557388775
2026-07-19 10:45:30.857409,56.326293319755905
2026-07-20 10:45:30.857409,72.4292795004728
2026-07-21 10:45:30.857409,56.92261886694378
2026-07-22 10:45:30.857409,71.59875435022413
2026-07-23 10:45:30.857409,38.61850716339045
2026-07-24 10:45:30.857409,59.67348277810015
2026-07-25 10:45:30.857409,43.98281502264909
2026-07-26 10:45:30.857409,49.43605107549466
2026-07-27 10:45:30.857409,24.403663968859597
2026-07-28 10:45:30.857409,44.86377340040478
2026-07-29 10:45:30.857409,34.698947196314435
2026-07-30 10:45:30.857409,47.81883634273339
2026-07-31 10:45:30.857409,34.357578478221356
2026-08-01 10:45:30.857409,31.21990599821656
2026-08-02 10:45:30.857409,15.540088389272869
2026-08-03 10:45:30.857409,26.70343883183202
2026-08-04 10:45:30.857409,23.239298205418407
2026-08-05 10:45:30.857409,22.813669684345697
2026-08-06 10:45:30.857409,18.265741220077267
2026-08-07 10:45:30.857409,34.45117742620879
2026-08-08 10:45:30.857409,38.8596280987619
2026-08-09 10:45:30.857409,62.93983847925934
2026-08-10 10:45:30.857409,29.54509420523187
2026-08-11 10:45:30.857409,34.34723573615123
2026-08-12 10:45:30.857409,30.95272870149977
2026-08-13 10:45:30.857409,65.09033440244694
2026-08-14 10:45:30.857409,45.90064917922303
