date,NVDA
2026-04-22 12:07:36.981927,53.6272284457137
2026-04-23 12:07:36.981927,42.339391718548484
2026-04-24 12:07:36.981927,62.93498102061509
2026-04-25 12:07:36.981927,57.44488560222033
2026-04-26 12:07:36.981927,86.65332516782455
2026-04-27 12:07:36.981927,63.93557744930629
2026-04-28 12:07:36.981927,83.35938454128143
2026-04-29 12:07:36.981927,60.633574545078375
2026-04-30 12:07:36.981927,72.37198432717639
2026-05-01 12:07:36.981927,61.022862524788266
2026-05-02 12:07:36.981927,61.08577282562706
2026-05-03 12:07:36.981927,61.2962350555332
2026-05-04 12:07:36.981927,65.01762170064775
2026-05-05 12:07:36.981927,67.56325984086166
2026-05-06 12:07:36.981927,67.0209367149093
2026-05-07 12:07:36.981927,76.08531569153568
2026-05-08 12:07:36.981927,47.78970156066754
2026-05-09 12:07:36.981927,51.88958020659696
2026-05-10 12:07:36.981927,62.942496624692836
2026-05-11 12:07:36.981927,66.87088423648032
2026-05-12 12:07:36.981927,81.51799212606946
2026-05-13 12:07:36.981927,56.79941442286525
2026-05-14 12:07:36.981927,62.438490235579174
2026-05-15 12:07:36.981927,42.34331867042878
2026-05-16 12:07:36.981927,58.829205381026554
2026-05-17 12:07:36.981927,24.399107858093235
2026-05-18 12:07:36.981927,31.963331702995113
2026-05-19 12:07:36.981927,28.140320799931438
2026-05-20 12:07:36.981927,35.848954463981265
2026-05-21 12:07:36.981927,42.23647399508137
2026-05-22 12:07:36.981927,34.79763536337389
2026-05-23 12:07:36.981927,14.874126449919867
2026-05-24 12:07:36.981927,21.356890046360206
2026-05-25 12:07:36.981927,31.016456008343628
2026-05-26 12:07:36.981927,26.90560512751106
2026-05-27 12:07:36.981927,29.569868984758276
2026-05-28 12:07:36.981927,28.85664355892138
2026-05-29 12:07:36.981927,42.391417146231525
2026-05-30 12:07:36.981927,17.438798573445467
2026-05-31 12:07:36.981927,61.8946286729081
2026-06-01 12:07:36.981927,34.53624547307897
2026-06-02 12:07:36.981927,54.33457041038365
2026-06-03 12:07:36.981927,29.19998842706195
2026-06-04 12:07:36.981927,52.718459163204756
2026-06-05 12:07:36.981927,45.2845250306993
2026-06-06 12:07:36.981927,62.19099459255796
2026-06-07 12:07:36.981927,50.12845053022872
2026-06-08 12:07:36.981927,47.75821470291342
2026-06-09 12:07:36.981927,59.60560195640186
2026-06-10 12:07:36.981927,46.43105739352012
2026-06-11 12:07:36.981927,67.94346509351007
2026-06-12 12:07:36.981927,68.7081152435699
2026-06-13 12:07:36.981927,79.29215000900791
2026-06-14 12:07:36.981927,66.5994561797062
2026-06-15 12:07:36.981927,73.26140852198971
2026-06-16 12:07:36.981927,80.54368847437526
2026-06-17 12:07:36.981927,58.28895132702495
2026-06-18 12:07:36.981927,71.341496138474
2026-06-19 12:07:36.981927,68.45234615831816
2026-06-20 12:07:36.981927,64.6729694220094
2026-06-21 12:07:36.981927,49.82614203183362
2026-06-22 12:07:36.981927,85.17461490209763
2026-06-23 12:07:36.981927,55.74650927792779
2026-06-24 12:07:36.981927,54.491891342687424
2026-06-25 12:07:36.981927,59.061630610504
2026-06-26 12:07:36.981927,61.42688779474885
2026-06-27 12:07:36.981927,49.36045865947218
2026-06-28 12:07:36.981927,44.018393404819946
2026-06-29 12:07:36.981927,48.584075882102994
2026-06-30 12:07:36.981927,47.165974324030394
2026-07-01 12:07:36.981927,31.475564193800835
2026-07-02 12:07:36.981927,37.23345250492053
2026-07-03 12:07:36.981927,23.036332621461888
2026-07-04 12:07:36.981927,33.94225880572765
2026-07-05 12:07:36.981927,44.901018345494464
2026-07-06 12:07:36.981927,34.051829524334856
2026-07-07 12:07:36.981927,27.549653860094338
2026-07-08 12:07:36.981927,44.82721687870915
2026-07-09 12:07:36.981927,34.33794566844847
2026-07-10 12:07:36.981927,25.508560969591773
2026-07-11 12:07:36.981927,26.135881247854186
2026-07-12 12:07:36.981927,29.323583134081225
2026-07-13 12:07:36.981927,23.63009440022427
2026-07-14 12:07:36.981927,31.4493901931201
2026-07-15 12:07:36.981927,20.91020826796168
2026-07-16 12:07:36.981927,24.641621349751226
2026-07-17 12:07:36.981927,44.68542868792815
2026-07-18 12:07:36.981927,31.64759943776335
2026-07-19 12:07:36.981927,69.76768389294406
2026-07-20 12:07:36.981927,53.17362540075819
