date,NVDA
2026-03-26 12:27:24.421578,57.512808648910145
2026-03-27 12:27:24.421578,38.79413047591205
2026-03-28 12:27:24.421578,65.55339039549756
2026-03-29 12:27:24.421578,55.932727964433504
2026-03-30 12:27:24.421578,65.1912553412229
2026-03-31 12:27:24.421578,55.077567013321016
2026-04-01 12:27:24.421578,65.9595143811294
2026-04-02 12:27:24.421578,65.35560635370963
2026-04-03 12:27:24.421578,56.060083121557135
2026-04-04 12:27:24.421578,59.39093547268684
2026-04-05 12:27:24.421578,72.13265167598945
2026-04-06 12:27:24.421578,75.54865524786997
2026-04-07 12:27:24.421578,100.0
2026-04-08 12:27:24.421578,64.12660380376222
2026-04-09 12:27:24.421578,72.3875819354166
2026-04-10 12:27:24.421578,72.39285181804826
2026-04-11 12:27:24.421578,57.25052323646511
2026-04-12 12:27:24.421578,65.09488818421777
2026-04-13 12:27:24.421578,82.72201097222401
2026-04-14 12:27:24.421578,53.24311454871524
2026-04-15 12:27:24.421578,58.11590650710641
2026-04-16 12:27:24.421578,57.13675148587862
2026-04-17 12:27:24.421578,85.50392991257726
2026-04-18 12:27:24.421578,47.109715022863284
2026-04-19 12:27:24.421578,35.54849711338033
2026-04-20 12:27:24.421578,22.482491500190662
2026-04-21 12:27:24.421578,32.287311918054456
2026-04-22 12:27:24.421578,44.71872320278334
2026-04-23 12:27:24.421578,36.842987187390264
2026-04-24 12:27:24.421578,25.811121184583417
2026-04-25 12:27:24.421578,57.62478198448322
2026-04-26 12:27:24.421578,29.551039997477787
2026-04-27 12:27:24.421578,23.76058747853447
2026-04-28 12:27:24.421578,20.771029224932192
2026-04-29 12:27:24.421578,34.055259324995404
2026-04-30 12:27:24.421578,33.78760730870837
2026-05-01 12:27:24.421578,50.32222406215166
2026-05-02 12:27:24.421578,29.087070373993843
2026-05-03 12:27:24.421578,33.36498773349174
2026-05-04 12:27:24.421578,57.28902830465745
2026-05-05 12:27:24.421578,47.90644874163867
2026-05-06 12:27:24.421578,54.00416783014816
2026-05-07 12:27:24.421578,31.10253687254265
2026-05-08 12:27:24.421578,39.49297867067337
2026-05-09 12:27:24.421578,43.47695054876455
2026-05-10 12:27:24.421578,33.945545396195556
2026-05-11 12:27:24.421578,59.349713007926596
2026-05-12 12:27:24.421578,66.41171175366436
2026-05-13 12:27:24.421578,65.63487624564124
2026-05-14 12:27:24.421578,53.701413933392836
2026-05-15 12:27:24.421578,65.52846182732115
2026-05-16 12:27:24.421578,75.2206686423599
2026-05-17 12:27:24.421578,56.81084913877367
2026-05-18 12:27:24.421578,83.66082526347748
2026-05-19 12:27:24.421578,84.7707140727307
2026-05-20 12:27:24.421578,67.56882711787888
2026-05-21 12:27:24.421578,65.71008807379965
2026-05-22 12:27:24.421578,77.38627586268674
2026-05-23 12:27:24.421578,69.8494441241566
2026-05-24 12:27:24.421578,70.3870577153529
2026-05-25 12:27:24.421578,57.767551590372925
2026-05-26 12:27:24.421578,76.6597879415239
2026-05-27 12:27:24.421578,65.35294730114806
2026-05-28 12:27:24.421578,74.75694497893616
2026-05-29 12:27:24.421578,62.53636849569912
2026-05-30 12:27:24.421578,58.85479160895229
2026-05-31 12:27:24.421578,53.549149140419104
2026-06-01 12:27:24.421578,40.49791233368745
2026-06-02 12:27:24.421578,40.55819879889224
2026-06-03 12:27:24.421578,45.43359172710822
2026-06-04 12:27:24.421578,47.44901842647562
2026-06-05 12:27:24.421578,50.02576535666767
2026-06-06 12:27:24.421578,22.168005213414194
2026-06-07 12:27:24.421578,37.63299670829651
2026-06-08 12:27:24.421578,33.97796810785087
2026-06-09 12:27:24.421578,73.7516017089724
2026-06-10 12:27:24.421578,38.03675624637843
2026-06-11 12:27:24.421578,23.13957227799845
2026-06-12 12:27:24.421578,32.51124204743883
2026-06-13 12:27:24.421578,62.614260746001875
2026-06-14 12:27:24.421578,26.413655148375785
2026-06-15 12:27:24.421578,24.883375843122995
2026-06-16 12:27:24.421578,49.38493008305668
2026-06-17 12:27:24.421578,15.055267582925445
2026-06-18 12:27:24.421578,46.679736674395556
2026-06-19 12:27:24.421578,33.93239956668664
2026-06-20 12:27:24.421578,34.032316494546485
2026-06-21 12:27:24.421578,51.63434708098549
2026-06-22 12:27:24.421578,39.08127501197465
2026-06-23 12:27:24.421578,42.20686366935644
