date,NVDA
2025-12-25 10:39:38.651497,96.77286602381056
2025-12-26 10:39:38.651497,48.548097798616716
2025-12-27 10:39:38.651497,100.0
2025-12-28 10:39:38.651497,55.72445693652281
2025-12-29 10:39:38.651497,72.06452405322503
2025-12-30 10:39:38.651497,50.670017952195586
2025-12-31 10:39:38.651497,59.0526045908549
2026-01-01 10:39:38.651497,59.56015077292502
2026-01-02 10:39:38.651497,75.13468319762592
2026-01-03 10:39:38.651497,81.93846063624025
2026-01-04 10:39:38.651497,79.70315726123366
2026-01-05 10:39:38.651497,59.035473629457684
2026-01-06 10:39:38.651497,66.80142802845533
2026-01-07 10:39:38.651497,100.0
2026-01-08 10:39:38.651497,78.58483873574913
2026-01-09 10:39:38.651497,73.29743373700508
2026-01-10 10:39:38.651497,88.73353367579958
2026-01-11 10:39:38.651497,35.50473882790986
2026-01-12 10:39:38.651497,78.68795045288735
2026-01-13 10:39:38.651497,44.52362714020099
2026-01-14 10:39:38.651497,45.24473100042101
2026-01-15 10:39:38.651497,44.554298190556494
2026-01-16 10:39:38.651497,34.98553666218217
2026-01-17 10:39:38.651497,51.874288905359286
2026-01-18 10:39:38.651497,33.634252269374784
2026-01-19 10:39:38.651497,34.13454726807852
2026-01-20 10:39:38.651497,38.08539125149186
2026-01-21 10:39:38.651497,24.609352834017663
2026-01-22 10:39:38.651497,29.737218124197597
2026-01-23 10:39:38.651497,34.14508769160939
2026-01-24 10:39:38.651497,42.91611908508929
2026-01-25 10:39:38.651497,37.613387845502125
2026-01-26 10:39:38.651497,27.010786820588024
2026-01-27 10:39:38.651497,13.47931035546388
2026-01-28 10:39:38.651497,37.540618434411954
2026-01-29 10:39:38.651497,22.65123747663037
2026-01-30 10:39:38.651497,22.94739361873125
2026-01-31 10:39:38.651497,51.40703704449848
2026-02-01 10:39:38.651497,52.141819817797185
2026-02-02 10:39:38.651497,36.6027572554596
2026-02-03 10:39:38.651497,23.64594742705942
2026-02-04 10:39:38.651497,35.37646770616373
2026-02-05 10:39:38.651497,38.398660549244205
2026-02-06 10:39:38.651497,45.29640976004786
2026-02-07 10:39:38.651497,38.52300485382892
2026-02-08 10:39:38.651497,55.04794967338068
2026-02-09 10:39:38.651497,59.11031630031604
2026-02-10 10:39:38.651497,49.80058585520741
2026-02-11 10:39:38.651497,76.73590951552353
2026-02-12 10:39:38.651497,37.65530949059445
2026-02-13 10:39:38.651497,59.77072911109438
2026-02-14 10:39:38.651497,68.42061085216187
2026-02-15 10:39:38.651497,58.99593873897372
2026-02-16 10:39:38.651497,59.387230392926064
2026-02-17 10:39:38.651497,76.66286664424803
2026-02-18 10:39:38.651497,93.90665969281785
2026-02-19 10:39:38.651497,71.9105278353237
2026-02-20 10:39:38.651497,84.97019983410412
2026-02-21 10:39:38.651497,83.23922555935994
2026-02-22 10:39:38.651497,71.81322816844506
2026-02-23 10:39:38.651497,65.07061642626869
2026-02-24 10:39:38.651497,51.34626068159803
2026-02-25 10:39:38.651497,75.53733630129835
2026-02-26 10:39:38.651497,57.66708417498502
2026-02-27 10:39:38.651497,56.42939508244459
2026-02-28 10:39:38.651497,56.75384697707824
2026-03-01 10:39:38.651497,51.560911074035126
2026-03-02 10:39:38.651497,64.72711897739369
2026-03-03 10:39:38.651497,46.490755179398526
2026-03-04 10:39:38.651497,38.255791149288356
2026-03-05 10:39:38.651497,44.64606958177236
2026-03-06 10:39:38.651497,41.74102639459004
2026-03-07 10:39:38.651497,35.11484422443172
2026-03-08 10:39:38.651497,46.79353733499293
2026-03-09 10:39:38.651497,33.64647443241781
2026-03-10 10:39:38.651497,36.21262942413178
2026-03-11 10:39:38.651497,30.97282389714369
2026-03-12 10:39:38.651497,25.854840162080258
2026-03-13 10:39:38.651497,46.69831110900465
2026-03-14 10:39:38.651497,34.241573941695854
2026-03-15 10:39:38.651497,20.567280174038316
2026-03-16 10:39:38.651497,27.133961569357826
2026-03-17 10:39:38.651497,37.778471607935785
2026-03-18 10:39:38.651497,32.43137562079078
2026-03-19 10:39:38.651497,23.81166894598238
2026-03-20 10:39:38.651497,37.529913082630166
2026-03-21 10:39:38.651497,24.09344480035514
2026-03-22 10:39:38.651497,71.50005192697134
2026-03-23 10:39:38.651497,60.821272935077964
2026-03-24 10:39:38.651497,47.264797594282165
