date,NVDA
2026-05-15 10:48:44.519391,52.95548495374192
2026-05-16 10:48:44.519391,39.41610368525846
2026-05-17 10:48:44.519391,59.36092596985657
2026-05-18 10:48:44.519391,84.08795331526568
2026-05-19 10:48:44.519391,67.74878816145807
2026-05-20 10:48:44.519391,50.47156852677327
2026-05-21 10:48:44.519391,55.05593762604545
2026-05-22 10:48:44.519391,62.62064934693267
2026-05-23 10:48:44.519391,68.73345899394174
2026-05-24 10:48:44.519391,70.85363540381626
2026-05-25 10:48:44.519391,59.95053134167461
2026-05-26 10:48:44.519391,70.62270251872219
2026-05-27 10:48:44.519391,79.28055997181244
2026-05-28 10:48:44.519391,69.99382878944685
2026-05-29 10:48:44.519391,60.826214633667846
2026-05-30 10:48:44.519391,47.79590356018889
2026-05-31 10:48:44.519391,47.57177536904746
2026-06-01 10:48:44.519391,57.65221549216286
2026-06-02 10:48:44.519391,64.6419902237725
2026-06-03 10:48:44.519391,61.41126523231711
2026-06-04 10:48:44.519391,61.478791290074575
2026-06-05 10:48:44.519391,63.742073952657705
2026-06-06 10:48:44.519391,43.59341849516947
2026-06-07 10:48:44.519391,48.529298978861874
2026-06-08 10:48:44.519391,53.88848298360497
2026-06-09 10:48:44.519391,48.11487870832328
2026-06-10 10:48:44.519391,50.34150066339889
2026-06-11 10:48:44.519391,40.99040660356184
2026-06-12 10:48:44.519391,35.3675525514426
2026-06-13 10:48:44.519391,67.4332495231213
2026-06-14 10:48:44.519391,34.50308167100765
2026-06-15 10:48:44.519391,38.56940879831774
2026-06-16 10:48:44.519391,24.27730992780963
2026-06-17 10:48:44.519391,14.32939816076849
2026-06-18 10:48:44.519391,18.206651965463735
2026-06-19 10:48:44.519391,34.46923805036047
2026-06-20 10:48:44.519391,32.331424889229005
2026-06-21 10:48:44.519391,48.360584596638205
2026-06-22 10:48:44.519391,37.70322747500592
2026-06-23 10:48:44.519391,39.510450815848664
2026-06-24 10:48:44.519391,50.12467911028699
2026-06-25 10:48:44.519391,35.38279994417872
2026-06-26 10:48:44.519391,75.65842342484638
2026-06-27 10:48:44.519391,90.78889693071426
2026-06-28 10:48:44.519391,54.0840311881849
2026-06-29 10:48:44.519391,55.32254981079534
2026-06-30 10:48:44.519391,51.57146370684163
2026-07-01 10:48:44.519391,45.078878471558966
2026-07-02 10:48:44.519391,69.04397199129428
2026-07-03 10:48:44.519391,60.73641105016735
2026-07-04 10:48:44.519391,58.92315635326235
2026-07-05 10:48:44.519391,74.64222387471595
2026-07-06 10:48:44.519391,55.06714490955513
2026-07-07 10:48:44.519391,82.08822022457483
2026-07-08 10:48:44.519391,66.32466606234232
2026-07-09 10:48:44.519391,53.407013879507694
2026-07-10 10:48:44.519391,65.42804508713924
2026-07-11 10:48:44.519391,55.12419850822831
2026-07-12 10:48:44.519391,74.149857105244
2026-07-13 10:48:44.519391,55.06703161904245
2026-07-14 10:48:44.519391,76.63516857843447
2026-07-15 10:48:44.519391,66.33449581910457
2026-07-16 10:48:44.519391,46.444157083256876
2026-07-17 10:48:44.519391,68.28726482244733
2026-07-18 10:48:44.519391,58.277539912811314
2026-07-19 10:48:44.519391,33.108276981169965
2026-07-20 10:48:44.519391,44.41893334884381
2026-07-21 10:48:44.519391,52.385713253739006
2026-07-22 10:48:44.519391,46.564294332943916
2026-07-23 10:48:44.519391,47.46655966171968
2026-07-24 10:48:44.519391,67.24812453114195
2026-07-25 10:48:44.519391,31.068292722897525
2026-07-26 10:48:44.519391,57.769370744990596
2026-07-27 10:48:44.519391,36.44376215052315
2026-07-28 10:48:44.519391,14.134361121945453
2026-07-29 10:48:44.519391,19.790528819578856
2026-07-30 10:48:44.519391,33.89135716112375
2026-07-31 10:48:44.519391,32.80823765144835
2026-08-01 10:48:44.519391,17.452214878854587
2026-08-02 10:48:44.519391,11.952467657679005
2026-08-03 10:48:44.519391,38.06284377017459
2026-08-04 10:48:44.519391,22.788843069482187
2026-08-05 10:48:44.519391,22.50843199364644
2026-08-06 10:48:44.519391,28.797352244696942
2026-08-07 10:48:44.519391,28.444095560448048
2026-08-08 10:48:44.519391,46.01914176125803
2026-08-09 10:48:44.519391,37.03078388671957
2026-08-10 10:48:44.519391,50.6851195481449
2026-08-11 10:48:44.519391,41.923415880457064
2026-08-12 10:48:44.519391,51.167370527250014
