date,NVDA
2026-01-09 10:47:48.513841,45.69178922163508
2026-01-10 10:47:48.513841,60.78929316492203
2026-01-11 10:47:48.513841,68.41012168921951
2026-01-12 10:47:48.513841,47.99965754026148
2026-01-13 10:47:48.513841,53.33671852341009
2026-01-14 10:47:48.513841,63.454213129107785
2026-01-15 10:47:48.513841,74.06565534025373
2026-01-16 10:47:48.513841,59.18744339539613
2026-01-17 10:47:48.513841,71.09842136693781
2026-01-18 10:47:48.513841,77.25199482477052
2026-01-19 10:47:48.513841,56.45722604017561
2026-01-20 10:47:48.513841,83.45639823110125
2026-01-21 10:47:48.513841,69.46762683657198
2026-01-22 10:47:48.513841,58.13275782576671
2026-01-23 10:47:48.513841,71.18020702198748
2026-01-24 10:47:48.513841,64.24741520637255
2026-01-25 10:47:48.513841,62.60024952348684
2026-01-26 10:47:48.513841,71.9450065706486
2026-01-27 10:47:48.513841,67.0533050572304
2026-01-28 10:47:48.513841,76.02247994342213
2026-01-29 10:47:48.513841,75.59689923749983
2026-01-30 10:47:48.513841,51.702239141752635
2026-01-31 10:47:48.513841,34.133353343723485
2026-02-01 10:47:48.513841,55.991397890348054
2026-02-02 10:47:48.513841,39.420926666759655
2026-02-03 10:47:48.513841,72.49899850908972
2026-02-04 10:47:48.513841,27.463269543640834
2026-02-05 10:47:48.513841,38.05355824474106
2026-02-06 10:47:48.513841,48.23009992366601
2026-02-07 10:47:48.513841,32.45472655112196
2026-02-08 10:47:48.513841,31.46927653994142
2026-02-09 10:47:48.513841,30.14264675541366
2026-02-10 10:47:48.513841,23.139874349582477
2026-02-11 10:47:48.513841,28.083101096166764
2026-02-12 10:47:48.513841,22.660690839567387
2026-02-13 10:47:48.513841,32.76115951047964
2026-02-14 10:47:48.513841,37.18791357337043
2026-02-15 10:47:48.513841,36.829643360401974
2026-02-16 10:47:48.513841,38.77238415587425
2026-02-17 10:47:48.513841,37.650277413188284
2026-02-18 10:47:48.513841,36.20143544454545
2026-02-19 10:47:48.513841,33.86085251772468
2026-02-20 10:47:48.513841,63.38573027267794
2026-02-21 10:47:48.513841,62.56359606273716
2026-02-22 10:47:48.513841,57.234364552121626
2026-02-23 10:47:48.513841,39.056321198616764
2026-02-24 10:47:48.513841,60.68934581851306
2026-02-25 10:47:48.513841,54.635392502115934
2026-02-26 10:47:48.513841,58.43978180660926
2026-02-27 10:47:48.513841,50.22006899253003
2026-02-28 10:47:48.513841,46.135782652340225
2026-03-01 10:47:48.513841,60.66919090250725
2026-03-02 10:47:48.513841,63.51115455994137
2026-03-03 10:47:48.513841,68.12767128259173
2026-03-04 10:47:48.513841,59.67688408897931
2026-03-05 10:47:48.513841,55.39748271672656
2026-03-06 10:47:48.513841,98.58961440055606
2026-03-07 10:47:48.513841,69.0197217882223
2026-03-08 10:47:48.513841,67.67678111180938
2026-03-09 10:47:48.513841,56.20737421720165
2026-03-10 10:47:48.513841,73.1721393236218
2026-03-11 10:47:48.513841,60.16996228622231
2026-03-12 10:47:48.513841,58.98692133670309
2026-03-13 10:47:48.513841,49.001657195485514
2026-03-14 10:47:48.513841,62.94464627083064
2026-03-15 10:47:48.513841,53.35421884210663
2026-03-16 10:47:48.513841,60.00802410487154
2026-03-17 10:47:48.513841,48.24103654063567
2026-03-18 10:47:48.513841,55.17728811537173
2026-03-19 10:47:48.513841,46.468275180706705
2026-03-20 10:47:48.513841,36.036073823600745
2026-03-21 10:47:48.513841,65.36910444001357
2026-03-22 10:47:48.513841,36.08869579671452
2026-03-23 10:47:48.513841,24.690431340047155
2026-03-24 10:47:48.513841,59.194122403247505
2026-03-25 10:47:48.513841,37.944594418135196
2026-03-26 10:47:48.513841,40.05029175467044
2026-03-27 10:47:48.513841,35.46445500781327
2026-03-28 10:47:48.513841,38.15728466303337
2026-03-29 10:47:48.513841,24.767488365574856
2026-03-30 10:47:48.513841,29.51999915079011
2026-03-31 10:47:48.513841,37.28285185843285
2026-04-01 10:47:48.513841,22.03481895207377
2026-04-02 10:47:48.513841,58.38337366687112
2026-04-03 10:47:48.513841,40.6702753770068
2026-04-04 10:47:48.513841,37.82737018126806
2026-04-05 10:47:48.513841,64.56497994154734
2026-04-06 10:47:48.513841,58.35536678699854
2026-04-07 10:47:48.513841,47.69930397110757
2026-04-08 10:47:48.513841,61.523219059752876
