date,NVDA
2026-01-08 18:44:52.968390,61.522695774218285
2026-01-09 18:44:52.968390,56.96584998652819
2026-01-10 18:44:52.968390,54.613576791352976
2026-01-11 18:44:52.968390,48.73394467752252
2026-01-12 18:44:52.968390,62.06609263182073
2026-01-13 18:44:52.968390,61.14614470145746
2026-01-14 18:44:52.968390,55.82879622131924
2026-01-15 18:44:52.968390,68.37394998870869
2026-01-16 18:44:52.968390,57.48819006070528
2026-01-17 18:44:52.968390,59.58822918027172
2026-01-18 18:44:52.968390,66.23871785870134
2026-01-19 18:44:52.968390,69.79763965749208
2026-01-20 18:44:52.968390,59.90975160205569
2026-01-21 18:44:52.968390,69.73439923003315
2026-01-22 18:44:52.968390,74.15286929681359
2026-01-23 18:44:52.968390,58.786911921352164
2026-01-24 18:44:52.968390,46.24956532368506
2026-01-25 18:44:52.968390,76.61287260423327
2026-01-26 18:44:52.968390,96.90368521666385
2026-01-27 18:44:52.968390,62.317773464956446
2026-01-28 18:44:52.968390,60.51639725903425
2026-01-29 18:44:52.968390,43.710354964311605
2026-01-30 18:44:52.968390,49.35955252962925
2026-01-31 18:44:52.968390,49.34778140323044
2026-02-01 18:44:52.968390,40.73414779876094
2026-02-02 18:44:52.968390,82.55743183221058
2026-02-03 18:44:52.968390,38.60604333941425
2026-02-04 18:44:52.968390,29.65872021529574
2026-02-05 18:44:52.968390,10.352524462742945
2026-02-06 18:44:52.968390,46.64630929794812
2026-02-07 18:44:52.968390,27.271151847088376
2026-02-08 18:44:52.968390,27.090725103264162
2026-02-09 18:44:52.968390,17.257097804679944
2026-02-10 18:44:52.968390,20.396311361528596
2026-02-11 18:44:52.968390,30.834252738480252
2026-02-12 18:44:52.968390,32.61624977446422
2026-02-13 18:44:52.968390,18.185213611853605
2026-02-14 18:44:52.968390,44.90229112744211
2026-02-15 18:44:52.968390,48.56321097964428
2026-02-16 18:44:52.968390,53.69075888916487
2026-02-17 18:44:52.968390,35.29549059193923
2026-02-18 18:44:52.968390,50.002058847109005
2026-02-19 18:44:52.968390,30.563950428172323
2026-02-20 18:44:52.968390,52.67241475842482
2026-02-21 18:44:52.968390,44.73864751576277
2026-02-22 18:44:52.968390,58.89722264435846
2026-02-23 18:44:52.968390,58.67353650454392
2026-02-24 18:44:52.968390,64.13242215949144
2026-02-25 18:44:52.968390,58.62133252148607
2026-02-26 18:44:52.968390,65.51394452401794
2026-02-27 18:44:52.968390,39.153172578607396
2026-02-28 18:44:52.968390,75.12795618889247
2026-03-01 18:44:52.968390,63.93841179364202
2026-03-02 18:44:52.968390,69.82033596836351
2026-03-03 18:44:52.968390,77.15259401659176
2026-03-04 18:44:52.968390,64.81896367732344
2026-03-05 18:44:52.968390,67.9657589976822
2026-03-06 18:44:52.968390,72.49228909386152
2026-03-07 18:44:52.968390,44.44803937741031
2026-03-08 18:44:52.968390,49.66880090277294
2026-03-09 18:44:52.968390,59.25843471017877
2026-03-10 18:44:52.968390,60.85470119257643
2026-03-11 18:44:52.968390,61.935504641987706
2026-03-12 18:44:52.968390,71.25072673253423
2026-03-13 18:44:52.968390,70.22323157780292
2026-03-14 18:44:52.968390,59.45036799161807
2026-03-15 18:44:52.968390,52.51756746051043
2026-03-16 18:44:52.968390,36.59400785662785
2026-03-17 18:44:52.968390,41.84774754760378
2026-03-18 18:44:52.968390,43.27759823533126
2026-03-19 18:44:52.968390,28.72021319452301
2026-03-20 18:44:52.968390,24.584576350817056
2026-03-21 18:44:52.968390,28.798986277961706
2026-03-22 18:44:52.968390,39.71000764872309
2026-03-23 18:44:52.968390,25.9163173268433
2026-03-24 18:44:52.968390,53.71392873948071
2026-03-25 18:44:52.968390,23.687538561995837
2026-03-26 18:44:52.968390,6.7369794221961286
2026-03-27 18:44:52.968390,31.931696356941405
2026-03-28 18:44:52.968390,13.029341382409363
2026-03-29 18:44:52.968390,35.90366071757447
2026-03-30 18:44:52.968390,27.07774906861697
2026-03-31 18:44:52.968390,16.489596300199306
2026-04-01 18:44:52.968390,33.393658268234006
2026-04-02 18:44:52.968390,53.64776946004132
2026-04-03 18:44:52.968390,43.931772167461276
2026-04-04 18:44:52.968390,39.128204056835145
2026-04-05 18:44:52.968390,80.39431568364905
2026-04-06 18:44:52.968390,38.0562019323513
2026-04-07 18:44:52.968390,37.68759423805474
