date,NVDA
2026-01-18 10:45:17.055848,47.11732568355269
2026-01-19 10:45:17.055848,52.52525382192536
2026-01-20 10:45:17.055848,58.98976308696163
2026-01-21 10:45:17.055848,40.27409597232203
2026-01-22 10:45:17.055848,53.030980691229786
2026-01-23 10:45:17.055848,71.66721141111834
2026-01-24 10:45:17.055848,73.68434170169974
2026-01-25 10:45:17.055848,69.8580161796485
2026-01-26 10:45:17.055848,66.22157227050656
2026-01-27 10:45:17.055848,74.10144282702915
2026-01-28 10:45:17.055848,56.34484289596564
2026-01-29 10:45:17.055848,74.11687447965068
2026-01-30 10:45:17.055848,77.86481670066192
2026-01-31 10:45:17.055848,78.20165923972182
2026-02-01 10:45:17.055848,73.34286024297101
2026-02-02 10:45:17.055848,62.10734863266521
2026-02-03 10:45:17.055848,65.81697329354964
2026-02-04 10:45:17.055848,63.15160167312361
2026-02-05 10:45:17.055848,71.00746911184604
2026-02-06 10:45:17.055848,74.2028841687098
2026-02-07 10:45:17.055848,70.72062855769694
2026-02-08 10:45:17.055848,43.95680777032874
2026-02-09 10:45:17.055848,51.36552563415464
2026-02-10 10:45:17.055848,50.02619268796432
2026-02-11 10:45:17.055848,27.493076811837142
2026-02-12 10:45:17.055848,49.82568114266863
2026-02-13 10:45:17.055848,48.57504785954207
2026-02-14 10:45:17.055848,40.23821176847267
2026-02-15 10:45:17.055848,23.94215817744736
2026-02-16 10:45:17.055848,35.530865930122985
2026-02-17 10:45:17.055848,37.7723073501287
2026-02-18 10:45:17.055848,35.77852417800397
2026-02-19 10:45:17.055848,43.54434025935848
2026-02-20 10:45:17.055848,6.216765796645294
2026-02-21 10:45:17.055848,22.473952213508426
2026-02-22 10:45:17.055848,35.76541772677954
2026-02-23 10:45:17.055848,36.62601997917193
2026-02-24 10:45:17.055848,18.873467481815464
2026-02-25 10:45:17.055848,19.793580541621
2026-02-26 10:45:17.055848,37.033072390915365
2026-02-27 10:45:17.055848,44.16345082452614
2026-02-28 10:45:17.055848,31.531483679827545
2026-03-01 10:45:17.055848,28.415781462960993
2026-03-02 10:45:17.055848,51.01073615544309
2026-03-03 10:45:17.055848,50.504110192880745
2026-03-04 10:45:17.055848,56.47131964882541
2026-03-05 10:45:17.055848,68.85591023051101
2026-03-06 10:45:17.055848,42.815168486224024
2026-03-07 10:45:17.055848,67.04421869322226
2026-03-08 10:45:17.055848,54.69522541693119
2026-03-09 10:45:17.055848,50.8359050184511
2026-03-10 10:45:17.055848,76.06100395788735
2026-03-11 10:45:17.055848,66.2326235195456
2026-03-12 10:45:17.055848,72.5198579165794
2026-03-13 10:45:17.055848,88.27722017366649
2026-03-14 10:45:17.055848,80.68054293646037
2026-03-15 10:45:17.055848,91.20537788210024
2026-03-16 10:45:17.055848,64.37009011496721
2026-03-17 10:45:17.055848,100.0
2026-03-18 10:45:17.055848,51.18287094749819
2026-03-19 10:45:17.055848,49.820450868632676
2026-03-20 10:45:17.055848,61.584705769758976
2026-03-21 10:45:17.055848,56.44477271033349
2026-03-22 10:45:17.055848,64.65438961733285
2026-03-23 10:45:17.055848,68.35225348136244
2026-03-24 10:45:17.055848,50.86674302588485
2026-03-25 10:45:17.055848,51.33923885569923
2026-03-26 10:45:17.055848,56.87814730601459
2026-03-27 10:45:17.055848,50.26654184470666
2026-03-28 10:45:17.055848,32.031344812697625
2026-03-29 10:45:17.055848,48.82867234162207
2026-03-30 10:45:17.055848,45.43624009554275
2026-03-31 10:45:17.055848,35.3578044281977
2026-04-01 10:45:17.055848,20.91408250644808
2026-04-02 10:45:17.055848,31.778753697814263
2026-04-03 10:45:17.055848,61.43085408069119
2026-04-04 10:45:17.055848,28.3349585562185
2026-04-05 10:45:17.055848,16.977443952082655
2026-04-06 10:45:17.055848,16.347193454456235
2026-04-07 10:45:17.055848,25.90550550192929
2026-04-08 10:45:17.055848,48.414756175181076
2026-04-09 10:45:17.055848,44.033053753000814
2026-04-10 10:45:17.055848,32.026203553803654
2026-04-11 10:45:17.055848,34.97011937925204
2026-04-12 10:45:17.055848,51.763310915750175
2026-04-13 10:45:17.055848,42.44814475601728
2026-04-14 10:45:17.055848,48.364281605314275
2026-04-15 10:45:17.055848,45.612511129946284
2026-04-16 10:45:17.055848,52.99655795675556
2026-04-17 10:45:17.055848,44.66825646105186
