date,NVDA
2026-06-12 14:00:13.834410,58.13628175225696
2026-06-13 14:00:13.834410,52.00888523443035
2026-06-14 14:00:13.834410,53.745878604601636
2026-06-15 14:00:13.834410,62.861497656502955
2026-06-16 14:00:13.834410,59.625044475632635
2026-06-17 14:00:13.834410,57.94654659357081
2026-06-18 14:00:13.834410,72.14867816947786
2026-06-19 14:00:13.834410,59.46754306855026
2026-06-20 14:00:13.834410,54.621291588910225
2026-06-21 14:00:13.834410,72.32825043281949
2026-06-22 14:00:13.834410,76.96850651365834
2026-06-23 14:00:13.834410,76.44738166478298
2026-06-24 14:00:13.834410,59.80441487761931
2026-06-25 14:00:13.834410,80.76483331153085
2026-06-26 14:00:13.834410,54.36704150165555
2026-06-27 14:00:13.834410,69.83103498823485
2026-06-28 14:00:13.834410,67.09788367475613
2026-06-29 14:00:13.834410,64.61751168533863
2026-06-30 14:00:13.834410,61.39570883361172
2026-07-01 14:00:13.834410,56.44636374531606
2026-07-02 14:00:13.834410,62.03397450840599
2026-07-03 14:00:13.834410,69.3796246350104
2026-07-04 14:00:13.834410,59.56688359734844
2026-07-05 14:00:13.834410,43.82974108489442
2026-07-06 14:00:13.834410,37.48422566707043
2026-07-07 14:00:13.834410,31.373142499644064
2026-07-08 14:00:13.834410,70.65226687683173
2026-07-09 14:00:13.834410,46.56466719411151
2026-07-10 14:00:13.834410,43.462653956461196
2026-07-11 14:00:13.834410,22.60213957213934
2026-07-12 14:00:13.834410,38.90147070804519
2026-07-13 14:00:13.834410,1.9912853094104968
2026-07-14 14:00:13.834410,30.865318027622834
2026-07-15 14:00:13.834410,19.66919324276151
2026-07-16 14:00:13.834410,16.055628039545915
2026-07-17 14:00:13.834410,21.67792611738357
2026-07-18 14:00:13.834410,38.504046663114266
2026-07-19 14:00:13.834410,32.02907235521215
2026-07-20 14:00:13.834410,20.485828005564656
2026-07-21 14:00:13.834410,52.22861916235449
2026-07-22 14:00:13.834410,34.59345597223992
2026-07-23 14:00:13.834410,40.17944187423196
2026-07-24 14:00:13.834410,45.53055946169517
2026-07-25 14:00:13.834410,43.11501709041806
2026-07-26 14:00:13.834410,100.0
2026-07-27 14:00:13.834410,52.99861884842957
2026-07-28 14:00:13.834410,48.48982591449373
2026-07-29 14:00:13.834410,62.45231650291493
2026-07-30 14:00:13.834410,69.0747126059118
2026-07-31 14:00:13.834410,58.16631046324116
2026-08-01 14:00:13.834410,68.54458143392708
2026-08-02 14:00:13.834410,93.90377643993452
2026-08-03 14:00:13.834410,74.74809121802905
2026-08-04 14:00:13.834410,70.6329881523008
2026-08-05 14:00:13.834410,67.39242775277896
2026-08-06 14:00:13.834410,67.41016228017502
2026-08-07 14:00:13.834410,78.31208934600772
2026-08-08 14:00:13.834410,45.58548826420179
2026-08-09 14:00:13.834410,79.87723706448902
2026-08-10 14:00:13.834410,51.49349600885755
2026-08-11 14:00:13.834410,55.680238980054334
2026-08-12 14:00:13.834410,69.78851133461842
2026-08-13 14:00:13.834410,76.10526521963173
2026-08-14 14:00:13.834410,60.04078667385342
2026-08-15 14:00:13.834410,52.87152880508489
2026-08-16 14:00:13.834410,56.0167748464339
2026-08-17 14:00:13.834410,71.22440942000793
2026-08-18 14:00:13.834410,58.33801139822111
2026-08-19 14:00:13.834410,37.42430880184605
2026-08-20 14:00:13.834410,35.68514041716526
2026-08-21 14:00:13.834410,22.720621180714836
2026-08-22 14:00:13.834410,43.500227577838416
2026-08-23 14:00:13.834410,55.64072137901599
2026-08-24 14:00:13.834410,47.99443080093735
2026-08-25 14:00:13.834410,39.431784219711304
2026-08-26 14:00:13.834410,41.025044166928694
2026-08-27 14:00:13.834410,33.8813678005737
2026-08-28 14:00:13.834410,41.31362491619244
2026-08-29 14:00:13.834410,26.103287998419773
2026-08-30 14:00:13.834410,41.38081317636196
2026-08-31 14:00:13.834410,46.9807892107818
2026-09-01 14:00:13.834410,45.795424732452595
2026-09-02 14:00:13.834410,41.63540698509734
2026-09-03 14:00:13.834410,42.456111254313036
2026-09-04 14:00:13.834410,38.54618570981467
2026-09-05 14:00:13.834410,27.801098939688316
2026-09-06 14:00:13.834410,45.421685866266905
2026-09-07 14:00:13.834410,61.511001875143705
2026-09-08 14:00:13.834410,44.30973947849626
2026-09-09 14:00:13.834410,45.756373736553705
