date,NVDA
2025-12-18 18:44:35.305609,39.786829195430926
2025-12-19 18:44:35.305609,67.07828193079425
2025-12-20 18:44:35.305609,61.236698371601214
2025-12-21 18:44:35.305609,52.23643172628661
2025-12-22 18:44:35.305609,58.07798486603347
2025-12-23 18:44:35.305609,64.62518907132319
2025-12-24 18:44:35.305609,72.70028844478068
2025-12-25 18:44:35.305609,66.788303230174
2025-12-26 18:44:35.305609,68.95786965519284
2025-12-27 18:44:35.305609,78.79512366575031
2025-12-28 18:44:35.305609,54.83124365963887
2025-12-29 18:44:35.305609,79.9504804592316
2025-12-30 18:44:35.305609,100.0
2025-12-31 18:44:35.305609,68.52994103675557
2026-01-01 18:44:35.305609,80.61785547115201
2026-01-02 18:44:35.305609,73.0354087142233
2026-01-03 18:44:35.305609,63.741989823165916
2026-01-04 18:44:35.305609,56.23349272774902
2026-01-05 18:44:35.305609,95.13163334749478
2026-01-06 18:44:35.305609,87.3381131993751
2026-01-07 18:44:35.305609,51.77278505618333
2026-01-08 18:44:35.305609,77.27198906842871
2026-01-09 18:44:35.305609,56.89231374310504
2026-01-10 18:44:35.305609,40.06987458030511
2026-01-11 18:44:35.305609,40.711043312065605
2026-01-12 18:44:35.305609,43.07831948771485
2026-01-13 18:44:35.305609,50.362437275648
2026-01-14 18:44:35.305609,50.658520112198275
2026-01-15 18:44:35.305609,26.84118463899597
2026-01-16 18:44:35.305609,24.771488408913555
2026-01-17 18:44:35.305609,44.6233010177091
2026-01-18 18:44:35.305609,44.2630304837645
2026-01-19 18:44:35.305609,31.186159221385783
2026-01-20 18:44:35.305609,22.071736996462892
2026-01-21 18:44:35.305609,27.476114994035633
2026-01-22 18:44:35.305609,30.01164102657982
2026-01-23 18:44:35.305609,27.5975875761365
2026-01-24 18:44:35.305609,39.06183497950223
2026-01-25 18:44:35.305609,29.38562109434519
2026-01-26 18:44:35.305609,24.163174311578224
2026-01-27 18:44:35.305609,28.792723582912096
2026-01-28 18:44:35.305609,54.41059694663692
2026-01-29 18:44:35.305609,57.257611992536404
2026-01-30 18:44:35.305609,35.26414857834718
2026-01-31 18:44:35.305609,61.948852121849704
2026-02-01 18:44:35.305609,52.91377460681765
2026-02-02 18:44:35.305609,39.96666338843936
2026-02-03 18:44:35.305609,71.08812264941177
2026-02-04 18:44:35.305609,58.64899102674027
2026-02-05 18:44:35.305609,70.70629431388153
2026-02-06 18:44:35.305609,58.67488220718582
2026-02-07 18:44:35.305609,87.78095025186944
2026-02-08 18:44:35.305609,47.779558739373755
2026-02-09 18:44:35.305609,90.06687070087003
2026-02-10 18:44:35.305609,73.42501719685684
2026-02-11 18:44:35.305609,65.8424620141192
2026-02-12 18:44:35.305609,56.62794312474473
2026-02-13 18:44:35.305609,98.27480890177647
2026-02-14 18:44:35.305609,57.50720826281422
2026-02-15 18:44:35.305609,57.1647911964319
2026-02-16 18:44:35.305609,73.18738703014573
2026-02-17 18:44:35.305609,43.85518126215652
2026-02-18 18:44:35.305609,58.69070324349903
2026-02-19 18:44:35.305609,63.896269496071646
2026-02-20 18:44:35.305609,40.10845679526183
2026-02-21 18:44:35.305609,71.15504561659209
2026-02-22 18:44:35.305609,42.962073417030844
2026-02-23 18:44:35.305609,47.964920937147774
2026-02-24 18:44:35.305609,29.33752397064141
2026-02-25 18:44:35.305609,73.51418788103061
2026-02-26 18:44:35.305609,42.45235420562595
2026-02-27 18:44:35.305609,20.448123266326267
2026-02-28 18:44:35.305609,16.828396171208688
2026-03-01 18:44:35.305609,33.68988944862067
2026-03-02 18:44:35.305609,44.52994154996453
2026-03-03 18:44:35.305609,27.54014826217692
2026-03-04 18:44:35.305609,24.59187769704486
2026-03-05 18:44:35.305609,22.734582631889033
2026-03-06 18:44:35.305609,74.10513315876118
2026-03-07 18:44:35.305609,20.185191707137854
2026-03-08 18:44:35.305609,22.096703024318654
2026-03-09 18:44:35.305609,26.7221556880614
2026-03-10 18:44:35.305609,74.48852209829049
2026-03-11 18:44:35.305609,11.579045037438242
2026-03-12 18:44:35.305609,49.047984251345625
2026-03-13 18:44:35.305609,50.25839347713057
2026-03-14 18:44:35.305609,48.4459167927711
2026-03-15 18:44:35.305609,62.70611892372327
2026-03-16 18:44:35.305609,59.008324983073685
2026-03-17 18:44:35.305609,41.28819210203037
