date,NVDA
2026-04-03 19:27:15.321392,54.214297004784626
2026-04-04 19:27:15.321392,53.684300746082684
2026-04-05 19:27:15.321392,51.14542943684958
2026-04-06 19:27:15.321392,69.49727674214162
2026-04-07 19:27:15.321392,70.12738848447736
2026-04-08 19:27:15.321392,65.20232028741961
2026-04-09 19:27:15.321392,82.94009434845474
2026-04-10 19:27:15.321392,84.06217104897974
2026-04-11 19:27:15.321392,82.46480570378789
2026-04-12 19:27:15.321392,67.58230527966232
2026-04-13 19:27:15.321392,54.06019220155002
2026-04-14 19:27:15.321392,65.109167263328
2026-04-15 19:27:15.321392,71.59698079401173
2026-04-16 19:27:15.321392,82.65566096600094
2026-04-17 19:27:15.321392,75.5290554239535
2026-04-18 19:27:15.321392,76.14179361654053
2026-04-19 19:27:15.321392,59.2020424845191
2026-04-20 19:27:15.321392,66.72460140708263
2026-04-21 19:27:15.321392,57.4502551098376
2026-04-22 19:27:15.321392,57.466554319235755
2026-04-23 19:27:15.321392,52.033159662351856
2026-04-24 19:27:15.321392,61.851391945879755
2026-04-25 19:27:15.321392,44.530770374307934
2026-04-26 19:27:15.321392,61.95707572667381
2026-04-27 19:27:15.321392,54.70742946611044
2026-04-28 19:27:15.321392,34.912753487246746
2026-04-29 19:27:15.321392,53.80453443855502
2026-04-30 19:27:15.321392,37.963855188449145
2026-05-01 19:27:15.321392,43.4113129829246
2026-05-02 19:27:15.321392,27.856296192783045
2026-05-03 19:27:15.321392,19.191207924826394
2026-05-04 19:27:15.321392,42.97253707574528
2026-05-05 19:27:15.321392,16.536025894926922
2026-05-06 19:27:15.321392,28.221281077095796
2026-05-07 19:27:15.321392,61.22739540440035
2026-05-08 19:27:15.321392,37.8713253480983
2026-05-09 19:27:15.321392,34.96108981759663
2026-05-10 19:27:15.321392,19.525268283561164
2026-05-11 19:27:15.321392,24.52794926527973
2026-05-12 19:27:15.321392,45.186322047494485
2026-05-13 19:27:15.321392,37.85169904603112
2026-05-14 19:27:15.321392,41.5456493632396
2026-05-15 19:27:15.321392,77.45184410757238
2026-05-16 19:27:15.321392,51.62554150416444
2026-05-17 19:27:15.321392,49.48191802714757
2026-05-18 19:27:15.321392,68.85199663450183
2026-05-19 19:27:15.321392,68.1873281777608
2026-05-20 19:27:15.321392,51.24783556439656
2026-05-21 19:27:15.321392,32.078045731971486
2026-05-22 19:27:15.321392,42.122590444215724
2026-05-23 19:27:15.321392,75.41531027943081
2026-05-24 19:27:15.321392,67.61913063861648
2026-05-25 19:27:15.321392,67.28780761967487
2026-05-26 19:27:15.321392,80.1237118489116
2026-05-27 19:27:15.321392,66.28210112406346
2026-05-28 19:27:15.321392,83.63873719217194
2026-05-29 19:27:15.321392,56.14502777756869
2026-05-30 19:27:15.321392,67.45345363151839
2026-05-31 19:27:15.321392,97.65991832604499
2026-06-01 19:27:15.321392,68.37995840321096
2026-06-02 19:27:15.321392,77.90438944670868
2026-06-03 19:27:15.321392,58.873682896327786
2026-06-04 19:27:15.321392,55.63617324643709
2026-06-05 19:27:15.321392,53.29723533870704
2026-06-06 19:27:15.321392,71.51506040210988
2026-06-07 19:27:15.321392,56.553365084020015
2026-06-08 19:27:15.321392,62.934355607137725
2026-06-09 19:27:15.321392,48.316697402907465
2026-06-10 19:27:15.321392,50.31427334051614
2026-06-11 19:27:15.321392,57.216684484803054
2026-06-12 19:27:15.321392,45.6496954005151
2026-06-13 19:27:15.321392,34.79464781020376
2026-06-14 19:27:15.321392,19.41204421761508
2026-06-15 19:27:15.321392,26.324415934024458
2026-06-16 19:27:15.321392,34.348624698205626
2026-06-17 19:27:15.321392,40.214827315042974
2026-06-18 19:27:15.321392,47.72091443150183
2026-06-19 19:27:15.321392,41.512835860714695
2026-06-20 19:27:15.321392,12.816156413323021
2026-06-21 19:27:15.321392,20.42171995123512
2026-06-22 19:27:15.321392,49.028803913418066
2026-06-23 19:27:15.321392,75.8960512899271
2026-06-24 19:27:15.321392,22.4209467718836
2026-06-25 19:27:15.321392,39.76217707223579
2026-06-26 19:27:15.321392,38.52188744013465
2026-06-27 19:27:15.321392,52.91710908499338
2026-06-28 19:27:15.321392,44.91032184608653
2026-06-29 19:27:15.321392,44.82969619341368
2026-06-30 19:27:15.321392,32.767643852427156
2026-07-01 19:27:15.321392,58.40171009050807
