date,NVDA
2026-06-12 20:07:41.294438,54.00804674952274
2026-06-13 20:07:41.294438,71.30119669710976
2026-06-14 20:07:41.294438,56.66803147815664
2026-06-15 20:07:41.294438,42.02801585983734
2026-06-16 20:07:41.294438,57.48752179194367
2026-06-17 20:07:41.294438,71.20983233678426
2026-06-18 20:07:41.294438,58.05677294149501
2026-06-19 20:07:41.294438,47.26134279241185
2026-06-20 20:07:41.294438,67.74228709914523
2026-06-21 20:07:41.294438,78.85672557336449
2026-06-22 20:07:41.294438,52.03364037929754
2026-06-23 20:07:41.294438,67.97329314176191
2026-06-24 20:07:41.294438,65.95285924471533
2026-06-25 20:07:41.294438,58.6799072823045
2026-06-26 20:07:41.294438,79.36874087354796
2026-06-27 20:07:41.294438,60.91105836804495
2026-06-28 20:07:41.294438,64.67255314646461
2026-06-29 20:07:41.294438,57.59737961374646
2026-06-30 20:07:41.294438,45.84678886578599
2026-07-01 20:07:41.294438,58.29072265856902
2026-07-02 20:07:41.294438,47.35802867679608
2026-07-03 20:07:41.294438,57.6330389837279
2026-07-04 20:07:41.294438,56.68663267563743
2026-07-05 20:07:41.294438,56.260792402868624
2026-07-06 20:07:41.294438,53.49244728895522
2026-07-07 20:07:41.294438,47.39490237446447
2026-07-08 20:07:41.294438,29.820341709892336
2026-07-09 20:07:41.294438,29.119453037732775
2026-07-10 20:07:41.294438,33.498240476492505
2026-07-11 20:07:41.294438,34.614908759356
2026-07-12 20:07:41.294438,33.36915329378489
2026-07-13 20:07:41.294438,0.0
2026-07-14 20:07:41.294438,22.508126346926876
2026-07-15 20:07:41.294438,28.115219286939553
2026-07-16 20:07:41.294438,31.166523685360843
2026-07-17 20:07:41.294438,51.88777383453885
2026-07-18 20:07:41.294438,57.43392933294923
2026-07-19 20:07:41.294438,35.481019440447795
2026-07-20 20:07:41.294438,37.43589470782853
2026-07-21 20:07:41.294438,30.029966716180564
2026-07-22 20:07:41.294438,39.485539456296806
2026-07-23 20:07:41.294438,44.238018253726985
2026-07-24 20:07:41.294438,41.04042337974636
2026-07-25 20:07:41.294438,42.61277766938298
2026-07-26 20:07:41.294438,24.388948025497314
2026-07-27 20:07:41.294438,44.69236252904286
2026-07-28 20:07:41.294438,54.72086551924823
2026-07-29 20:07:41.294438,59.59215491345961
2026-07-30 20:07:41.294438,56.045440457632694
2026-07-31 20:07:41.294438,53.04467252636227
2026-08-01 20:07:41.294438,78.72829075030884
2026-08-02 20:07:41.294438,88.93484909791393
2026-08-03 20:07:41.294438,55.93192564895968
2026-08-04 20:07:41.294438,65.08020681919375
2026-08-05 20:07:41.294438,67.44500496832693
2026-08-06 20:07:41.294438,65.95567905231502
2026-08-07 20:07:41.294438,54.436879191351075
2026-08-08 20:07:41.294438,80.5912448024294
2026-08-09 20:07:41.294438,82.7176612010283
2026-08-10 20:07:41.294438,77.03290672535489
2026-08-11 20:07:41.294438,66.10597780515502
2026-08-12 20:07:41.294438,71.67060454100664
2026-08-13 20:07:41.294438,49.57466119753724
2026-08-14 20:07:41.294438,55.93895813754645
2026-08-15 20:07:41.294438,37.09325368708551
2026-08-16 20:07:41.294438,51.47430486678431
2026-08-17 20:07:41.294438,34.75399627902405
2026-08-18 20:07:41.294438,54.49162243250478
2026-08-19 20:07:41.294438,49.90421310768051
2026-08-20 20:07:41.294438,49.73424562122153
2026-08-21 20:07:41.294438,53.57216783577586
2026-08-22 20:07:41.294438,43.61069558565653
2026-08-23 20:07:41.294438,43.28869642898986
2026-08-24 20:07:41.294438,37.66161817908274
2026-08-25 20:07:41.294438,6.648493927950177
2026-08-26 20:07:41.294438,28.094488086762
2026-08-27 20:07:41.294438,32.89941515201435
2026-08-28 20:07:41.294438,25.527640045854863
2026-08-29 20:07:41.294438,45.47481712637348
2026-08-30 20:07:41.294438,28.06019048804368
2026-08-31 20:07:41.294438,76.6841119912201
2026-09-01 20:07:41.294438,20.439280130828053
2026-09-02 20:07:41.294438,47.892004277865716
2026-09-03 20:07:41.294438,27.435413172728772
2026-09-04 20:07:41.294438,43.67348041497633
2026-09-05 20:07:41.294438,34.133112775520495
2026-09-06 20:07:41.294438,48.5410973229585
2026-09-07 20:07:41.294438,52.90161715042716
2026-09-08 20:07:41.294438,37.023106714731426
2026-09-09 20:07:41.294438,30.83070002152988
