date,NVDA
2026-05-30 20:02:39.436787,57.375593386240574
2026-05-31 20:02:39.436787,61.92899913706883
2026-06-01 20:02:39.436787,44.385279996425176
2026-06-02 20:02:39.436787,57.785450284435576
2026-06-03 20:02:39.436787,76.5841720439189
2026-06-04 20:02:39.436787,74.54666530515658
2026-06-05 20:02:39.436787,64.65147288857608
2026-06-06 20:02:39.436787,82.68075388572234
2026-06-07 20:02:39.436787,69.16050977395167
2026-06-08 20:02:39.436787,66.48167420072828
2026-06-09 20:02:39.436787,65.38197980151102
2026-06-10 20:02:39.436787,74.14238125294332
2026-06-11 20:02:39.436787,53.851621898350615
2026-06-12 20:02:39.436787,61.09150272166927
2026-06-13 20:02:39.436787,71.61791820641977
2026-06-14 20:02:39.436787,77.00485153354195
2026-06-15 20:02:39.436787,63.22942746354976
2026-06-16 20:02:39.436787,60.823270438007256
2026-06-17 20:02:39.436787,55.45726594130016
2026-06-18 20:02:39.436787,54.87629976481972
2026-06-19 20:02:39.436787,82.10152335343889
2026-06-20 20:02:39.436787,59.20434682601512
2026-06-21 20:02:39.436787,69.19552223147316
2026-06-22 20:02:39.436787,34.26192070755851
2026-06-23 20:02:39.436787,60.99082311693526
2026-06-24 20:02:39.436787,52.27917277400977
2026-06-25 20:02:39.436787,46.1604776674076
2026-06-26 20:02:39.436787,34.635911358578625
2026-06-27 20:02:39.436787,56.066584998843226
2026-06-28 20:02:39.436787,47.76704762090543
2026-06-29 20:02:39.436787,42.45588821162345
2026-06-30 20:02:39.436787,37.70631875574664
2026-07-01 20:02:39.436787,31.427038900988308
2026-07-02 20:02:39.436787,27.853723417337946
2026-07-03 20:02:39.436787,24.987426826887873
2026-07-04 20:02:39.436787,12.576663874619626
2026-07-05 20:02:39.436787,34.5503630426288
2026-07-06 20:02:39.436787,70.96819281753591
2026-07-07 20:02:39.436787,30.659565901397517
2026-07-08 20:02:39.436787,34.941379276340854
2026-07-09 20:02:39.436787,34.438991962426854
2026-07-10 20:02:39.436787,45.49134591130338
2026-07-11 20:02:39.436787,48.203498132615195
2026-07-12 20:02:39.436787,33.93456998060736
2026-07-13 20:02:39.436787,51.146681355865745
2026-07-14 20:02:39.436787,48.429813680441484
2026-07-15 20:02:39.436787,58.355901891053826
2026-07-16 20:02:39.436787,66.07093416348853
2026-07-17 20:02:39.436787,51.41917263108224
2026-07-18 20:02:39.436787,58.28263792929387
2026-07-19 20:02:39.436787,57.01750981518627
2026-07-20 20:02:39.436787,89.56261130681074
2026-07-21 20:02:39.436787,48.52181695387678
2026-07-22 20:02:39.436787,60.906763722009295
2026-07-23 20:02:39.436787,73.73532971098274
2026-07-24 20:02:39.436787,47.58620291357623
2026-07-25 20:02:39.436787,63.36604239263211
2026-07-26 20:02:39.436787,62.29021891776579
2026-07-27 20:02:39.436787,78.52276451550446
2026-07-28 20:02:39.436787,68.14130694663588
2026-07-29 20:02:39.436787,72.20377881786204
2026-07-30 20:02:39.436787,59.69644048384825
2026-07-31 20:02:39.436787,40.36937132014389
2026-08-01 20:02:39.436787,84.73510423464742
2026-08-02 20:02:39.436787,33.67984128225898
2026-08-03 20:02:39.436787,54.842541098862064
2026-08-04 20:02:39.436787,63.93151950845304
2026-08-05 20:02:39.436787,47.56045115353892
2026-08-06 20:02:39.436787,39.02334541148482
2026-08-07 20:02:39.436787,46.76266346812824
2026-08-08 20:02:39.436787,35.63578837735574
2026-08-09 20:02:39.436787,29.312348566882566
2026-08-10 20:02:39.436787,45.14383716769473
2026-08-11 20:02:39.436787,26.603512950814597
2026-08-12 20:02:39.436787,31.130774388274652
2026-08-13 20:02:39.436787,50.309777130460496
2026-08-14 20:02:39.436787,55.27158052955799
2026-08-15 20:02:39.436787,25.847306739451884
2026-08-16 20:02:39.436787,2.40671496292401
2026-08-17 20:02:39.436787,30.360864230925145
2026-08-18 20:02:39.436787,30.33373387909397
2026-08-19 20:02:39.436787,25.12573340116677
2026-08-20 20:02:39.436787,31.056890311267118
2026-08-21 20:02:39.436787,24.981453119349887
2026-08-22 20:02:39.436787,55.262831754022734
2026-08-23 20:02:39.436787,27.695331724370867
2026-08-24 20:02:39.436787,41.9256160758736
2026-08-25 20:02:39.436787,51.05559785974738
2026-08-26 20:02:39.436787,51.236934614292
2026-08-27 20:02:39.436787,47.027899459171664
