date,NVDA
2026-01-10 10:52:05.740402,62.986394248460655
2026-01-11 10:52:05.740402,74.6508365630256
2026-01-12 10:52:05.740402,59.81023311625912
2026-01-13 10:52:05.740402,52.004296230306196
2026-01-14 10:52:05.740402,58.996100438077235
2026-01-15 10:52:05.740402,66.48628327818803
2026-01-16 10:52:05.740402,67.90915326165515
2026-01-17 10:52:05.740402,75.17851348729033
2026-01-18 10:52:05.740402,75.85585795427423
2026-01-19 10:52:05.740402,65.80907901453952
2026-01-20 10:52:05.740402,78.38821932388987
2026-01-21 10:52:05.740402,60.990359362963204
2026-01-22 10:52:05.740402,69.53499724431525
2026-01-23 10:52:05.740402,57.28525224141285
2026-01-24 10:52:05.740402,63.65714504311937
2026-01-25 10:52:05.740402,69.37637065631299
2026-01-26 10:52:05.740402,51.77716528726466
2026-01-27 10:52:05.740402,68.99915721598106
2026-01-28 10:52:05.740402,48.6230539558551
2026-01-29 10:52:05.740402,42.68769112093263
2026-01-30 10:52:05.740402,68.7573941472313
2026-01-31 10:52:05.740402,53.71632985563756
2026-02-01 10:52:05.740402,37.93791016685118
2026-02-02 10:52:05.740402,66.48731733741164
2026-02-03 10:52:05.740402,26.41232654010548
2026-02-04 10:52:05.740402,30.962111465693717
2026-02-05 10:52:05.740402,41.426189347374816
2026-02-06 10:52:05.740402,39.69066988294859
2026-02-07 10:52:05.740402,25.14562748763656
2026-02-08 10:52:05.740402,31.97489992660279
2026-02-09 10:52:05.740402,15.13823727396337
2026-02-10 10:52:05.740402,45.54053559694806
2026-02-11 10:52:05.740402,48.98604430758765
2026-02-12 10:52:05.740402,44.02173198945424
2026-02-13 10:52:05.740402,24.96588163724855
2026-02-14 10:52:05.740402,26.697202160061497
2026-02-15 10:52:05.740402,33.35600462929744
2026-02-16 10:52:05.740402,54.13850801517061
2026-02-17 10:52:05.740402,23.90167263815608
2026-02-18 10:52:05.740402,25.13566944503536
2026-02-19 10:52:05.740402,26.06724166986237
2026-02-20 10:52:05.740402,64.99548882843476
2026-02-21 10:52:05.740402,44.75723607235972
2026-02-22 10:52:05.740402,47.16141308701611
2026-02-23 10:52:05.740402,49.93185140335611
2026-02-24 10:52:05.740402,48.14940310545024
2026-02-25 10:52:05.740402,47.540619506638194
2026-02-26 10:52:05.740402,53.693869576628295
2026-02-27 10:52:05.740402,73.25997030699483
2026-02-28 10:52:05.740402,64.2870419220087
2026-03-01 10:52:05.740402,64.73291163167711
2026-03-02 10:52:05.740402,67.30748766757222
2026-03-03 10:52:05.740402,74.6252412877118
2026-03-04 10:52:05.740402,64.63303383011842
2026-03-05 10:52:05.740402,87.53647124525557
2026-03-06 10:52:05.740402,70.99686917669126
2026-03-07 10:52:05.740402,73.25659177113378
2026-03-08 10:52:05.740402,78.50451892439533
2026-03-09 10:52:05.740402,76.34450357285336
2026-03-10 10:52:05.740402,76.04507673517821
2026-03-11 10:52:05.740402,66.12065483697113
2026-03-12 10:52:05.740402,60.94887182277565
2026-03-13 10:52:05.740402,44.62697971763741
2026-03-14 10:52:05.740402,71.64168242036617
2026-03-15 10:52:05.740402,63.32457323890348
2026-03-16 10:52:05.740402,38.04663060545436
2026-03-17 10:52:05.740402,42.574082987253405
2026-03-18 10:52:05.740402,44.38748799566918
2026-03-19 10:52:05.740402,25.76729277075337
2026-03-20 10:52:05.740402,34.82123410864418
2026-03-21 10:52:05.740402,58.67020506159088
2026-03-22 10:52:05.740402,37.004543569757544
2026-03-23 10:52:05.740402,52.02484927213057
2026-03-24 10:52:05.740402,36.48462124563952
2026-03-25 10:52:05.740402,39.60880758676667
2026-03-26 10:52:05.740402,33.0903514376824
2026-03-27 10:52:05.740402,28.37438184434466
2026-03-28 10:52:05.740402,32.45161625236611
2026-03-29 10:52:05.740402,21.007116807495425
2026-03-30 10:52:05.740402,48.00613062016821
2026-03-31 10:52:05.740402,41.56260529485672
2026-04-01 10:52:05.740402,18.415649272553416
2026-04-02 10:52:05.740402,27.832033864796223
2026-04-03 10:52:05.740402,18.774604535271678
2026-04-04 10:52:05.740402,20.267698122185266
2026-04-05 10:52:05.740402,52.33958361643345
2026-04-06 10:52:05.740402,32.31324205858992
2026-04-07 10:52:05.740402,60.28551566692282
2026-04-08 10:52:05.740402,47.681961562498785
2026-04-09 10:52:05.740402,48.57269666800137
