date,NVDA
2026-03-18 15:35:19.059327,42.61938166496368
2026-03-19 15:35:19.059327,51.80486960047913
2026-03-20 15:35:19.059327,79.09616439657347
2026-03-21 15:35:19.059327,57.12033022330689
2026-03-22 15:35:19.059327,47.78613059718832
2026-03-23 15:35:19.059327,70.68150146004803
2026-03-24 15:35:19.059327,72.4872646813723
2026-03-25 15:35:19.059327,66.02036133017056
2026-03-26 15:35:19.059327,68.69526039286363
2026-03-27 15:35:19.059327,70.64646927939164
2026-03-28 15:35:19.059327,73.43337710436971
2026-03-29 15:35:19.059327,89.31317306699832
2026-03-30 15:35:19.059327,79.7752262800904
2026-03-31 15:35:19.059327,76.81491045692633
2026-04-01 15:35:19.059327,100.0
2026-04-02 15:35:19.059327,60.1254955868797
2026-04-03 15:35:19.059327,75.77506060276585
2026-04-04 15:35:19.059327,45.140660310357084
2026-04-05 15:35:19.059327,76.20955078355388
2026-04-06 15:35:19.059327,70.61112823915977
2026-04-07 15:35:19.059327,37.61890853528351
2026-04-08 15:35:19.059327,43.24236704391291
2026-04-09 15:35:19.059327,23.8330516625998
2026-04-10 15:35:19.059327,46.92248292367907
2026-04-11 15:35:19.059327,41.46603481867561
2026-04-12 15:35:19.059327,47.67281881266534
2026-04-13 15:35:19.059327,50.53785436438401
2026-04-14 15:35:19.059327,43.864869508119796
2026-04-15 15:35:19.059327,50.38011853553441
2026-04-16 15:35:19.059327,34.467867138172174
2026-04-17 15:35:19.059327,31.068579531242207
2026-04-18 15:35:19.059327,8.929617245886334
2026-04-19 15:35:19.059327,93.55055307241612
2026-04-20 15:35:19.059327,38.9658569151251
2026-04-21 15:35:19.059327,31.638397988659573
2026-04-22 15:35:19.059327,32.72731578553301
2026-04-23 15:35:19.059327,36.50234033975765
2026-04-24 15:35:19.059327,23.17070495056221
2026-04-25 15:35:19.059327,35.69142488900944
2026-04-26 15:35:19.059327,44.96578461202428
2026-04-27 15:35:19.059327,44.91315602550761
2026-04-28 15:35:19.059327,36.73006485597523
2026-04-29 15:35:19.059327,27.347942224397496
2026-04-30 15:35:19.059327,54.705967031089784
2026-05-01 15:35:19.059327,49.99536291880157
2026-05-02 15:35:19.059327,47.10229009146132
2026-05-03 15:35:19.059327,71.09809467813213
2026-05-04 15:35:19.059327,71.09982715009606
2026-05-05 15:35:19.059327,57.05003493965572
2026-05-06 15:35:19.059327,80.14903101093647
2026-05-07 15:35:19.059327,65.97052290407376
2026-05-08 15:35:19.059327,59.473418552430104
2026-05-09 15:35:19.059327,57.5953867574529
2026-05-10 15:35:19.059327,72.04653262165402
2026-05-11 15:35:19.059327,70.46542974345063
2026-05-12 15:35:19.059327,93.0541675094438
2026-05-13 15:35:19.059327,61.57036006462583
2026-05-14 15:35:19.059327,55.170643361316486
2026-05-15 15:35:19.059327,91.32023211180865
2026-05-16 15:35:19.059327,79.21410633357632
2026-05-17 15:35:19.059327,62.94562949109593
2026-05-18 15:35:19.059327,67.0828008170773
2026-05-19 15:35:19.059327,58.11498965273387
2026-05-20 15:35:19.059327,42.445639584200705
2026-05-21 15:35:19.059327,76.1493127187389
2026-05-22 15:35:19.059327,85.1944062076612
2026-05-23 15:35:19.059327,50.21944425208738
2026-05-24 15:35:19.059327,56.2428256642353
2026-05-25 15:35:19.059327,55.27505524434474
2026-05-26 15:35:19.059327,48.203093919184425
2026-05-27 15:35:19.059327,56.03341464532042
2026-05-28 15:35:19.059327,35.200957549048034
2026-05-29 15:35:19.059327,44.10130563960543
2026-05-30 15:35:19.059327,33.049189995661486
2026-05-31 15:35:19.059327,39.55696672739483
2026-06-01 15:35:19.059327,21.899442130114018
2026-06-02 15:35:19.059327,24.591958024422482
2026-06-03 15:35:19.059327,68.37952261693374
2026-06-04 15:35:19.059327,32.44366330416696
2026-06-05 15:35:19.059327,18.71459738658593
2026-06-06 15:35:19.059327,33.1178748130837
2026-06-07 15:35:19.059327,23.121313047370318
2026-06-08 15:35:19.059327,17.452767574673754
2026-06-09 15:35:19.059327,58.36176669429426
2026-06-10 15:35:19.059327,41.91921262946564
2026-06-11 15:35:19.059327,47.554227212457235
2026-06-12 15:35:19.059327,40.875095218402414
2026-06-13 15:35:19.059327,53.23951690829284
2026-06-14 15:35:19.059327,52.90320722463948
2026-06-15 15:35:19.059327,47.89419955309318
