date,NVDA
2026-04-12 19:12:40.585469,38.15279420813093
2026-04-13 19:12:40.585469,32.429942230724095
2026-04-14 19:12:40.585469,45.54518434742136
2026-04-15 19:12:40.585469,90.47157504553921
2026-04-16 19:12:40.585469,54.952306152180356
2026-04-17 19:12:40.585469,58.208933931726634
2026-04-18 19:12:40.585469,44.1736066851756
2026-04-19 19:12:40.585469,81.47644866835323
2026-04-20 19:12:40.585469,93.29285078279574
2026-04-21 19:12:40.585469,67.23372812804783
2026-04-22 19:12:40.585469,49.290971062555315
2026-04-23 19:12:40.585469,87.3327584240414
2026-04-24 19:12:40.585469,80.45646536459908
2026-04-25 19:12:40.585469,72.5804879086232
2026-04-26 19:12:40.585469,60.22312857742418
2026-04-27 19:12:40.585469,53.93162933819066
2026-04-28 19:12:40.585469,72.0087780335906
2026-04-29 19:12:40.585469,48.391768017792536
2026-04-30 19:12:40.585469,61.983398854278434
2026-05-01 19:12:40.585469,63.27277966398525
2026-05-02 19:12:40.585469,62.11387603431863
2026-05-03 19:12:40.585469,53.89965264177925
2026-05-04 19:12:40.585469,44.43665011126803
2026-05-05 19:12:40.585469,54.08929366193406
2026-05-06 19:12:40.585469,50.32703890994697
2026-05-07 19:12:40.585469,27.439732044497127
2026-05-08 19:12:40.585469,41.22372133477049
2026-05-09 19:12:40.585469,42.39829115977906
2026-05-10 19:12:40.585469,26.308364535289694
2026-05-11 19:12:40.585469,35.97290019547347
2026-05-12 19:12:40.585469,24.72429261975867
2026-05-13 19:12:40.585469,35.35527038857166
2026-05-14 19:12:40.585469,31.539877998543368
2026-05-15 19:12:40.585469,41.746833466341755
2026-05-16 19:12:40.585469,32.113651441575044
2026-05-17 19:12:40.585469,37.81161368669992
2026-05-18 19:12:40.585469,27.73568151386707
2026-05-19 19:12:40.585469,39.02944214607386
2026-05-20 19:12:40.585469,33.12954865627635
2026-05-21 19:12:40.585469,18.38781857071192
2026-05-22 19:12:40.585469,42.30880267346562
2026-05-23 19:12:40.585469,39.71809250494731
2026-05-24 19:12:40.585469,50.87866131019118
2026-05-25 19:12:40.585469,45.96729097601552
2026-05-26 19:12:40.585469,34.37293716317768
2026-05-27 19:12:40.585469,47.81908224526684
2026-05-28 19:12:40.585469,75.20086583065418
2026-05-29 19:12:40.585469,54.53271305583804
2026-05-30 19:12:40.585469,44.680957080569655
2026-05-31 19:12:40.585469,49.515682679690784
2026-06-01 19:12:40.585469,83.96984132209388
2026-06-02 19:12:40.585469,81.45305695473034
2026-06-03 19:12:40.585469,78.50175959666605
2026-06-04 19:12:40.585469,57.61142913902837
2026-06-05 19:12:40.585469,79.07049214968669
2026-06-06 19:12:40.585469,76.54815525763765
2026-06-07 19:12:40.585469,79.0962646686358
2026-06-08 19:12:40.585469,79.64618958916736
2026-06-09 19:12:40.585469,55.9839128326388
2026-06-10 19:12:40.585469,67.5326221829993
2026-06-11 19:12:40.585469,69.5460431087368
2026-06-12 19:12:40.585469,67.99829398148093
2026-06-13 19:12:40.585469,52.70150775015308
2026-06-14 19:12:40.585469,56.43995677369172
2026-06-15 19:12:40.585469,49.46152566308004
2026-06-16 19:12:40.585469,55.04050314952358
2026-06-17 19:12:40.585469,41.94266267499545
2026-06-18 19:12:40.585469,44.24575967963536
2026-06-19 19:12:40.585469,49.72182651152713
2026-06-20 19:12:40.585469,68.15437184321362
2026-06-21 19:12:40.585469,50.09250749878443
2026-06-22 19:12:40.585469,34.43497799545597
2026-06-23 19:12:40.585469,40.414508801688044
2026-06-24 19:12:40.585469,44.09941788315445
2026-06-25 19:12:40.585469,16.643259361587592
2026-06-26 19:12:40.585469,31.140799267515007
2026-06-27 19:12:40.585469,27.221787184469914
2026-06-28 19:12:40.585469,29.64604796393938
2026-06-29 19:12:40.585469,36.15760363236672
2026-06-30 19:12:40.585469,22.476636087850366
2026-07-01 19:12:40.585469,28.098622240547556
2026-07-02 19:12:40.585469,25.143985119263256
2026-07-03 19:12:40.585469,23.717751273184838
2026-07-04 19:12:40.585469,17.091407533118456
2026-07-05 19:12:40.585469,35.14104869624248
2026-07-06 19:12:40.585469,40.20270860260527
2026-07-07 19:12:40.585469,51.91088132038057
2026-07-08 19:12:40.585469,22.162894781749706
2026-07-09 19:12:40.585469,45.08958943648743
2026-07-10 19:12:40.585469,50.26991768857806
